Date,ESTC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-06-05,1.0,-0.07937041124814051,-0.362349440952061,-0.8408272949757666,-1.55314554441192,-0.9630020634387447,0.0
2019-06-06,1.0,-0.07640255315064548,-0.3795651965254115,-0.8108652877093632,-1.5423045543984257,-0.99001775687479,0.0
2019-06-07,1.0,-0.06789440784728568,-0.42313795258931575,-0.8017983362985047,-1.533442323412031,-0.9821128047314517,0.0
2019-06-10,1.0,-0.05235853588240945,-0.43049284273225097,-0.7988279373618984,-1.531271015467384,-0.9905850706119703,0.0
2019-06-11,1.0,-0.03342645217223774,-0.43223196223870536,-0.8232347558038724,-1.5487910605914652,-0.9787592717464599,0.0
2019-06-12,1.0,-0.034680410384856225,-0.43075959732190167,-0.8211068830981167,-1.5487693271037042,-0.9814074466547854,0.0
2019-06-13,1.0,-0.03909941182142512,-0.42445280107993444,-0.8140487898948993,-1.5512486741876386,-0.9922379712660303,0.0
2019-06-14,1.0,-0.03866492019599282,-0.39227671857565616,-0.8452918061417553,-1.5949158298161354,-0.9801581526221316,0.0
2019-06-17,1.0,-0.03997283399631319,-0.39269428543708157,-0.8451052682642864,-1.5933831376734258,-0.9799650722809741,0.0
2019-06-18,1.0,-0.044155466058518125,-0.4022514435440827,-0.8410403221893349,-1.5908098403610071,-0.973991945266631,0.0
2019-06-19,1.0,-0.0428446940356313,-0.40375677769171187,-0.8571359411309064,-1.5905305964368708,-0.9469403563129357,0.0
2019-06-20,1.0,-0.04782208440331412,-0.4016182954600514,-0.8443238528998498,-1.599641455496875,-0.9516933959978682,0.0
2019-06-21,1.0,-0.049006301502666015,-0.4006786233640329,-0.8449345613184682,-1.6009694619486186,-0.9517207949587978,0.0
2019-06-24,1.0,-0.04123211253941305,-0.4072762551540141,-0.8506427358719378,-1.6024254183846716,-0.9492602473926752,0.0
2019-06-25,1.0,-0.043081699980593836,-0.41233262177372404,-0.8486803803609548,-1.5990199883562972,-0.9484281001358432,0.0
2019-06-26,1.0,-0.024152480721664482,-0.4157330617391726,-0.8482952616518745,-1.5949367088607593,-0.9667297153111208,0.0
2019-06-27,1.0,-0.013157255911055009,-0.42778074476865563,-0.865320192261009,-1.6049910181094333,-0.9437782201291451,0.0
2019-06-28,1.0,-0.015094889093821288,-0.4227054312478765,-0.8658933165073048,-1.6064650779012766,-0.9435033732951512,0.0
2019-07-01,1.0,-0.03862556944848308,-0.4086459242027722,-0.8633323640593196,-1.6080740525346515,-0.9276921585732287,0.0
2019-07-02,1.0,-0.025134389074531454,-0.4190517700615042,-0.8627536442442734,-1.6055014770691074,-0.9304566807109302,0.0
2019-07-03,1.0,-0.03063308373042886,-0.3919575999222017,-0.8833025381697948,-1.6264708742584848,-0.9300787707867354,0.0
2019-07-05,1.0,-0.02931865777041835,-0.3929771587201091,-0.8729362489650806,-1.6312764817610677,-0.9437003847465055,0.0
2019-07-08,1.0,-0.027099478481259445,-0.4003996685675294,-0.867816932300044,-1.6314275966271874,-0.9472632451138081,0.0
2019-07-09,1.0,-0.025437356853954485,-0.3899907411919497,-0.8702792261585692,-1.6336923151893181,-0.9537059597485502,0.0
2019-07-10,1.0,-0.032936469210500634,-0.3915292280667513,-0.8721577046940568,-1.63355128330243,-0.9492534400312286,0.0
2019-07-11,1.0,-0.035109195965135634,-0.3847321516012144,-0.8741553226912153,-1.6478307707374398,-0.9548526099304672,0.0
2019-07-12,1.0,-0.028038769656809414,-0.34591039461972106,-0.8811690238354266,-1.686232815745228,-1.0037582830580556,0.0
2019-07-15,1.0,-0.02044360641095619,-0.3482856150449065,-0.879025455267206,-1.6882846226368282,-1.0260010916488862,0.0
