Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMW,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5511804785295517,-0.12751544921565522,-0.0,-0.0,-1.0894073839328156,-0.0,1.0,-0.049675170337505944,-0.2866423704642687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6725558548565995,-0.18436064015211534,-0.0
2019-01-03,-0.0,-0.5599636104738549,-0.11775176014555812,-0.0,-0.0,-1.0772090815600033,-0.0,1.0,-0.05549402737125228,-0.3018748516731271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709121113835931,-0.17221738786488414,-0.0
2019-01-04,-0.0,-0.5549734063665952,-0.11939350639041041,-0.0,-0.0,-1.0948241644836072,-0.0,1.0,-0.06445979201397159,-0.2961419385567992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673414304993253,-0.17202508533777883,-0.0
2019-01-07,-0.0,-0.5267939993813796,-0.17062326012991033,-0.0,-0.0,-1.100835137643056,-0.0,1.0,-0.031278997834828334,-0.24984534488091556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6226415094339622,-0.16439839158676153,-0.0
2019-01-08,-0.0,-0.5753344741754822,-0.15743621655258244,-0.0,-0.0,-1.1194772868699439,-0.0,1.0,-0.01466241443683883,-0.2498055382700684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6218108276291225,-0.15070784069695084,-0.0
2019-01-09,-0.0,-0.5535583413693347,-0.1639344262295082,-0.0,-0.0,-1.1366248794599807,-0.0,1.0,-0.014811957569913213,-0.23232401157184188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5917454194792672,-0.1643201542912247,-0.0
2019-01-10,-0.0,-0.5806414219474497,-0.16680834621329213,-0.0,-0.0,-1.1359737248840804,-0.0,1.0,-0.006105100463678517,-0.2170788253477589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5872874806800619,-0.17005409582689338,-0.0
2019-01-11,-0.0,-0.5581913952862471,-0.17759237187127536,-0.0,-0.0,-1.1094236610404091,-0.0,1.0,-0.0,-0.22434541889345996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683801760928909,-0.20685147448959976,-0.0
2019-01-14,-0.0,-0.5556760105312064,-0.1660213721542512,-0.0,-0.0,-1.116695059625213,-0.0,1.0,-0.0,-0.2474059160600898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893603840792937,-0.19664704971348923,-0.0
2019-01-15,-0.0,-0.5448355452971725,-0.16491633006347373,-0.0,-0.0,-1.1335641469513367,-0.0,1.0,-0.0,-0.24977880361608001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561761877284093,-0.19203693017888054,-0.0
2019-01-16,-0.0,-0.5434524493469685,-0.16511547742157878,-0.006587766670496764,-0.0,-1.1404496533762305,-0.0,1.0,-0.03519859052434027,-0.22819717338848675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5455207016737523,-0.16557508904975296,-0.0
2019-01-17,-0.0,-0.48572422053085035,-0.15129621759456013,-0.009929297222114901,-0.0,-1.1883475640381718,-0.0,1.0,-0.0315264845651586,-0.26623652590503416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5433682339759687,-0.18714986670787775,-0.0
2019-01-18,-0.0,-0.4780088119347607,-0.15084640952307335,-0.02067712761845868,-0.0,-1.195756357733632,-0.0,1.0,-0.0,-0.2888227564350313,-0.0,-0.0,-0.0,-0.0,-0.006531653397232743,-0.0,-0.5461080621473293,-0.17813248821210478,-0.0
2019-01-22,-0.0,-0.48098675829054555,-0.14940354399104352,-0.009188124927614564,-0.0,-1.2035671543836621,-0.0,1.0,-0.0,-0.28946454078678147,-0.0,-0.0,-0.0,-0.0,-0.0018144616453692622,-0.0,-0.5487395282399722,-0.17731536887619195,-0.0
2019-01-23,-0.0,-0.47448073507837235,-0.17311404524747126,-0.0,-0.0,-1.2106787120685663,-0.0,1.0,-0.0,-0.25758628677322215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5611535788742182,-0.18369237896687515,-0.0
2019-01-24,-0.0,-0.4730613034229356,-0.17652291626377878,-0.0,-0.0,-1.2184490427383483,-0.0,1.0,-0.0,-0.2546896151614775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5649197447302262,-0.18008122220073486,-0.0
2019-01-25,-0.0,-0.4327121347702603,-0.18632066295763142,-0.00820915846399253,-0.0,-1.2358868614558614,-0.0,1.0,-0.0005057775356962222,-0.2356923316344396,-0.0,-0.0,-0.0,-0.0,-0.05536318717659417,-0.0,-0.5262031669454929,-0.20970314749251062,-0.0
2019-01-28,-0.0,-0.43176777306509984,-0.1868555196700261,-0.006653955406825168,-0.0,-1.2375967936495584,-0.0,1.0,-0.0,-0.23506751235456633,-0.0,-0.0,-0.0,-0.0,-0.05509942021090315,-0.0,-0.5278804622747967,-0.21024164364372155,-0.0
2019-01-29,-0.0,-0.4326627495233277,-0.18693334370987197,-0.006420483287287443,-0.0,-1.2397369547453208,-0.0,1.0,-0.0,-0.23409471185649247,-0.0,-0.0,-0.0,-0.0,-0.05856258998404607,-0.0,-0.5258181252188802,-0.20701194599011635,-0.0
2019-01-30,-0.0,-0.42880639097744366,-0.18518953634085214,-0.0,-0.0,-1.2384085213032583,-0.0,1.0,-0.0,-0.27267387218045114,-0.0,-0.0,-0.0,-0.0,-0.06606359649122807,-0.0,-0.5453085839598999,-0.17962875939849626,-0.0
2019-01-31,-0.0,-0.4270293609671848,-0.1350290469461454,-0.05499293452661329,-0.0,-1.256869210237086,-0.0,1.0,-0.0,-0.2826974407285288,-0.0,-0.0,-0.0,-0.0,-0.05962474485790548,-0.0,-0.5324619249489716,-0.17655832940807034,-0.0
2019-02-01,-0.0,-0.4351109381082133,-0.1656675749318801,-0.0651226158038147,-0.0,-1.2771895679252627,-0.0,1.0,-0.0,-0.22849357726741923,-0.0,-0.0,-0.0,-0.0,-0.04674970805760996,-0.0,-0.5047100038925652,-0.16956014013234721,-0.0
2019-02-04,-0.0,-0.435646650820247,-0.16408837626154385,-0.06316486770837391,-0.0,-1.2656743171102363,-0.0,1.0,-0.0,-0.234150333164478,-0.0,-0.0,-0.0,-0.0,-0.05295561703619997,-0.0,-0.5102677005806024,-0.1707126992167712,-0.0
2019-02-05,-0.0,-0.4291104282546968,-0.16920144696409817,-0.06277957135633437,-0.0,-1.2566416430043954,-0.0,1.0,-0.0,-0.23240888404838772,-0.0,-0.0,-0.0,-0.0,-0.04978801198024039,-0.0,-0.5105994009879808,-0.17915904936014626,-0.0
2019-02-06,-0.0,-0.41981482204945897,-0.15767472750712977,-0.07926710161347034,-0.0,-1.2749150291049733,-0.0,1.0,-0.0,-0.24956049537055128,-0.0,-0.0,-0.0,-0.0,-0.04090323084736493,-0.0,-0.5154119623393366,-0.16916044849005743,-0.0
2019-02-07,-0.0,-0.43516783762685407,-0.1765807962529274,-0.06697892271662764,-0.0,-1.2633489461358316,-0.0,1.0,-0.0,-0.21772053083528495,-0.0,-0.0,-0.0,-0.0,-0.051288056206089,-0.0,-0.5136221701795474,-0.17853239656518347,-0.0
