Date,CHRW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2913101713910833,-0.0,-0.341743432741984,-0.0,-0.2939343410873903,-0.0,-0.18853019161905804,-0.1493863269824782,-0.0,-0.019298581308257935,-0.131290490118361,-0.0,-0.0,-0.0,-0.31801656507120796,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2870508362311641,-0.0,-0.3638019539658884,-0.0,-0.3335817188276205,-0.0,-0.18938014019981234,-0.13909587680079483,-0.0,-0.007699950322901142,-0.11732074846828945,-0.0,-0.0,-0.0,-0.32193519898437933,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2743175487465181,-0.0,-0.3486629526462396,-0.0,-0.3532311977715878,-0.0,-0.2066573816155989,-0.12935933147632314,-0.0,-0.011615598885793872,-0.14011142061281337,-0.0,-0.0,-0.0,-0.3215598885793872,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2551690187069248,-0.0,-0.3836287058308719,-0.0,-0.383929548189476,-0.0,-0.18061481238376545,-0.11054589213433977,-0.0,-0.0035554096925938077,-0.13494147248659885,-0.0,-0.0,-0.0,-0.28254567333989716,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.24486947956000657,-0.0,-0.3846111749575877,-0.0,-0.3862803042740655,-0.0,-0.18417884310184424,-0.11183166420401684,-0.0,-0.007387949433590544,-0.13281891315055,-0.0,-0.0,-0.0,-0.28427187653915614,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.23057869236213185,-0.0,-0.3710871577113616,-0.0,-0.4108552452501497,-0.0,-0.18634656214274048,-0.10112145462463935,-0.0,-0.03247318852414394,-0.12191736077086397,-0.0,-0.0,-0.0,-0.2675975828842071,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.24384068820951188,-0.0,-0.3687964500585305,-0.0,-0.4075082351019519,-0.0,-0.1765714752402472,-0.09261427054691967,-0.0,-0.03568997903792231,-0.1327144529442191,-0.0,-0.0,-0.0,-0.2645577546075736,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.24307366362451108,-0.0,-0.37187635810517167,-0.0,-0.4080562798783138,-0.0,-0.17524989135158625,-0.09618100825727943,-0.0,-0.04307909604519774,-0.12035528031290744,-0.0,-0.0,-0.0,-0.2582844415471534,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2460067369336086,-0.0,-0.3707758339671846,-0.0,-0.41277300880147777,-0.0,-0.17203629251331087,-0.09208953602086276,-0.0,-0.04647940888840595,-0.12047701836357709,-0.0,-0.0,-0.0,-0.2558404867977833,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.20324874737352513,-0.0,-0.4075480846937127,-0.0,-0.4114002478314746,-0.0,-0.1431765529874468,-0.0927212973438931,-0.0,-0.07593879640105598,-0.14745972738537794,-0.0,-0.0,-0.0,-0.21235386024459887,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.18865654080650338,-0.0,-0.4141886832816344,-0.0,-0.3916461653652797,-0.0,-0.1764359824580169,-0.06294790886725853,-0.0,-0.053454914964167294,-0.19066210289870575,-0.0,-0.0,-0.0,-0.19609049096160017,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.17488645471546888,-0.0,-0.42185412770504943,-0.0,-0.40643868554635315,-0.0,-0.17600854929201173,-0.07314987977558109,-0.0,-0.02831952978893935,-0.20120224418915308,-0.0,-0.0,-0.0,-0.18982099919850387,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.17413586013612709,-0.0,-0.42501000934205263,-0.0,-0.4072601094354731,-0.0,-0.17138662751901776,-0.07636460696650207,-0.0,-0.03093553983718137,-0.19564927265447754,-0.0,-0.0,-0.0,-0.18844254637661817,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1604722461273666,-0.0,-0.4529905335628227,-0.0,-0.42217082616179,-0.0,-0.17270869191049915,-0.06809380378657487,-0.0,-0.034853700516351116,-0.20003227194492254,-0.0,-0.0,-0.0,-0.17806045611015492,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.1591630358775752,-0.0,-0.45591953095583887,-0.0,-0.4211446398795116,-0.0,-0.17140013985261685,-0.06890430853638858,-0.0,-0.033591522779839705,-0.20270561024151473,-0.0,-0.0,-0.0,-0.17667150771878867,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.15977428456267634,-0.0,-0.4572618567781808,-0.0,-0.41523579201934707,-0.0,-0.17605804111245466,-0.07061668681983072,-0.0,-0.0328093510681177,-0.19965067848985626,-0.0,-0.0,-0.0,-0.17568184871691522,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.15063774823744686,-0.0,-0.4716915128356924,-0.0,-0.430143695172488,-0.0,-0.18427425865131047,-0.06880684570259943,-0.0,-0.030676497497443625,-0.18790700177600775,-0.0,-0.0,-0.0,-0.1667832732361014,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.14860897902022568,-0.0,-0.4772292693436751,-0.0,-0.4293178206889123,-0.0,-0.177964504053217,-0.06996848994101963,-0.0,-0.03169858070076217,-0.18784842853680217,-0.0,-0.0,-0.0,-0.1705313619347715,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.14934820081878905,-0.0,-0.4792070674423615,-0.0,-0.4342544710191769,-0.0,-0.18156108597285067,-0.06771170006464124,-0.0,-0.03232062055591468,-0.18107627666451195,-0.0,-0.0,-0.0,-0.16790562378797672,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.15432165415969334,-0.0,-0.47716352642660476,-0.0,-0.4370512336014684,-0.0,-0.17694217999244183,-0.08227608918641688,-0.0,-0.044080332559520596,-0.15510446471953787,-0.0,-0.0,-0.0,-0.17238028397127894,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1478746057845225,-0.0,-0.5264831936170786,-0.0,-0.4245127901021591,-0.0,-0.1753146985093938,-0.07862745626566754,-0.0,-0.050432626216340065,-0.13267203967761934,-0.0,-0.0,-0.0,-0.15959998921803822,-0.0,-0.0
