Date,HQY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9284684595118557,-0.0,-0.0,-0.0,-0.8893970273897699,-0.18337724312770295,-0.4895362131530547,-0.11781080678033504,-0.0,-0.24740269423870362,-0.0,-0.0,-0.016553163990654672,-0.0,-0.6816125664860566,-0.4167122334344087,-0.0
2019-01-03,1.0,-0.0,-0.9271806079872839,-0.0,-0.0,-0.0,-0.8795946751440492,-0.19267832306775282,-0.4888734353268428,-0.1213490959666203,-0.0,-0.2488575402344526,-0.0,-0.0,-0.01986886548778065,-0.0,-0.679614544009537,-0.40919928472084244,-0.0
2019-01-04,1.0,-0.0,-0.9223591637143854,-0.0,-0.0,-0.0,-0.9030986477720673,-0.18332418541988924,-0.5079087869866773,-0.11326780100793374,-0.0,-0.2555760690584302,-0.0,-0.0,-0.007734145002744374,-0.0,-0.6804051694027244,-0.41604710343795215,-0.0
2019-01-07,1.0,-0.0,-0.8787747016475818,-0.0,-0.0,-0.0,-1.0436778277044982,-0.17872155384838384,-0.42933758515726916,-0.03928105522539499,-0.0,-0.24230564816156933,-0.0,-0.0,-0.0,-0.0,-0.5909552109001305,-0.4285162100787554,-0.0
2019-01-08,1.0,-0.0,-0.6618662982251037,-0.0,-0.0,-0.0,-1.2156445955999575,-0.0,-0.5559570623870763,-0.11733446699968116,-0.0,-0.39855457540652567,-0.0,-0.0,-0.08922308428100754,-0.0,-0.8282495483048146,-0.4471250929960677,-0.0
2019-01-09,1.0,-0.0,-0.5756645133961664,-0.0,-0.0,-0.0,-1.2716297786720323,-0.012284231706025628,-0.5403473472413428,-0.06925765117017897,-0.0,-0.4850153552896325,-0.0,-0.0,-0.08032404956052101,-0.0,-0.7749655829715132,-0.48554484803558196,-0.0
2019-01-10,1.0,-0.0,-0.5924965604825907,-0.0,-0.0,-0.0,-1.2740501640385227,-0.03582389670864641,-0.5279394644935972,-0.05185733940099481,-0.0,-0.490316435601651,-0.0,-0.0,-0.04714784633294528,-0.0,-0.7790771510212721,-0.4928563869192507,-0.0
2019-01-11,1.0,-0.0,-0.6023781593260105,-0.0,-0.0,-0.0,-1.2999360136504212,-0.03161992108350219,-0.5414311613522449,-0.04926948917564253,-0.0,-0.4825637197397888,-0.0,-0.0,-0.046816679108456855,-0.0,-0.8021755358856776,-0.47600511890796626,-0.0
2019-01-14,1.0,-0.0,-0.6029882604055496,-0.0,-0.0,-0.0,-1.3,-0.014941302027748132,-0.5485058697972252,-0.05832443970117396,-0.0,-0.4840448239060832,-0.0,-0.0,-0.04364994663820704,-0.0,-0.8095517609391676,-0.4742796157950907,-0.0
2019-01-15,1.0,-0.0,-0.5405060599617265,-0.0,-0.0,-0.0,-1.3559430150967466,-0.0,-0.5153093769934084,-0.06921114182436743,-0.0,-0.5918562619604507,-0.0,-0.0,-0.11832872634488623,-0.0,-0.6993940038273442,-0.4252604720391239,-0.0
