Date,IWF,IWM,MTUM,RIO,SPY,VLUE,VXX
2018-09-24,-0.3501011373810392,-0.5499220744769041,-0.1068740259309613,1.0,-0.6444274961037239,-0.6646881321086314,0.0
2018-09-25,-0.351332537788385,-0.548561389551843,-0.10898965791567224,1.0,-0.6431317952797666,-0.6627220896313974,0.0
2018-09-26,-0.3545279383429672,-0.553518038668527,-0.11377981529466481,1.0,-0.6436117201514849,-0.6566341106903195,0.0
2018-09-27,-0.35421790866183606,-0.5553413547829555,-0.11347470584324934,1.0,-0.6438542843847637,-0.6568836003456757,0.0
2018-09-28,-0.3520180863089301,-0.557716603497573,-0.11410333133851987,1.0,-0.6437928053726977,-0.6570250681561274,0.0
2018-10-01,-0.35341071606744934,-0.5567565769780822,-0.11394552166827418,1.0,-0.6447267768650015,-0.6570991452422922,0.0
2018-10-02,-0.3536650259412,-0.5553079686044965,-0.1148396966875083,1.0,-0.6447385925236132,-0.6572103232672609,0.0
2018-10-03,-0.3533617077874576,-0.5467180953647669,-0.11358648666622333,1.0,-0.6482676065704595,-0.6631974462991288,0.0
2018-10-04,-0.35516782984380196,-0.5430375540046527,-0.11412429378531075,1.0,-0.6503157195081423,-0.6607178464606182,0.0
2018-10-05,-0.34323661897191304,-0.534876788553259,-0.10221250662427132,1.0,-0.659611817700053,-0.6721648118706942,0.0
2018-10-08,-0.34496960839671836,-0.5389112166605773,-0.10319859168964028,1.0,-0.6601122662503737,-0.6742950144484671,0.0
2018-10-09,-0.34393994752051016,-0.5391437207293984,-0.1005081874647092,1.0,-0.6615737203972498,-0.676321121333909,0.0
2018-10-10,-0.3464593094739641,-0.5376665669757087,-0.1030804506031303,1.0,-0.6635097863290467,-0.6723490512743828,0.0
2018-10-11,-0.31000454456923976,-0.5304810751152373,-0.055508667142764395,1.0,-0.6592546906446796,-0.6908719080698565,0.0
2018-10-12,-0.32629342262000577,-0.5264801519590484,-0.052895914490840606,1.0,-0.6428318470107208,-0.6709700267216123,0.0
2018-10-15,-0.31261855007233563,-0.5489149654396399,-0.033081498151422604,1.0,-0.6443658575791673,-0.6759041954669668,0.0
2018-10-16,-0.3101738570508693,-0.5630714745653573,-0.023341918866709596,1.0,-0.6461365099806826,-0.6768190598840953,0.0
2018-10-17,-0.2962762915422253,-0.5296117430259897,-0.007307618987100463,1.0,-0.650219228569613,-0.6938107644404905,0.0
2018-10-18,-0.29488972223987797,-0.5275535498633446,-0.00845356893154516,1.0,-0.6527998474543952,-0.6943049640882222,0.0
2018-10-19,-0.2886288154357109,-0.5209236122093943,-0.0012019610944172072,1.0,-0.6559228214455164,-0.6963783014391902,0.0
2018-10-22,-0.2889359817813765,-0.5205275809716599,-0.0015182186234817814,1.0,-0.6557439271255061,-0.6961981275303644,0.0
2018-10-23,-0.2926559037670149,-0.5208926875593543,-0.008610319721430833,1.0,-0.650110794555239,-0.6933206710984489,0.0
2018-10-24,-0.29186997021734995,-0.5230973956023065,-0.008237754261453647,1.0,-0.6512578417083835,-0.693967429186997,0.0
2018-10-25,-0.2714210510017651,-0.4911900411853963,-0.005450097544359459,1.0,-0.6535162419100115,-0.6750379339175673,0.0
2018-10-26,-0.26343772088877965,-0.4834506284765973,-0.0,1.0,-0.656873290512923,-0.6694735548111497,0.0
2018-10-29,-0.23573490571832195,-0.5016276641483939,-0.0,1.0,-0.6490387568331183,-0.6846631042319268,0.0
2018-10-30,-0.23071963649760527,-0.5015964632199434,-0.0,1.0,-0.6491465062016455,-0.6886589708952474,0.0
2018-10-31,-0.23471972170516617,-0.4847273504012694,-0.0,1.0,-0.6474016661072289,-0.6845991883067346,0.0
2018-11-01,-0.24009900990099012,-0.48184818481848185,-0.0,1.0,-0.648575968707982,-0.6853379782422687,0.0
2018-11-02,-0.24040076977120692,-0.48064880716009406,-0.0,1.0,-0.6486238812352996,-0.684943641750924,0.0
2018-11-05,-0.23656078191814295,-0.4916615760537568,-0.0,1.0,-0.6497861942577886,-0.676359193646915,0.0
2018-11-06,-0.23584588591157685,-0.4910935256194812,-0.0,1.0,-0.6507378777231201,-0.6777170093800605,0.0
2018-11-07,-0.23536596537298848,-0.49109896485388865,-0.0,1.0,-0.6496992274573269,-0.6773336590430242,0.0
2018-11-08,-0.21391330706274625,-0.4916035162170354,-0.0,1.0,-0.64277053652622,-0.6829645347074871,0.0
2018-11-09,-0.21376613929805416,-0.4915136085348851,-0.0,1.0,-0.6429350791052919,-0.6826695762865975,0.0
2018-11-12,-0.21322614894585168,-0.49361443955710604,-0.0,1.0,-0.6430456544820264,-0.6836341574397088,0.0
2018-11-13,-0.19075440445716005,-0.4888119259147719,-0.0,1.0,-0.6479144707122421,-0.6841138382773678,0.0
2018-11-14,-0.1911888701517707,-0.4884064080944351,-0.0,1.0,-0.6478860515538425,-0.6838412430739581,0.0
2018-11-15,-0.19043310411388586,-0.4891422366992399,-0.0,1.0,-0.6482989504162142,-0.6881710700928941,0.0
2018-11-16,-0.1909214296486201,-0.4891871512592369,-0.0,1.0,-0.6480772130900316,-0.6879505353641984,0.0
2018-11-19,-0.18695967595671362,-0.4925639320476392,-0.0,1.0,-0.6526207605344296,-0.6906172540958829,0.0
2018-11-20,-0.15131737247353225,-0.4851118864292589,-0.0,1.0,-0.65901708373436,-0.7122232916265641,0.0
2018-11-21,-0.15073991971721284,-0.4814570726738961,-0.0,1.0,-0.6581091606254867,-0.7053501887244623,0.0
2018-11-23,-0.15099595626778495,-0.4809045978732964,-0.0,1.0,-0.6581698367530329,-0.7052568518795866,0.0
2018-11-26,-0.15378316906747536,-0.47984836997725555,-0.0,1.0,-0.6769977255496589,-0.7220318423047764,0.0
2018-11-27,-0.14194896013077832,-0.489359125722762,-0.0,1.0,-0.6760209487482215,-0.7199769927042654,0.0
2018-11-28,-0.13945020935736394,-0.504126463984465,-0.0,1.0,-0.6723708962922508,-0.7182171248255356,0.0
2018-11-29,-0.12888540504688115,-0.497874521390455,-0.0,1.0,-0.6693900931592752,-0.7186831077210649,0.0
2018-11-30,-0.12799541256715158,-0.49855133699523146,-0.0,1.0,-0.6696142934749804,-0.721917064042977,0.0
2018-12-03,-0.12513204358192737,-0.5003772673769353,-0.0,1.0,-0.670509763679715,-0.7221199408444753,0.0
2018-12-04,-0.12368770363219501,-0.5003318450585253,-0.0,1.0,-0.6704778568842766,-0.7222758537468323,0.0
2018-12-06,-0.11903778040141676,-0.4433884297520661,-0.0,1.0,-0.682733175914994,-0.7064049586776859,0.0
2018-12-07,-0.11099271887764163,-0.446960279405671,-0.0,1.0,-0.6868229444148464,-0.715029894038951,0.0
2018-12-10,-0.0867331963604344,-0.4517757557968888,-0.0,1.0,-0.6921044907543293,-0.7045201056648077,0.0
2018-12-11,-0.07897134459955915,-0.455929463629684,-0.0,1.0,-0.6908743570903747,-0.7132696546656869,0.0
2018-12-12,-0.08341198678621992,-0.4583235016517225,-0.0,1.0,-0.6966139688532327,-0.7111845210004719,0.0
2018-12-13,-0.08387172906156887,-0.4587721627282651,-0.0,1.0,-0.6962268047319822,-0.7112723839867835,0.0
2018-12-14,-0.09122330211810582,-0.43927801246639686,-0.0,1.0,-0.710909574310951,-0.7127115890224809,0.0
