Date,AEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5264860897991861,-0.0,-0.5154113016211889,-0.0,-0.0,-0.008606311294949629,-0.0,-0.0,-0.0,-0.7257322036159851,-0.0,-0.0,-0.0315898325438655,-0.0,-0.5279538328107278,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5256615343597948,-0.0,-0.5041325068319669,-0.0,-0.0,-0.018096380723855228,-0.0,-0.0,-0.0,-0.7265880157301873,-0.0,-0.0,-0.033826568019729386,-0.0,-0.5243951209758048,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5408645840271764,-0.0,-0.4836142010257776,-0.0,-0.0,-0.0027309664957037233,-0.0,-0.0,-0.0,-0.7039565709718244,-0.0,-0.0,-0.04173050023313128,-0.02947445547192433,-0.5281089722240724,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5082849361813827,-0.0,-0.5023132198050989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6957705810939396,-0.0,-0.0,-0.019982281720641797,-0.05722348000131247,-0.49758834530957774,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.4871111987900309,-0.0,-0.5131189583744328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084237522193727,-0.0,-0.0,-0.028342210823962644,-0.03952127309791543,-0.5113763398434931,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4510143979057592,-0.0,-0.4959424083769634,-0.0,-0.0,-0.0009489528795811519,-0.0,-0.0,-0.0,-0.7557591623036649,-0.0,-0.0,-0.0430955497382199,-0.019600785340314137,-0.5058900523560209,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.45782105504737547,-0.0,-0.5029671158322677,-0.0,-0.0,-0.012917609258712829,-0.0,-0.0,-0.0,-0.7598439395429658,-0.0,-0.0,-0.007540736369299367,-0.021507491557653847,-0.5160158683321858,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.4495175797219951,-0.0,-0.4955028618152085,-0.0,-0.0,-0.018315617334423547,-0.0,-0.0,-0.0,-0.7710220768601799,-0.0,-0.0,-0.029599345870809486,-0.0,-0.5066884709730172,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.4492379145679335,-0.0,-0.49502845555046776,-0.0,-0.0,-0.019232027212664354,-0.0,-0.0,-0.0,-0.7705566821482305,-0.0,-0.0,-0.030156341989926082,-0.0,-0.5065087983253744,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.42061272277871736,-0.0,-0.5103096136334071,-0.0,-0.0,-0.0012683751788734228,-0.0,-0.0,-0.0,-0.8028489657863926,-0.0,-0.0,-0.036132431377650584,-0.026440744113438275,-0.4546311955249122,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4193779048981051,-0.0,-0.5126596678259174,-0.0,-0.0,-0.0013650989696753016,-0.0,-0.0,-0.0,-0.8027431988819189,-0.0,-0.0,-0.034485000162511784,-0.02596938278025157,-0.45366789092209187,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4194576315276062,-0.0,-0.5106977954087274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8081225206477207,-0.0,-0.0,-0.029817259543474018,-0.027703713338102363,-0.455843142355466,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.41631221792915357,-0.0,-0.5040098704503393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8114224487808046,-0.0,-0.0,-0.031202311763368944,-0.029059385044968994,-0.45488489886035266,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.44471060468729773,-0.0,-0.4468147093098538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.804674349346109,-0.0,-0.0,-0.01178298588631361,-0.04680823514178429,-0.4823255211705296,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.44018255972033404,-0.0,-0.4322522172590147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110960056968992,-0.0,-0.0,-0.0,-0.05567424095293585,-0.4976694503787143,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.443163790591511,-0.0,-0.4362676854340014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8075889532813159,-0.0,-0.0,-0.0,-0.07232816395247192,-0.47829183799009295,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.44912371634973597,-0.0,-0.4250542615569017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8089669247465093,-0.0,-0.0,-0.0,-0.0736985325083417,-0.48262010431176905,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.4529327981354396,-0.0,-0.4165803444257413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106629548103069,-0.0,-0.0,-0.0,-0.09047649876990807,-0.4664314385601451,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.450818611272892,-0.0,-0.41512974826894455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110399275221639,-0.0,-0.0,-0.0,-0.09735973597359736,-0.4613020125541966,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.4586220293984329,-0.0,-0.3974940102311727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8195622612186751,-0.0,-0.0,-0.0,-0.09120637181894709,-0.4708282069546072,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.4381161715744901,-0.0,-0.4268028574199179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204415424895756,-0.0,-0.0,-0.0,-0.08698322397129651,-0.46006400103436024,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.44808423515647855,-0.0,-0.429722790939521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8125832764616034,-0.0,-0.0,-0.0,-0.080855350817328,-0.47856748236976376,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.44793630159246023,-0.0,-0.43041923951901206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127071823204421,-0.0,-0.0,-0.0,-0.0804354891127722,-0.4784205394865129,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4456355780788097,-0.0,-0.4300750414189651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8142156385017704,-0.0,-0.0,-0.0,-0.08007666569210278,-0.4785433518500471,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.44626031580999415,-0.0,-0.4240366495548768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8194814477873806,-0.0,-0.0,-0.0,-0.07671063746832153,-0.48255247254532463,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.4470255693817213,-0.0,-0.42373046557717925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8194223334091425,-0.0,-0.0,-0.0,-0.07518112999122778,-0.4836089541570552,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.44720174099457566,-0.0,-0.42316562185337975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204761750089323,-0.0,-0.0,-0.0,-0.07473933803228636,-0.48254133238055025,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.42801098469988236,-0.0,-0.43304563881260627,-0.0,-0.0,-0.005786582973715183,-0.0,-0.0,-0.0,-0.838531450241925,-0.0,-0.0,-0.0,-0.08457565058192756,-0.4793056100431542,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4249942793632113,-0.0,-0.43202249027491746,-0.0,-0.0,-0.009447223039456049,-0.0,-0.0,-0.0,-0.838089634206139,-0.0,-0.0,-0.0,-0.08466542447124971,-0.47974894576836324,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.42615454961133975,-0.0,-0.4278855575151871,-0.0,-0.0,-0.006368802665098961,-0.0,-0.0,-0.0,-0.8388203017832647,-0.0,-0.0,-0.0,-0.08864066888758247,-0.47818276830622514,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.41829958454643595,-0.0,-0.43485230135104186,-0.0,-0.0,-0.016258300893061597,-0.0,-0.0,-0.0,-0.835061663777029,-0.0,-0.0,-0.0,-0.09630671595407111,-0.47050933952697177,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.41861301929996725,-0.0,-0.4342165521753352,-0.0,-0.0,-0.016977428851815503,-0.0,-0.0,-0.0,-0.8342492639842982,-0.0,-0.0,-0.0,-0.0966961072947334,-0.4704285246974157,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.42637610121216135,-0.0,-0.4439623766311188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653374842683977,-0.0,-0.0,-0.0,-0.09339603894813539,-0.482844273696761,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.42432468220338976,-0.0,-0.4417372881355932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8673861228813559,-0.0,-0.0,-0.0,-0.09907971398305083,-0.4778535487288136,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.41252849638219846,-0.0,-0.43763835200052864,-0.0,-0.0,-0.0033039283708329206,-0.0,-0.0,-0.0,-0.8797700465853902,-0.0,-0.0,-0.0,-0.10536227574586184,-0.4653252717481085,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.41335668495142425,-0.0,-0.43595928887713964,-0.0,-0.0,-0.0025444451787720573,-0.0,-0.0,-0.0,-0.8792214658647808,-0.0,-0.0,-0.0,-0.10808935298394026,-0.4653030202894719,-0.0,-0.0
