Date,AM,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.42899283607248206,-0.9406868942267171,-0.0,-0.5962213794072201,-0.5457578311560612,0.0
2018-09-25,1.0,-0.42972479640550404,-0.9394481887110361,-0.0016147149677057007,-0.5951628755967424,-0.5442642516147149,0.0
2018-09-26,1.0,-0.42959452343338606,-0.9394418114797262,-0.00105318588730911,-0.5954361944883273,-0.5450939090749517,0.0
2018-09-27,1.0,-0.42930907302680105,-0.9411991991288771,-0.0008781481611577506,-0.5957708384558643,-0.5455056377111946,0.0
2018-09-28,1.0,-0.429876335019674,-0.9406267566048341,-0.0012647554806070828,-0.59584035975267,-0.545601461495222,0.0
2018-10-01,1.0,-0.43029792017987634,-0.93988898257448,-0.0014404159640247329,-0.5960160202360877,-0.5455663293985386,0.0
2018-10-02,1.0,-0.44437312794180567,-0.9055056340037084,-0.018435315932106688,-0.6240907145913565,-0.5734203394665526,0.0
2018-10-03,1.0,-0.44630704205172295,-0.8912529550827424,-0.014972419227738376,-0.6374023927215416,-0.5919836664517516,0.0
2018-10-04,1.0,-0.4534136978437915,-0.8834714598356833,-0.01589351702364295,-0.6473648333512718,-0.5875578516844259,0.0
2018-10-05,1.0,-0.4416767922235723,-0.8775998856407691,-0.001643913944678722,-0.6556715031091416,-0.5970981345150453,0.0
2018-10-08,1.0,-0.43862467866323906,-0.8740359897172236,-0.0,-0.6608826049700085,-0.5968651813767496,0.0
2018-10-09,1.0,-0.44613675458715596,-0.8786195527522935,-0.005518922018348624,-0.6603354357798165,-0.5930690940366972,0.0
2018-10-10,1.0,-0.5132057753257424,-0.9713190124036466,-0.020424932503815,-0.7619047619047619,-0.6459678366005399,0.0
2018-10-11,1.0,-0.4298713165308764,-0.9688951496230869,-0.0,-0.7416812609457093,-0.6667555014086652,0.0
2018-10-12,1.0,-0.43095935692284576,-0.9592066711742167,-0.0,-0.7223349109758845,-0.6437908496732025,0.0
2018-10-15,1.0,-0.3959373709308001,-0.9957571433935343,-0.0,-0.717042766492697,-0.6460406262906919,0.0
2018-10-16,1.0,-0.3916635373638754,-1.0027788208787083,-0.0,-0.7158467893353361,-0.6448366503942923,0.0
2018-10-17,1.0,-0.37153712789110627,-0.9637758677929839,-0.0,-0.7065919067468368,-0.6468700431590985,0.0
2018-10-18,1.0,-0.3732396969136943,-0.9688042875623729,-0.0,-0.705784513029015,-0.6483459619294031,0.0
2018-10-19,1.0,-0.35343973582828836,-0.9559713813979086,-0.0,-0.7106219042377545,-0.6489818381948267,0.0
2018-10-22,1.0,-0.3533101045296167,-0.9474417751696314,-0.0,-0.7144324225197138,-0.6525582248303686,0.0
2018-10-23,1.0,-0.3520366972477064,-0.9479633027522935,-0.0,-0.7160366972477064,-0.6536513761467889,0.0
2018-10-24,1.0,-0.3510951051006909,-0.9524474496545643,-0.0,-0.7174775834190799,-0.653829193003087,0.0
2018-10-25,1.0,-0.3132748392597066,-0.9005363930233385,-0.0,-0.7214663777485703,-0.6169940677062983,0.0
2018-10-26,1.0,-0.28910019369607326,-0.8878323648529671,-0.0,-0.7353407290015849,-0.6094734988554323,0.0
2018-10-29,1.0,-0.287018112622454,-0.8898442455423217,-0.0,-0.737825075762915,-0.6091690746352809,0.0
2018-10-30,1.0,-0.2974815442760765,-0.8920207693122815,-0.0,-0.7396065133693618,-0.6030518173148247,0.0
2018-10-31,1.0,-0.30501334082291814,-0.8664513411037776,-0.0,-0.7402752422412583,-0.5990380564527454,0.0
2018-11-01,1.0,-0.3071167626809049,-0.8653927216523817,-0.0,-0.7407615568357455,-0.599409863706618,0.0
2018-11-02,1.0,-0.3198033707865168,-0.8240870786516854,-0.0,-0.7673455056179775,-0.6,0.0
2018-11-05,1.0,-0.32463094105626605,-0.8163689532466617,-0.0,-0.7699679385547686,-0.61223267448825,0.0
2018-11-06,1.0,-0.33080772483789117,-0.8217155342542993,-0.0,-0.7658232308993516,-0.6057231463208345,0.0
2018-11-07,1.0,-0.33064402480270577,-0.8215543968432921,-0.0,-0.7654312288613304,-0.6054819616685457,0.0
2018-11-08,1.0,-0.2900010528901835,-0.8343452777875267,-0.0,-0.7611694100305337,-0.6241182044712735,0.0
2018-11-09,1.0,-0.28888966921834397,-0.8349252054217291,-0.0,-0.7632558466184424,-0.6243767118477421,0.0
2018-11-12,1.0,-0.2884420353208603,-0.8153523343241826,-0.0,-0.7720230809582096,-0.6212974296205631,0.0
2018-11-13,1.0,-0.25659105908506724,-0.8146166938761333,-0.0,-0.7820000694709786,-0.6203411025044289,0.0
2018-11-14,1.0,-0.25554047942107644,-0.8173816233517726,-0.0,-0.7836690672511568,-0.6225167866958912,0.0
2018-11-15,1.0,-0.2548385975885194,-0.819034712811425,-0.0,-0.7879703950797456,-0.6129121929184475,0.0
2018-11-16,1.0,-0.24785729217476132,-0.809211901609644,-0.0,-0.7948923419970734,-0.6321510696118737,0.0
2018-11-19,1.0,-0.24485237663153486,-0.8120681231241711,-0.0,-0.798597054512459,-0.6343965938437914,0.0
2018-11-20,1.0,-0.19001285749035687,-0.8050873961844528,-0.0,-0.8114466414150189,-0.6684852486360635,0.0
2018-11-21,1.0,-0.189897455374098,-0.7998135552256327,-0.0,-0.8082726236922971,-0.6546973725097539,0.0
2018-11-23,1.0,-0.19017366985464212,-0.7997445016054967,-0.0,-0.8080999896419571,-0.6546973725097539,0.0
2018-11-26,1.0,-0.191877820201319,-0.7982297813259285,-0.0,-0.8175286358903158,-0.6633807705657757,0.0
2018-11-27,1.0,-0.18849961919268848,-0.7976528422072976,-0.0,-0.8151699785363152,-0.6605968289136606,0.0
2018-11-28,1.0,-0.18912275842968912,-0.7965796579657966,-0.0,-0.8153430727688153,-0.6608391608391608,0.0
2018-11-29,1.0,-0.18035886154269215,-0.788189192905266,-0.0,-0.8095696411384573,-0.6592877767083734,0.0
2018-11-30,1.0,-0.17990581926924,-0.7882995909668992,-0.0,-0.8098511669473757,-0.659161997731413,0.0
2018-12-03,1.0,-0.1762844762363299,-0.7911135566407593,-0.0,-0.811575761744274,-0.6600522731962308,0.0
2018-12-04,1.0,-0.173494968920636,-0.7914076719667571,-0.0,-0.8103643669082043,-0.6588825165699371,0.0
2018-12-06,1.0,-0.16682249232002136,-0.7278950180312541,-0.0,-0.8140443435287832,-0.6303258982235875,0.0
2018-12-07,1.0,-0.16067844239261342,-0.7307975378027566,-0.0,-0.8172755252241402,-0.6366251839957179,0.0
2018-12-10,1.0,-0.12859700304999336,-0.740319586261769,-0.0,-0.8254541837952525,-0.6208394112186711,0.0
2018-12-11,1.0,-0.12611507212734208,-0.7415022384347538,-0.0,-0.8246393632896701,-0.6239097993699221,0.0
2018-12-12,1.0,-0.12544779089823535,-0.7419397638317632,-0.0,-0.8244327981955685,-0.6251824333289107,0.0
2018-12-13,1.0,-0.12512011663739686,-0.7376983995493555,-0.0,-0.8277610258789224,-0.6229497332582259,0.0
2018-12-14,1.0,-0.12979829761865336,-0.7249693637598119,-0.0,-0.8344318219454842,-0.6228264829596264,0.0
2018-12-17,1.0,-0.11366934951840613,-0.7245019131811585,-0.0,-0.8228987993138936,-0.6375181422351234,0.0
2018-12-18,1.0,-0.11149630216587428,-0.7264263074484945,-0.0,-0.8257065504490227,-0.6380084521922874,0.0
2018-12-19,1.0,-0.08853765529250243,-0.7474801593945685,-0.0,-0.8550380068981683,-0.6575695676924622,0.0
2018-12-20,1.0,-0.08595625500133369,-0.7321285676180315,-0.0,-0.8637636703120832,-0.6523739663910376,0.0
2018-12-21,1.0,-0.08391489361702127,-0.7490042553191489,-0.0,-0.8841191489361702,-0.6871829787234043,0.0
2018-12-24,1.0,-0.08210913800743039,-0.7520365383959917,-0.0,-0.8875898974061829,-0.6866968881011624,0.0
2018-12-26,1.0,-0.07959148936170213,-0.7524425531914893,-0.0,-0.8870468085106383,-0.6851744680851064,0.0
2018-12-27,1.0,-0.060056096353737015,-0.7224220425672332,-0.0,-0.8348457350272233,-0.682428642138261,0.0
2018-12-28,1.0,-0.05001820649475321,-0.7369989076103147,-0.0,-0.8404449005263331,-0.6828428613989208,0.0
2018-12-31,1.0,-0.04710132917895853,-0.7431800855182471,-0.0,-0.8413603367695316,-0.6829858463986211,0.0
2019-01-02,1.0,-0.04577674726730706,-0.7427625041404439,-0.0,-0.8405432262338522,-0.6832726068234515,0.0
2019-01-03,1.0,-0.04205498988424928,-0.745149414613114,-0.0,-0.8386454843952107,-0.6907896918841829,0.0
2019-01-04,1.0,-0.0,-0.7788480767948803,-0.0,-0.8296446903539764,-0.7246183587760816,0.0
2019-01-07,1.0,-0.0,-0.775358223345191,-0.0,-0.8273878785863892,-0.7218325077296452,0.0
2019-01-08,1.0,-0.0,-0.7790500282927805,-0.0,-0.8262823286622508,-0.7232300369470427,0.0
2019-01-09,1.0,-0.0,-0.7801158686821602,-0.0,-0.8265299327428913,-0.7229140307651328,0.0
2019-01-10,1.0,-0.0,-0.7779154250510597,-0.0,-0.8437071014832423,-0.7265209093648508,0.0
2019-01-11,1.0,-0.0,-0.7661643006122586,-0.0,-0.853629819013658,-0.7442979210119087,0.0
2019-01-14,1.0,-0.0,-0.7759394942094068,-0.0,-0.8678799338217915,-0.732619779180876,0.0
2019-01-15,1.0,-0.0,-0.7753454275193405,-0.0,-0.8675382588426066,-0.7353805614675181,0.0
2019-01-16,1.0,-0.0,-0.7744091829844699,-0.0,-0.863875759621877,-0.737812288993923,0.0
2019-01-17,1.0,-0.0,-0.7790336729873811,-0.0,-0.8610567514677104,-0.7339564073149336,0.0
2019-01-18,1.0,-0.0,-0.7725928695238419,-0.0,-0.8624205553478571,-0.7636542840634878,0.0
2019-01-22,1.0,-0.0,-0.7680954026961632,-0.0,-0.9720013826477705,-0.7165226408572416,0.0
2019-01-23,1.0,-0.0,-0.7478622122208759,-0.0,-0.9823437770469102,-0.7317985113380648,0.0
2019-01-24,1.0,-0.0,-0.7467973132054566,-0.0,-0.9840731251298385,-0.731493663873693,0.0
2019-01-25,1.0,-0.0,-0.7157838983050847,-0.0,-1.06670197740113,-0.7485522598870057,0.0
2019-01-28,1.0,-0.0,-0.6934920018362231,-0.0,-1.096825452876161,-0.7408806808150005,0.0
2019-01-29,1.0,-0.0,-0.6908464706717795,-0.0,-1.0910382048004545,-0.7687118307058657,0.0
2019-01-30,1.0,-0.0,-0.6883596943309046,-0.0,-1.0907766127599077,-0.775155500266572,0.0
2019-01-31,1.0,-0.0,-0.6892314249183124,-0.0,-1.0804091490268506,-0.7820002841312687,0.0
2019-02-01,1.0,-0.0,-0.6880105589840545,-0.0,-1.0881817857525058,-0.7910676702457817,0.0
