Date,IWF,IWM,MTUM,SDY,SPY,TKR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3514125956444968,-0.0,-0.019099470276633314,-0.0,1.0,-0.04529134785167745,-0.00788699234844026,-0.7513831665685697,-0.0,-0.0,-0.3164802825191289,-0.21821659799882281,-0.0,-0.0,-0.0,-0.23310771041789288,-0.0,-0.0
2019-01-03,-0.0,-0.3516364063693519,-0.0,-0.011927845349315472,-0.0,1.0,-0.03328632704624243,-0.0191550619895411,-0.7499559316058523,-0.0,-0.0,-0.31846759504083666,-0.22107644397438156,-0.0,-0.0,-0.0,-0.232387331805629,-0.0,-0.0
2019-01-04,-0.0,-0.36479995313689884,-0.0,-0.019096713725030752,-0.0,1.0,-0.02360728721223127,-0.026477652158631595,-0.7427801534766563,-0.0,-0.0,-0.3146857243278074,-0.20060336242750862,-0.0,-0.0,-0.0,-0.23692226583094136,-0.0,-0.0
2019-01-07,-0.0,-0.3506862830446011,-0.0,-0.03914570093729143,-0.0,1.0,-0.03592466846580192,-0.020806128667188995,-0.7281854850410608,-0.0,-0.0,-0.3114245088650938,-0.1974696033196947,-0.0,-0.0,-0.0,-0.21818867705522185,-0.0,-0.0
2019-01-08,-0.0,-0.3642036220106803,-0.0,-0.037584165312282335,-0.0,1.0,-0.030734850243789184,-0.029022521476665897,-0.7232412351985141,-0.0,-0.0,-0.30290805665196197,-0.19723705595542143,-0.0,-0.0,-0.0,-0.2172625957743209,-0.0,-0.0
2019-01-09,-0.0,-0.35306027999537193,-0.0,-0.02863589031586255,-0.0,1.0,-0.03589610089089436,-0.035867175749161165,-0.7243144741409233,-0.0,-0.0,-0.3138377878051602,-0.19035635774615292,-0.0,-0.0,-0.0,-0.2105171815341895,-0.0,-0.0
2019-01-10,-0.0,-0.36097688011805895,-0.0,-0.026823692815185627,-0.0,1.0,-0.02604242020891808,-0.04299892936716919,-0.7121733846465464,-0.0,-0.0,-0.31546051679736103,-0.19945600277785816,-0.0,-0.0,-0.0,-0.2096993547266993,-0.0,-0.0
2019-01-11,-0.0,-0.3630799720214502,-0.0,-0.024626952669619957,-0.0,1.0,-0.029056889717882957,-0.02978549778503148,-0.7166588948472838,-0.0,-0.0,-0.306102821170436,-0.21968990440662162,-0.0,-0.0,-0.0,-0.22540219165306602,-0.0,-0.0
2019-01-14,-0.0,-0.3585615539417272,-0.0,-0.023828273106425175,-0.0,1.0,-0.030390527021903344,-0.0503106133519993,-0.7085192638609386,-0.0,-0.0,-0.3062093504826902,-0.21500860384402248,-0.0,-0.0,-0.0,-0.22372911015836905,-0.0,-0.0
2019-01-15,-0.0,-0.3474140186644184,-0.0,-0.0350030525917958,-0.0,1.0,-0.030729424077681193,-0.04363752652847632,-0.6997412565049277,-0.0,-0.0,-0.31642294386138325,-0.22510684071285286,-0.0,-0.0,-0.0,-0.20914614646626162,-0.0,-0.0
2019-01-16,-0.0,-0.3393048670898919,-0.0,-0.03588717859524017,-0.0,1.0,-0.01942197872278749,-0.046873641186190106,-0.7068150853697422,-0.0,-0.0,-0.309563150418877,-0.235092906629562,-0.0,-0.0,-0.0,-0.20587297446154737,-0.0,-0.0
2019-01-17,-0.0,-0.3409315004930108,-0.0,-0.03561278348123658,-0.0,1.0,-0.017545385998491966,-0.04477698509367206,-0.7067455484020648,-0.0,-0.0,-0.3137579026738588,-0.2335711385650484,-0.0,-0.0,-0.0,-0.20715155733426133,-0.0,-0.0
2019-01-18,-0.0,-0.3421212735753397,-0.0,-0.03647478054292088,-0.0,1.0,-0.018599530666048615,-0.04754179100153548,-0.7025523655010575,-0.0,-0.0,-0.3168293884173016,-0.22698959932786744,-0.0,-0.0,-0.0,-0.20601442767332043,-0.0,-0.0
2019-01-22,-0.0,-0.3383981905700864,-0.0,-0.040973148524038744,-0.0,1.0,-0.018094299135881228,-0.046569622455489186,-0.7046337644261439,-0.0,-0.0,-0.31844806588180713,-0.2285855129617816,-0.0,-0.0,-0.0,-0.20405381894101954,-0.0,-0.0
2019-01-23,-0.0,-0.33567979521787195,-0.0,-0.04886846238873698,-0.0,1.0,-0.007213915876432603,-0.053260806329629415,-0.6994007795683286,-0.0,-0.0,-0.31351445692012336,-0.2475420326953284,-0.0,-0.0,-0.0,-0.20332770958170926,-0.0,-0.0
2019-01-24,-0.0,-0.33867589737622905,-0.0,-0.05430798766653092,-0.0,1.0,-0.0,-0.05343533655244634,-0.7200244342311944,-0.0,-0.007533887951596952,-0.3080749316423294,-0.2289254755948572,-0.0,-0.0,-0.0,-0.1979172726743848,-0.0,-0.0
2019-01-25,-0.0,-0.330080969301567,-0.0,-0.07846449583503233,-0.0,1.0,-0.013077415972505389,-0.04007689171084057,-0.7317527814993885,-0.0,-0.0056212500728141206,-0.3089066231723656,-0.2174520883089649,-0.0,-0.0,-0.0,-0.18713228869342344,-0.0,-0.0
2019-01-28,-0.0,-0.32953585268494506,-0.0,-0.08123306430465312,-0.0,1.0,-0.011508988665831416,-0.04064566883249322,-0.7274846304012121,-0.0,-0.004720142186999213,-0.3102182337344483,-0.21759272748463038,-0.0,-0.0,-0.0,-0.1906995716908015,-0.0,-0.0
2019-01-29,-0.0,-0.3303584448916499,-0.0,-0.07708460932715022,-0.0,1.0,-0.005658121153790066,-0.03992766937906495,-0.7214979438271064,-0.0,-0.007728876833785399,-0.3090675766325429,-0.2290080788637093,-0.0,-0.0,-0.0,-0.19622597485927612,-0.0,-0.0
2019-01-30,-0.0,-0.32075196310243165,-0.0,-0.08228975099979567,-0.0,1.0,-0.0013427912543421783,-0.034299559214175206,-0.7256035262865984,-0.0,-0.008494614239425519,-0.30069766762997346,-0.24827042648217884,-0.0,-0.0,-0.0,-0.1973611232740754,-0.0,-0.0
2019-01-31,-0.0,-0.32293278071276377,-0.0,-0.07647179008201745,-0.0,1.0,-0.001021569714836111,-0.03123084556784682,-0.7279705787922126,-0.0,-0.008931438078281426,-0.30095443799071825,-0.25010945389801814,-0.0,-0.0,-0.0,-0.19914771898076528,-0.0,-0.0
2019-02-01,-0.0,-0.29730202202668843,-0.0,-0.05818425499679506,-0.0,1.0,-0.03397237923197949,-0.003088398111998135,-0.7984091836140085,-0.0,-0.0028553114620360116,-0.32203834275391874,-0.2227434298700542,-0.0,-0.0,-0.0,-0.17498980245906415,-0.0,-0.0
2019-02-04,-0.0,-0.2954187795069068,-0.0,-0.058343533251733984,-0.0,1.0,-0.03613685376231276,-0.0028851197761846476,-0.7983038992830914,-0.0,-0.006790231392434575,-0.322171708340619,-0.22063880631812088,-0.0,-0.0,-0.0,-0.17357346855510872,-0.0,-0.0
2019-02-05,-0.0,-0.3002799813345777,-0.0,-0.060808446103593095,-0.0,1.0,-0.038584927671488564,-0.0,-0.7886432571161922,-0.0,-0.004433037797480168,-0.3209577694820345,-0.23051796546896872,-0.0,-0.0,-0.0,-0.17227601493233782,-0.0,-0.0
2019-02-06,-0.0,-0.30534551718097686,-0.0,-0.05876857501532712,-0.0,1.0,-0.041573000905030216,-0.0,-0.7850699208828423,-0.0,-0.005167430590021312,-0.3310366975155461,-0.21840422736694595,-0.0,-0.0,-0.0,-0.17405774676670657,-0.0,-0.0
2019-02-07,-0.0,-0.30397967823878064,-0.0,-0.05550527022686793,-0.0,1.0,-0.03938801132879792,-0.013139069753861424,-0.7781541066892464,-0.0,-0.0004087710590090221,-0.3304914012087944,-0.22313060235335339,-0.0,-0.0,-0.0,-0.175567169844375,-0.0,-0.0
2019-02-08,-0.0,-0.2882309834383702,-0.0,-0.03274219551516928,-0.0,1.0,-0.05164883482339147,-0.04909863696321266,-0.7982705554741316,-0.0,-0.017528946211343984,-0.32903414920123114,-0.19753773999706875,-0.0,-0.0,-0.0,-0.1671991792466657,-0.0,-0.0
2019-02-11,-0.0,-0.28755679319947236,-0.0,-0.033621574087644726,-0.0,1.0,-0.050681518393668475,-0.05021251648834823,-0.7979188040451415,-0.0,-0.017675509306756557,-0.32926865015389123,-0.1972739264253261,-0.0,-0.0,-0.0,-0.1670526161512531,-0.0,-0.0
2019-02-12,-0.0,-0.2850190559953093,-0.0,-0.03242450894165934,-0.0,1.0,-0.05364995602462621,-0.05259454705364996,-0.7985634711228379,-0.0,-0.017209029610085018,-0.3290237467018469,-0.19630606860158312,-0.0,-0.0,-0.0,-0.16690120199355027,-0.0,-0.0
2019-02-13,-0.0,-0.2869432902206356,-0.0,-0.028442675718382396,-0.0,1.0,-0.057616901738163515,-0.05094516298940715,-0.7919763562942588,-0.0,-0.017703517293849124,-0.327968631123076,-0.198396441739334,-0.0,-0.0,-0.0,-0.16620822847779015,-0.0,-0.0
2019-02-14,-0.0,-0.28641657400362847,-0.0,-0.02923275004389302,-0.0,1.0,-0.05747059167788378,-0.05147187920641424,-0.7914203780651957,-0.0,-0.01814244747468836,-0.32761748697840465,-0.19863053783578158,-0.0,-0.0,-0.0,-0.16579856030900686,-0.0,-0.0
2019-02-15,-0.0,-0.2687308868501529,-0.0,-0.04648906139731828,-0.0,1.0,-0.06589625970359915,-0.04781227946365561,-0.7924605975064691,-0.0,-0.008997882851093859,-0.346389084921195,-0.20012938132204186,-0.0,-0.0,-0.0,-0.1635791578452129,-0.0,-0.0
2019-02-19,-0.0,-0.26296350578924227,-0.0,-0.04314817528946211,-0.0,1.0,-0.06352044555181005,-0.060149494357320824,-0.7928184083247838,-0.0,-0.006888465484391031,-0.3304118422981093,-0.20612633738824562,-0.0,-0.0,-0.0,-0.16517660852997215,-0.0,-0.0
2019-02-20,-0.0,-0.261471785410993,-0.0,-0.04275381416732554,-0.0,1.0,-0.06714691499019004,-0.05552139154880084,-0.7863480629008169,-0.0,-0.006618056165627104,-0.33210342909016366,-0.21464757386746317,-0.0,-0.0,-0.0,-0.16173240797680752,-0.0,-0.0
2019-02-21,-0.0,-0.2633566556398021,-0.0,-0.06645393600515238,-0.0,1.0,-0.08884920518750548,-0.06402412248602125,-0.7527737931438273,-0.0,-0.006645393600515237,-0.3190667174097602,-0.2152580579056764,-0.0,-0.0,-0.0,-0.15105828624959747,-0.0,-0.0
2019-02-22,-0.0,-0.2649264662799555,-0.0,-0.0670885334270815,-0.0,1.0,-0.09158024257338726,-0.06313353254819243,-0.7535887970938069,-0.0,-0.0032225933087244394,-0.3190074412609129,-0.21439034393859496,-0.0,-0.0,-0.0,-0.15269233022792525,-0.0,-0.0
2019-02-25,-0.0,-0.2630161842605871,-0.0,-0.06816119874740262,-0.0,1.0,-0.09011091925429483,-0.06262986917966577,-0.7508560390997688,-0.0,-0.0026047001668178756,-0.32151950598495715,-0.21715590154818695,-0.0,-0.0,-0.0,-0.15054581638327139,-0.0,-0.0
2019-02-26,-0.0,-0.24858541733853237,-0.0,-0.08434723973144918,-0.0,1.0,-0.10302266264035884,-0.054296519980063906,-0.7581576709959248,-0.0,-0.0,-0.3235216511771087,-0.21665835996364594,-0.0,-0.0,-0.0,-0.1431880148934299,-0.0,-0.0
2019-02-27,-0.0,-0.25027838012072906,-0.0,-0.08527222645490243,-0.0,1.0,-0.10587235538885308,-0.052423372208873,-0.7558752857059134,-0.0,-0.0,-0.322920940045713,-0.2170778878274629,-0.0,-0.0,-0.0,-0.14053800621227217,-0.0,-0.0
2019-02-28,-0.0,-0.25441064415919346,-0.0,-0.0931950061543872,-0.0,1.0,-0.10362815778676514,-0.03985698376414043,-0.7552312291190434,-0.0,-0.0,-0.324248285563566,-0.22123556649668835,-0.0,-0.0,-0.0,-0.1388253912431862,-0.0,-0.0
2019-03-01,-0.0,-0.2492362824579955,-0.0,-0.1038068382093761,-0.0,1.0,-0.09537657149571142,-0.030313711667254137,-0.7522324051227822,-0.0,-0.0,-0.32516743038420864,-0.233315709082364,-0.0,-0.0,-0.0,-0.14789683938432616,-0.0,-0.0
2019-03-04,-0.0,-0.2392414724358598,-0.0,-0.09666529677684495,-0.0,1.0,-0.11915105970762636,-0.004315152938413667,-0.7596136910702753,-0.0,-0.0,-0.3228732460517818,-0.2491927434979158,-0.0,-0.0,-0.0,-0.14445488170022894,-0.0,-0.0
