Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.034769482679220184,-0.0,-0.15824080233331628,-0.0,-0.15248426546589572,-0.026096300465639873,1.0,-0.025226423783451878,-0.09497006600828942,-0.0,-0.0,-0.0,-0.0,-0.006805505807706084,-0.8171468044824234,-0.24274676354705013,-0.0,-0.0
2019-01-03,-0.0,-0.03758591614073639,-0.0,-0.14837621687916805,-0.0,-0.13386309630273144,-0.04108643994174311,1.0,-0.025704576232209928,-0.09954774254541739,-0.0,-0.0,-0.0,-0.0,-0.016761632215039478,-0.8050438204256842,-0.24718297263459132,-0.0,-0.0
2019-01-04,-0.0,-0.047280122013218094,-0.0,-0.14814438230808336,-0.0,-0.10122013218098627,-0.040010167768174884,1.0,-0.0,-0.10777834265378748,-0.0,-0.0,-0.0,-0.0,-0.0183019827147941,-0.8331977630910015,-0.2460091509913574,-0.0,-0.0
2019-01-07,-0.0,-0.03805800756620428,-0.0,-0.1532156368221942,-0.0,-0.1087515762925599,-0.03687263556116015,1.0,-0.0,-0.10032786885245902,-0.0,-0.0,-0.0,-0.0,-0.00794451450189155,-0.8463556116015132,-0.23051702395964688,-0.0,-0.0
2019-01-08,-0.0,-0.0576253218234136,-0.0,-0.13917916098742997,-0.0,-0.10063607451158565,-0.04578726841334747,1.0,-0.0,-0.09255893785652987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864935130496239,-0.22340855166843357,-0.0,-0.0
2019-01-09,-0.0,-0.05826982284358754,-0.0,-0.13894917478423258,-0.0,-0.09892494826628981,-0.044667642456972696,1.0,-0.0,-0.0931206783425024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.866930803008126,-0.22275778529248474,-0.0,-0.0
2019-01-10,-0.0,-0.07095388502842705,-0.0,-0.13427668982943777,-0.0,-0.0963234365129501,-0.05698041692987998,1.0,-0.0,-0.08159191408717625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648894504106127,-0.2218319646241314,-0.0,-0.0
2019-01-11,-0.0,-0.0635827961321515,-0.0,-0.13635676873489122,-0.0,-0.09231466559226431,-0.059755237711522975,1.0,-0.0,-0.08199033037872684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8575997179693795,-0.21955580177276393,-0.0,-0.006950040290088638
2019-01-14,-0.0,-0.06446890145395799,-0.0,-0.14855109046849757,-0.0,-0.09284127625201938,-0.03786348949919224,1.0,-0.0,-0.09397718093699516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8502372778675283,-0.22831684168012925,-0.0,-0.007951332794830372
2019-01-15,-0.0,-0.03858311173548743,-0.0,-0.1776880236817019,-0.0,-0.1008479253424314,-0.040238823942601976,1.0,-0.0,-0.09630726004716272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.873287843058552,-0.17966986102052082,-0.0,-0.0020570969845968594
2019-01-16,-0.0,-0.033649158771030724,-0.0,-0.18469538261543464,-0.0,-0.09322266943326417,-0.052498687532811686,1.0,-0.0,-0.08527286817829555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8737531561710957,-0.1716707082322942,-0.0,-0.0051248718782030455
2019-01-17,-0.0,-0.04862955354011124,-0.0,-0.1852733376760034,-0.0,-0.08611013679410733,-0.05584506689382172,1.0,-0.0,-0.07844365385578994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8756326101117402,-0.17545222227789747,-0.0,-0.0
2019-01-18,-0.0,-0.04492246123061531,-0.0,-0.1826913456728364,-0.0,-0.0832416208104052,-0.05460230115057529,1.0,-0.0,-0.08296648324162081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8775887943971986,-0.1752376188094047,-0.0,-0.0
2019-01-22,-0.0,-0.05165876777251185,-0.0,-0.1672486904464954,-0.0,-0.07617859815415316,-0.049039660763282616,1.0,-0.0,-0.08770266899476178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883312546769768,-0.17924669493639311,-0.0,-0.0
2019-01-23,-0.0,-0.050545118878327466,-0.0,-0.16962303220816802,-0.0,-0.07314821744879374,-0.04994636130030187,1.0,-0.0,-0.08946436144999127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8838909263278696,-0.17818027592745053,-0.0,-0.0
2019-01-24,-0.0,-0.05072066231110668,-0.0,-0.1702907585656576,-0.0,-0.07009625455089522,-0.050271806892424324,1.0,-0.0,-0.09019500274300533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8849932671687197,-0.17707346267019103,-0.0,-0.0
2019-01-25,-0.0,-0.04612352823787667,-0.0,-0.18125124725603672,-0.0,-0.07935042905607663,-0.042531430852125324,1.0,-0.0,-0.09047595290361204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827329874276592,-0.17207144282578327,-0.0,-0.0
2019-01-28,-0.0,-0.04788016250841205,-0.0,-0.17681513421898756,-0.0,-0.07921038857456196,-0.04421624585628473,1.0,-0.0,-0.08923007901099174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8914533536053437,-0.16365494379502005,-0.0,-0.0
2019-01-29,-0.0,-0.046110445376472936,-0.0,-0.1731575793888556,-0.0,-0.09087277811064509,-0.046110445376472936,1.0,-0.0,-0.07711703614939085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201617735170761,-0.14297483523067706,-0.0,-0.0
2019-01-30,-0.0,-0.04614577871001573,-0.0,-0.173471171373636,-0.0,-0.09134267235997703,-0.04627063200739132,1.0,-0.0,-0.0768347192049342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9197193297874997,-0.14328164406821983,-0.0,-0.0
2019-01-31,-0.0,-0.047889083187609295,-0.0,-0.16732450662003498,-0.0,-0.094229328003997,-0.04509118161378966,1.0,-0.0,-0.0779415438421184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9221833624781414,-0.14349238071446416,-0.0,-0.0
2019-02-01,-0.0,-0.05396470295799155,-0.0,-0.1363410390256028,-0.0,-0.12861048968431518,-0.05515784240616456,1.0,-0.03957245836440467,-0.013571961222967934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9361918965945812,-0.11193139448173006,-0.0,-0.010415113099676859
2019-02-04,-0.0,-0.05641025641025641,-0.0,-0.1374657704754792,-0.0,-0.14107542942494397,-0.06340552651232263,1.0,-0.038984316654219565,-0.010953447846651731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.931715210355987,-0.10943490166791138,-0.0,-0.0
2019-02-05,-0.0,-0.05357587219429652,-0.0,-0.13564425421788684,-0.0,-0.13892898024187528,-0.06619220624097945,1.0,-0.04103419101179515,-0.01092420245856766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9321654307470263,-0.10996366893943164,-0.0,-0.0
2019-02-06,-0.0,-0.05273768043802887,-0.0,-0.1358885017421603,-0.0,-0.138576406172225,-0.06495769039323047,1.0,-0.04193628670980588,-0.012045793927327028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.932727725236436,-0.10990542558486809,-0.0,-0.0
2019-02-07,-0.0,-0.057390524585263794,-0.0,-0.1331141334130424,-0.0,-0.142405220943556,-0.08489015094903601,1.0,-0.034050714890649134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248243909729488,-0.11428286753350271,-0.0,-0.0
2019-02-08,-0.0,-0.06362955566650025,-0.0,-0.14308537194208687,-0.0,-0.14213679480778832,-0.0709935097353969,1.0,-0.030254618072890666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9261857214178733,-0.11997004493260109,-0.0,-0.0
2019-02-11,-0.0,-0.06579736211031174,-0.0,-0.14156175059952036,-0.0,-0.1472322142286171,-0.06684652278177458,1.0,-0.030675459632294164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9245853317346123,-0.12130295763389289,-0.0,-0.0
2019-02-12,-0.0,-0.07168028792082178,-0.0,-0.14610981979955512,-0.0,-0.1421858988778086,-0.063182624778186,1.0,-0.029641848491664794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9246207292994426,-0.12189147984304316,-0.0,-0.0
2019-02-13,-0.0,-0.07237662791277881,-0.0,-0.1401626665336061,-0.0,-0.14457861384162468,-0.06324534703857093,1.0,-0.023925951798812434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933735841524874,-0.11686043610598273,-0.0,-0.0
2019-02-14,-0.0,-0.07936904732145089,-0.0,-0.13274004449666277,-0.0,-0.15031372647051472,-0.052871034672399564,1.0,-0.029897757668174887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9259305552083594,-0.1286903482238832,-0.0,-0.0
2019-02-15,-0.0,-0.0752333058120043,-0.0,-0.1391328279416548,-0.0,-0.15254322099627213,-0.05306612624784208,1.0,-0.03014836498286172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9230903950561685,-0.12869974230028272,-0.0,-0.0
2019-02-19,-0.0,-0.0741777466759972,-0.0,-0.13708387483754875,-0.0,-0.15135459362191345,-0.05390882735179446,1.0,-0.03001599520143957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9247225832250325,-0.12798660401879436,-0.0,-0.0
