Date,IWF,IWM,LW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6859052459358791,-0.0,-0.2274167159814808,-0.15657743586173284,-0.0,-0.00807602603822188,-0.0,-0.0,-0.37167125004351304,-0.0,-1.0313990322692936,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.599805798307671,-0.0,-0.23328478291025107,-0.18834096268553197,-0.0,-0.036620890553474825,-0.0,-0.0,-0.38701622971285893,-0.0,-1.0228533777222915,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5860105593705787,-0.0,-0.2160530038993754,-0.1981779909589703,-0.0,-0.03078091031436558,-0.0,-0.0,-0.39369888539977227,-0.0,-1.0260878567238345,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6269243697478992,-0.0,-0.18225210084033613,-0.16557983193277312,-0.0,-0.02242016806722689,-0.0,-0.0,-0.38006722689075634,-0.0,-0.9841008403361344,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6754333975403765,-0.0,-0.21651355756408358,-0.13664987405541562,-0.0,-0.06382427026226108,-0.0,-0.0,-0.44458438287153657,-0.0,-1.1672469995554897,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6955578436419798,-0.0,-0.20092667500183864,-0.10292711627564904,-0.0,-0.10002206369051996,-0.0,-0.0,-0.43976612488048833,-0.0,-1.138081929837464,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6893931009038923,-0.0,-0.20372624976941522,-0.10518354547131525,-0.0,-0.09175428887659103,-0.0,-0.0,-0.45795978601733994,-0.0,-1.1413761298653384,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6735308152552949,-0.0,-0.1795323569357266,-0.11246925815805896,-0.0,-0.11235913812722534,-0.0,-0.0,-0.4735895459384062,-0.0,-1.1191865800389091,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.671195652173913,-0.0,-0.18173472385428907,-0.11479142185663925,-0.0,-0.11045828437132785,-0.0,-0.0,-0.47073296122209163,-0.0,-1.123237367802585,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6671665264620898,-0.0,-0.17468271094692953,-0.11166380161661973,-0.0,-0.12051497750630921,-0.0,-0.0,-0.47759774697340995,-0.0,-1.105884934713434,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6612204796040901,-0.0,-0.19835522724791677,-0.09730359157235909,-0.0,-0.11211382409664859,-0.0,-0.0,-0.4748371602197882,-0.0,-1.0950838761326007,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.652148473212653,-0.0,-0.1957579082099104,-0.08590235874931432,-0.0,-0.15743280307185956,-0.0,-0.0,-0.44713841652953007,-0.0,-1.1185591515816418,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6489672286694401,-0.0,-0.18286986351361217,-0.09086927961462667,-0.0,-0.16130209473761042,-0.0,-0.0,-0.4477410407999416,-0.0,-1.1176556455733158,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.630938101988151,-0.0,-0.1703921782430124,-0.11405517391778432,-0.0,-0.1498564315051067,-0.0,-0.0,-0.42336350089048813,-0.0,-1.1460037073383493,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6420353500526259,-0.0,-0.1683301273908467,-0.10557833992668675,-0.0,-0.15138097484847385,-0.0,-0.0,-0.41030014880412297,-0.0,-1.1517439117337496,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6549308621255792,-0.0,-0.1598744937794155,-0.10211974169068555,-0.0,-0.15341676091794665,-0.0,-0.0,-0.42445911926739394,-0.0,-1.1536356671166403,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.678001617528123,-0.0,-0.17498713329902216,-0.08072935813543122,-0.0,-0.13337254613631352,-0.0,-0.0,-0.48853025512829945,-0.0,-1.120579369164032,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6807642844019841,-0.0,-0.18236266764651846,-0.07940474003307,-0.0,-0.13117765937901893,-0.0,-0.0,-0.4855778063567885,-0.0,-1.1150835936064671,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6828138782710967,-0.0,-0.18538665098500443,-0.07207438988532784,-0.0,-0.1290061746545134,-0.0,-0.0,-0.5013598941487798,-0.0,-1.1047486033519553,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6909646764153375,-0.0,-0.20011786806143872,-0.06084938671774282,-0.0,-0.12313529043427014,-0.0,-0.0,-0.5035912924969612,-0.0,-1.104718405834469,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.674662558685446,-0.0,-0.1956426056338028,-0.050249413145539906,-0.0,-0.13717723004694837,-0.0,-0.0,-0.5107467723004695,-0.0,-1.099325117370892,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7035821113299774,-0.0,-0.2802947399139126,-0.0,-0.0,-0.1429926315021522,-0.0,-0.0,-0.44546582038374555,-0.0,-1.0754723863719267,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7058222676200205,-0.0,-0.28005982781263683,-0.0,-0.0,-0.14398803443747266,-0.0,-0.0,-0.4434189406099519,-0.0,-1.0747118050488838,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.674879917867488,-0.0,-0.3079235874307924,-0.0,-0.0,-0.14475855241447588,-0.0,-0.0,-0.43508231584350826,-0.0,-1.1040222931104022,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.674059681794853,-0.0,-0.306107485886062,-0.0,-0.0,-0.1464916782755334,-0.0,-0.0,-0.43569909817435293,-0.0,-1.1035999706723365,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6739513053681431,-0.0,-0.3070915224405984,-0.0,-0.0,-0.1461938985039601,-0.0,-0.0,-0.43564828395423877,-0.0,-1.1039161044294514,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6739730057739693,-0.0,-0.31878194990989667,-0.0,-0.0,-0.14839468941929315,-0.0,-0.0,-0.4500386157184363,-0.0,-1.086462432422493,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6643996764943755,-0.0,-0.3192044702595398,-0.0,-0.0,-0.15690022792441735,-0.0,-0.0,-0.4466215719432395,-0.0,-1.0890375707668554,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6682602140256684,-0.0,-0.31908947155517964,-0.0,-0.0,-0.15544441584231236,-0.0,-0.0,-0.44426874563306734,-0.0,-1.0903541352553965,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7494338221644701,-0.0,-0.2656395025060331,-0.0,-0.0,-0.15273807313903845,-0.0,-0.0,-0.43749767959903474,-0.0,-1.1073324670503064,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7472784692550622,-0.0,-0.26732305405907486,-0.0,-0.0,-0.15270295374326584,-0.0,-0.0,-0.43581645922348133,-0.0,-1.112279398105146,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.777075745186947,-0.0,-0.27358210064669586,-0.0,-0.0,-0.13732996357689733,-0.0,-0.0,-0.4057459302757749,-0.0,-1.122909388240541,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7804300358980053,-0.0,-0.27659968172902555,-0.0,-0.0,-0.11890751637615188,-0.0,-0.0,-0.40124347729543686,-0.0,-1.1236075644868806,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7808036705394805,-0.0,-0.2760674905646414,-0.0,-0.0,-0.1191445274920447,-0.0,-0.0,-0.4010582402131281,-0.0,-1.1230666765337083,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8248250460405155,-0.0,-0.2384162062615101,-0.0,-0.0,-0.10209944751381216,-0.0,-0.0,-0.4122283609576427,-0.0,-1.105672191528545,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8251134309638865,-0.0,-0.23933011177099853,-0.0,-0.0,-0.09992991257515954,-0.0,-0.0,-0.4147700025821683,-0.0,-1.1097052639344867,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8024084814007609,-0.0,-0.2466477041852905,-0.0,-0.0,-0.09936832773078201,-0.0,-0.0,-0.43692512282516344,-0.0,-1.1086771822245207,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.807315359295832,-0.0,-0.24383298198897888,-0.0,-0.0,-0.09778468138614593,-0.0,-0.0,-0.4396982136913347,-0.0,-1.109730389437479,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7891352549889136,-0.0,-0.2515890613451589,-0.0,-0.0,-0.09977827050997783,-0.0,-0.0,-0.43628972653362896,-0.0,-1.1186991869918699,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7854532028798229,-0.0,-0.2424589256045782,-0.0,-0.0,-0.11205464279121286,-0.0,-0.0,-0.42868746538674546,-0.0,-1.1234262506922652,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7304119323439062,-0.0,-0.26918094674118215,-0.0,-0.0,-0.10414893223287316,-0.0,-0.0,-0.4541988970724305,-0.0,-1.1431955290721345,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7801426384376984,-0.0,-0.2591016018819312,-0.0,-0.0,-0.10548523206751055,-0.0,-0.0,-0.43262014114484154,-0.0,-1.156715581942422,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7749812734082396,-0.0,-0.26981273408239703,-0.0,-0.0,-0.10205992509363296,-0.0,-0.0,-0.4204868913857677,-0.0,-1.178014981273408,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7819892775465825,-0.0,-0.26817380872042884,-0.0,-0.0,-0.09833914445319236,-0.0,-0.0,-0.42323698121696096,-0.0,-1.1774078656319122,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.784808226375441,-0.0,-0.26345417698716506,-0.0,-0.0,-0.10136605869548901,-0.0,-0.0,-0.42550476619380023,-0.0,-1.1777377467537342,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7867351915069213,-0.0,-0.26544622425629294,-0.0,-0.0,-0.09172074877142965,-0.0,-0.0,-0.43196908879468815,-0.0,-1.1754511010241213,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8099823221875353,-0.0,-0.26512957460412984,-0.0,-0.0,-0.08624515740775567,-0.0,-0.0,-0.41926505434987027,-0.0,-1.1805769737089555,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8000149242593837,-0.0,-0.2628535183941497,-0.0,-0.0,-0.07790463398253862,-0.0,-0.0,-0.3992612491605104,-0.0,-1.1909932094619806,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7653030976730398,-0.0,-0.2768637913146583,-0.0,-0.0,-0.05861864532384764,-0.0,-0.0,-0.43308136949755444,-0.0,-1.1714836223506744,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7589500573840287,-0.0,-0.27958979674947243,-0.0,-0.0,-0.055421865166043464,-0.0,-0.0,-0.4340083669616082,-0.0,-1.174225315612158,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7809973045822102,-0.0,-0.30226115603474096,-0.0,-0.0,-0.027478286912249173,-0.0,-0.0,-0.43695717280622937,-0.0,-1.1959793351302783,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7791484880397171,-0.0,-0.3007747856175718,-0.0,-0.0,-0.034113133744546414,-0.0,-0.0,-0.4483225515270047,-0.0,-1.1986986610500978,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7660693489612683,-0.0,-0.29802021112739024,-0.0,-0.0,-0.04793568503700365,-0.0,-0.0,-0.4511814869078478,-0.0,-1.1935083962583117,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.744179904161793,-0.0,-0.3164170093951628,-0.0,-0.0,-0.03139267252763838,-0.0,-0.0,-0.5057540655774818,-0.0,-1.1754518356412482,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6711611615381717,-0.0,-0.3329064818650898,-0.0,-0.0,-0.044593423976498056,-0.0,-0.0,-0.5020149900192082,-0.0,-1.2156980904674022,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6448735320686539,-0.0,-0.33506473953628424,-0.0,-0.0,-0.0709500150557061,-0.0,-0.0,-0.4722598614875037,-0.0,-1.2407407407407405,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6962636047424916,-0.0,-0.2892620712869806,-0.0,-0.0,-0.04951939260201219,-0.0,-0.0,-0.44470209821595547,-0.0,-1.2603882260537833,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7191966300586731,-0.0,-0.2891530013539943,-0.0,-0.0,-0.03723484278621935,-0.0,-0.0,-0.44828494057469537,-0.0,-1.267225816157665,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7143445692883895,-0.0,-0.3009737827715356,-0.0,-0.0,-0.024569288389513107,-0.0,-0.0,-0.44348314606741573,-0.0,-1.2619475655430712,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.727736112463881,-0.0,-0.18632511931430795,-0.0,-0.0,-0.010681471380799324,-0.0,-0.0,-0.3675530015259245,-0.0,-0.9543196649459432,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6992684373558294,-0.0,-0.21459170895669938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44697818493376396,-0.0,-0.9345218480195083,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7105815938033346,-0.0,-0.20782460286201918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45030852041486147,-0.0,-0.913384534593672,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7048015197170182,-0.0,-0.20060919690816192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47062098781606193,-0.0,-0.8992204899777284,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6568906326630701,-0.0,-0.20493706065064574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095308157593592,-0.0,-0.8981853849926434,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6091365560697056,-0.0,-0.2335663417675823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384135735617473,-0.0,-0.9006924616848808,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7731403683253883,-0.0,-0.20854624644192188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48605919270208164,-0.0,-0.9617270825474125,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8640316764477126,-0.0,-0.1704730255249947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.53121685639539,-0.0,-0.9695962667043767,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8570818960918887,-0.0,-0.17204224600832116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5750151132605527,-0.0,-0.9519220511361615,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8551564722617354,-0.0,-0.16984352773826455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5777382645803698,-0.0,-0.9534495021337127,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8636396138720057,-0.0,-0.17397211297819093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5742223811226314,-0.0,-0.9633893457275652,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8696351931330472,-0.0,-0.18258226037195993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550071530758226,-0.0,-0.96931330472103,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8913245934522531,-0.0,-0.16781288057883806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599613152804642,-0.0,-0.9627838670391862,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8511167146974064,-0.0,-0.1615994236311239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237752161383285,-0.0,-0.965814121037464,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8190603252442937,-0.0,-0.17480979338693975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360292791980672,-0.0,-0.9759131720333176,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.826557778097568,-0.0,-0.19556770758382502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721686573607713,-0.0,-1.0033098287523385,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8556589482795932,-0.0,-0.20067806391113036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5606290124792613,-0.0,-0.9897569068744139,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8802430062934263,-0.0,-0.18880279384481063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828149441594819,-0.0,-0.9859216413838261,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.881405727036073,-0.0,-0.1650799553737449,-0.0,-0.0,-0.0233172182967646,-0.0,-0.0,-0.6264410561547044,-0.0,-1.0226106359241354,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.826392523364486,-0.0,-0.16108411214953272,-0.0,-0.0,-0.04676635514018691,-0.0,-0.0,-0.6568971962616822,-0.0,-1.0471775700934578,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7989030391825388,-0.0,-0.18359066831962131,-0.0,-0.0,-0.03666553965212818,-0.0,-0.0,-0.7406363875427326,-0.0,-0.9969194935948007,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7493421296467885,-0.0,-0.1637448574923094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7941143767836626,-0.0,-0.999110485156221,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7005194805194805,-0.0,-0.20415584415584415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8088682745825602,-0.0,-0.9970315398886826,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6950053527261988,-0.0,-0.20296061131824725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8074495182546421,-0.0,-0.9861198272361473,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7229692392705839,-0.0,-0.16492908454595687,-0.0,-0.0,-0.008141462516117148,-0.0,-0.0,-0.7924848038312764,-0.023834960397863324,-0.9715969791858535,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.731455725544738,-0.0,-0.20070313707309534,-0.0,-0.0,-0.014526348323288517,-0.0,-0.0,-0.8320584144645341,-0.02410755679184052,-1.060500695410292,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7968287361695495,-0.0,-0.20858656693158795,-0.0,-0.0,-0.009233286582515194,-0.0,-0.0,-0.7861539660277388,-0.01881720430107527,-1.0762427925822033,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8379794999223481,-0.0,-0.1888880260910079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7876611275042708,-0.006483926075477558,-1.061577884764715,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8319131551301505,-0.0,-0.17831990973113887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799307419944749,-0.0,-1.1007353799463055,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8866653688923495,-0.0,-0.17309713840763088,-0.0,-0.0,-0.002413860229706054,-0.0,-0.0,-0.7827136460969436,-0.0,-1.0484329375121664,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.906628956646391,-0.0,-0.16078416179148425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7826508077951261,-0.0,-1.0242532253690286,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9966402312771029,-0.0,-0.08782279173340626,-0.0,-0.0,-0.035394772824940426,-0.0,-0.0,-0.755713560182834,-0.0,-0.9927335234597805,-0.03836387076610541,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0071383991262288,-0.0,-0.08784521766266189,-0.0,-0.0,-0.03432672803869559,-0.0,-0.0,-0.7471524418786082,-0.0,-0.9873615228584804,-0.03697924793259479,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9944311541629084,-0.0,-0.10659241538883878,-0.0,-0.0014510372955802188,-0.024863720145888075,-0.0,-0.0,-0.7366563394642928,-0.0,-1.0087454409976861,-0.04902153025608848,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9467707317073171,-0.0,-0.09338536585365854,-0.0,-0.010614634146341465,-0.04675121951219512,-0.0,-0.0,-0.7338146341463416,-0.0,-1.0253268292682927,-0.04577560975609757,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9421838177533386,-0.0,-0.06013354281225452,-0.0,-0.06402199528672427,-0.06260801256873527,-0.0,-0.0,-0.7846818538884526,-0.0,-1.0038884524744698,-0.010172820109976433,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.870944965284588,-0.0,-0.033067900992429296,-0.0,-0.009296669674028165,-0.09751696544149374,-0.0,-0.0,-0.8070450711960147,-0.0,-1.0580943788490957,-0.046640254187424,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8704480420210889,-0.0,-0.02344086864489828,-0.0,-0.0010583669789502568,-0.10426874681509936,-0.0,-0.0,-0.8115714789698562,-0.0,-1.0567206303163341,-0.05240876484653679,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8716392717919865,-0.0,-0.0,-0.0,-0.0,-0.15106699352971908,-0.0,-0.0,-0.8619941325402886,-0.0,-1.1040067515974763,-0.030100872081340675,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7425945647457894,-0.0,-0.0,-0.0,-0.0171971758766221,-0.14495325996923442,-0.0,-0.0,-0.8929909675383584,-0.0,-1.0767562024218043,-0.06981422316885577,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7979450701442402,-0.0,-0.0,-0.0,-0.02699071329776724,-0.142422446156886,-0.0,-0.0,-0.8594348942896661,-0.0,-1.0285319106895872,-0.09646314957518277,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8017978773958498,-0.0,-0.0,-0.0,-0.027522572469507362,-0.1341279898621891,-0.0,-0.0,-0.8726437509900206,-0.0,-1.0287897988278156,-0.0952399809916046,-0.0
