Date,CVET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,,,,,,,,,
2019-05-10,,,,,,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,,,,,,,,,
2019-05-21,,,,,,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,,,,,,,,,
2019-06-11,,,,,,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,,,,,,,,,
2019-06-18,,,,,,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,,,,,,,,,
2019-06-20,,,,,,,,,,,,,,,,,,,
2019-06-21,,,,,,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,,,,,,,,,
2019-07-10,,,,,,,,,,,,,,,,,,,
2019-07-11,,,,,,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,,,,,,,,,
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4574150433669844,-2.1039385752879283,-0.0,-1.3780747902744206,-1.1215697426418314,-0.07024029574861368,-0.0,-0.0,-1.6991326603156547,-0.8083321484430541,-3.57998009384331,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.267991108641289,-1.8491247568769102,-0.0,-1.3419005279244234,-1.1957488191164212,-0.3569046957488191,-0.0,-0.0,-1.1383717699360933,-1.0055570991942206,-3.7372881355932206,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4272777167947313,-1.8715697036223928,-0.0,-1.427277716794731,-1.103046103183315,-0.12376509330406148,-0.0,-0.0,-1.1300768386388584,-0.8586717892425905,-3.7793633369923163,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1729833546734953,-1.8037131882202304,-0.0,-1.1921895006402048,-1.0244558258642764,-0.19052496798975674,-0.0,-0.0,-1.0608194622279128,-0.9370038412291932,-3.422279129321383,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8007722939543864,-1.872450826595873,-0.0,-0.8833112103294317,-0.9154096778086159,-0.0,-0.10088089779172196,-0.0,-0.6868589356823941,-0.7382647520212381,-3.642210691444431,-0.18221310486303852,-0.24484131772655965
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.09422457432121491,-0.0,-1.484813621721123,-1.9070409572020248,-0.0,-0.853658536585366,-0.9496088357109986,-0.0,-0.0,-0.0,-0.7389553612517257,-0.7397606994937874,-3.448803497468937,-0.18235158766682005,-0.10561435803037277
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0702282999188782,-0.0,-1.503186927801599,-1.9579325530188896,-0.0,-0.8804032912272568,-1.00359253679453,-0.0,-0.016456136284621625,-0.0,-0.6041256228995249,-0.7163054815158186,-3.5563796500173828,-0.21682697879244409,-0.06350677946459612
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2073904012244452,-2.0950038263911663,-0.0,-0.7372909150541161,-0.7738056193287417,-0.0,-0.08888160052476222,-0.0,-0.6544222149338581,-0.5877336831748114,-3.3670055755985566,-0.42090302831529464,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1524453694068677,-1.8422476586888656,-0.0,-0.672840790842872,-0.7165452653485952,-0.0854318418314256,-0.13808532778355878,-0.0,-0.5304890738813736,-0.5713839750260146,-3.1519250780437043,-0.5444328824141519,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8981843454087394,-1.8159152115367907,-0.0,-0.510294500912171,-0.5589436191469029,-0.022413343758144383,-0.18347667448527494,-0.0,-0.12292589696811744,-0.29580401355225433,-2.7882025888280775,-0.4910954738945356,-0.0
2019-08-14,1.0,-0.33835279655808237,-0.022433927473878304,-1.2458512599877074,-1.804855562384757,-1.0666871542716656,-2.7977873386601106,-1.3254456054087278,-1.089121081745544,-1.4314689612784266,-1.9582052858020897,-1.1954517516902274,-1.0768285187461586,-0.0,-2.816840811309158,-3.2937922556853105,-5.237861094038108,-2.0,-1.0307314074984635
2019-08-15,1.0,-0.16319960376423973,-0.08494304110946013,-0.852649826646855,-1.4561664190193164,-0.778355621594849,-2.3340762753838535,-1.010401188707281,-0.7716691431401684,-1.0081723625557208,-1.4851411589895989,-0.788261515601783,-0.8650321941555226,-0.0,-2.422734026745914,-2.802377414561664,-4.657503714710252,-1.5490341753343237,-0.7347696879643387
2019-08-16,1.0,-0.0,-0.0,-0.7528856243441763,-1.544333683105981,-0.7166841552990556,-2.596537250786988,-1.046694648478489,-0.6660545645330535,-1.0566631689401889,-1.640083945435467,-0.7940713536201468,-0.8580797481636937,-0.0,-2.748950682056663,-3.121196222455404,-5.355718782791186,-1.580797481636936,-0.7536726128016789
2019-08-19,1.0,-0.0,-0.0,-0.7155555555555555,-1.507450980392157,-0.6904575163398693,-2.6454901960784314,-0.9785620915032679,-0.6334640522875817,-1.0598692810457517,-1.657516339869281,-0.7602614379084968,-0.7762091503267974,-0.0,-2.7469281045751632,-3.1772549019607843,-5.422745098039216,-1.566797385620915,-0.8054901960784314
