Date,FSLR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.056301388953407354,-0.0,-0.14158963162540067,-0.0,-0.6771496260510058,-0.0,-0.3279602359827194,-0.7136619129465323,-0.12556324615599015,-0.21568263111441446,-0.0,-0.0,-0.36874622567008875,-0.0,-1.0186277697774888,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0642804291527932,-0.0,-0.11061783203847578,-0.0,-0.6266648168701443,-0.0,-0.3298187199408065,-0.723825379208287,-0.1477987421383648,-0.22590640029596745,-0.0,-0.0,-0.3822142064372919,-0.0,-1.0133647798742138,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.11691169585167151,-0.0,-0.14149264912444987,-0.0,-0.52598557917408,-0.0,-0.2098042887910853,-0.7612604176421014,-0.21247307800355839,-0.16569903549021445,-0.0,-0.0,-0.456924805693417,-0.0,-1.0915816087648655,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.07374994302383882,-0.0,-0.21641825060394732,-0.0,-0.5868544600938967,-0.0,-0.15151100779433885,-0.7223665618305302,-0.21281735721774012,-0.15141984593646018,-0.0,-0.0,-0.42344682984639226,-0.0,-1.019508637586034,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.017799798146618955,-0.0,-0.220616570327553,-0.0,-0.604275621616662,-0.0,-0.1720341315717038,-0.7338287916322598,-0.19139370584457288,-0.17974126066611615,-0.0,-0.0,-0.42797504358197996,-0.0,-1.039866042756216,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.17066168428727668,-0.0,-0.6460080204156033,-0.0,-0.1661502005103901,-0.701193948231863,-0.19517863652934744,-0.23423259205249727,-0.0,-0.0,-0.4331024425811156,-0.0,-1.0104812249362012,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.19192195477753465,-0.0,-0.6548140043763676,-0.0,-0.1525346462436178,-0.6908278628738148,-0.2189551422319475,-0.24325309992706054,-0.0,-0.0,-0.3942377826404085,-0.0,-1.011943836615609,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.1873382079113493,-0.0,-0.6460783868477225,-0.0,-0.1426949452745356,-0.6936282301648576,-0.22076388573504702,-0.25123756755529314,-0.0,-0.0,-0.39979108951360187,-0.0,-0.9999545846768699,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.1876930063578565,-0.0,-0.6467302452316076,-0.0,-0.1422343324250681,-0.6927792915531334,-0.22039055404178018,-0.2520890099909173,-0.0,-0.0,-0.4010445049954587,-0.0,-0.9984105358764759,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.19980132749356572,-0.0,-0.6378290513387818,-0.0,-0.12249966135368222,-0.6841107147694948,-0.2209780105657651,-0.27561294983519213,-0.0,-0.0,-0.41653497087641667,-0.0,-0.9579627037522012,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.2174929210301587,-0.0,-0.6207020540249,-0.0,-0.20769472785293722,-0.6280731718279473,-0.23232504831677828,-0.2425277540563621,-0.0,-0.0,-0.4138163512966875,-0.0,-0.9319969436828621,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.22003867428160273,-0.0,-0.6179340738408958,-0.0,-0.20699734676440168,-0.6254440796870081,-0.229842154966947,-0.2542159463956469,-0.0,-0.0,-0.406034986733822,-0.0,-0.9365022260196968,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.21871907888818926,-0.0,-0.618916974003778,-0.0,-0.20783484753080866,-0.6255284699109472,-0.22978321489610506,-0.25393541423045785,-0.0,-0.0,-0.4055050823063776,-0.0,-0.9373931816137446,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.16256424127671087,-0.0,-0.6202777026417816,-0.0,-0.20291227121089173,-0.6801009827788297,-0.20277702641781625,-0.25029303038499684,-0.0,-0.0,-0.3775132990713191,-0.0,-1.0118113785952574,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.16278439869989167,-0.0,-0.6154297580353919,-0.0,-0.20269050198627664,-0.6844528710725895,-0.20598591549295775,-0.24832972192127123,-0.0,-0.0,-0.3830353918382087,-0.0,-1.011646803900325,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.16694453205965845,-0.0,-0.6050105889244357,-0.0,-0.2073176226738161,-0.6856215923939981,-0.21078718514847025,-0.24521245437750644,-0.0,-0.0,-0.3737214436984635,-0.0,-1.011354931735232,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.05517209855098963,-0.0,-0.1368560588746172,-0.0,-0.5790099190931115,-0.0,-0.1736069845042739,-0.7101065045481556,-0.22800201124468622,-0.28230561777208946,-0.0,-0.0,-0.27243223476710704,-0.0,-1.1335192210997853,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.06202792401007095,-0.0,-0.11494621194781414,-0.0,-0.5940489814602884,-0.0,-0.20865186541542688,-0.7038223849851224,-0.23213550011444264,-0.2752574959945068,-0.0,-0.0,-0.2681162737468528,-0.0,-1.1186541542687114,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.06390232665284497,-0.0,-0.08712278276894725,-0.0,-0.6095830453812486,-0.0,-0.23022345081778392,-0.6784151117254089,-0.22123934577286342,-0.27744759272057135,-0.0,-0.0,-0.31541119557705594,-0.042017968210089844,-1.0818244644091224,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.06689101973077632,-0.0,-0.0827033007560391,-0.0,-0.6057993730407524,-0.0,-0.20680435183477777,-0.7002581596902084,-0.21441084270698876,-0.2910289507652591,-0.0,-0.0,-0.32044071547114145,-0.029042965148441822,-1.0926608888069336,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.05178989936124259,-0.0,-0.15353154726345297,-0.0,-0.580855659206838,-0.0,-0.19268415973530628,-0.6960158080970544,-0.20127751482009099,-0.30311107026331513,-0.0,-0.0,-0.3138182987914159,-0.022011856072790773,-1.0802812370755022,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.07366194592606216,-0.0,-0.06400588559867573,-0.0,-0.7838881736251608,-0.0,-0.3805407393783336,-0.43433878977377227,-0.20401876034577893,-0.35920544417877504,-0.0,-0.0,-0.21238734596284717,-0.10856170682361596,-0.9774691925694317,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.03397126947732909,-0.0,-0.07706705348369285,-0.0,-0.7266389031865612,-0.0,-0.39020167516728277,-0.4312853867390389,-0.13967526086753076,-0.36203266108277565,-0.0,-0.0,-0.2443966122315287,-0.1117402086940246,-1.037621075288943,-0.0,-0.12470169856347386
2019-02-05,1.0,-0.0,-0.036607059264113846,-0.0,-0.07742720719033798,-0.0,-0.729566519988765,-0.0,-0.3884467746465687,-0.4316075273850763,-0.1389383016571482,-0.36185750397902816,-0.0,-0.0,-0.2450613238460818,-0.11122554067971163,-1.0374028649002902,-0.0,-0.12306900102986612
2019-02-06,1.0,-0.0,-0.05562063633381754,-0.0,-0.06841291410899208,-0.0,-0.7378754510097933,-0.0,-0.3780516376927042,-0.42111428705309034,-0.13963731783890165,-0.3740218359027225,-0.0,-0.0,-0.25734501663464693,-0.10336910172906612,-1.0382831170048263,-0.0,-0.11217843587460756
2019-02-07,1.0,-0.0,-0.06922247738669916,-0.0,-0.06641046070206683,-0.0,-0.7442002155879457,-0.0,-0.3736701504428926,-0.4010404461733139,-0.13825748699442283,-0.3755916951773914,-0.0,-0.0,-0.265032572526597,-0.09410882504569527,-1.0389464310821577,-0.0,-0.12016684632328818
