Date,IWF,IWM,MTUM,SNDR,SPY,VLUE,VXX
2018-09-24,-0.40652720283855703,-1.0342253104671792,-0.0865612063867534,1.0,-0.5925857480780603,-0.5761383796570076,0.0
2018-09-25,-0.40982515802313974,-1.0321221306324624,-0.09137618748382804,1.0,-0.5906553801796474,-0.5725058219051491,0.0
2018-09-26,-0.40950937257366804,-1.032018338447887,-0.09021333234739529,1.0,-0.5911931082929714,-0.5743335674936223,0.0
2018-09-27,-0.41498058072868504,-1.0218975402256336,-0.09354540410578879,1.0,-0.5930090623266137,-0.5754762345108193,0.0
2018-09-28,-0.411157486770515,-1.0379742118208242,-0.09476783185510919,1.0,-0.6001341581575612,-0.5825445330550792,0.0
2018-10-01,-0.41144028321222287,-1.0373765604620833,-0.09495062418483324,1.0,-0.6002235885969815,-0.5824855599031117,0.0
2018-10-02,-0.4149281582384773,-1.0167195372270945,-0.1028176898675126,1.0,-0.6074640791192386,-0.5901474155626049,0.0
2018-10-03,-0.41591928251121074,-1.0220478325859492,-0.10377428998505231,1.0,-0.6068759342301943,-0.5882660687593423,0.0
2018-10-04,-0.41713666753819145,-1.0188996376946922,-0.10439622007246105,1.0,-0.6081500018675531,-0.5864863855376685,0.0
2018-10-05,-0.40558842132678496,-1.0150314395207798,-0.0919373441976411,1.0,-0.6140938348774044,-0.5940023068050749,0.0
2018-10-08,-0.4095808383233533,-1.023877245508982,-0.09401197604790419,1.0,-0.6162425149700599,-0.5987649700598803,0.0
2018-10-09,-0.40915384903259605,-1.0242880131731598,-0.09281089779574117,1.0,-0.6167433853523446,-0.5993787657647542,0.0
2018-10-10,-0.41422515661927456,-1.0241962711482913,-0.09693513898788311,1.0,-0.6213377349289118,-0.5946655662677721,0.0
2018-10-11,-0.37602897596312146,-1.0249149379870486,-0.0471591116964841,1.0,-0.6084220539274869,-0.6020561226356419,0.0
2018-10-12,-0.3760841952458719,-1.0245690437307204,-0.0407185628742515,1.0,-0.5979314099074577,-0.5898022137543095,0.0
2018-10-15,-0.35233518983655493,-1.077827527210513,-0.0017472971497215245,1.0,-0.6049288340431728,-0.6033271449892613,0.0
2018-10-16,-0.34431017487495896,-1.0978058486364135,-0.0,1.0,-0.605308312949509,-0.6034098791573875,0.0
2018-10-17,-0.3217675823385589,-1.0589673522220626,-0.0,1.0,-0.6012872141521646,-0.6135481087300446,0.0
2018-10-18,-0.32180229422129525,-1.0596929051745838,-0.0,1.0,-0.6009565248660506,-0.6135423783667158,0.0
2018-10-19,-0.3130531369809022,-1.0596581747823284,-0.0,1.0,-0.599233222258053,-0.6111648572145186,0.0
2018-10-22,-0.3129636930575965,-1.048958818680334,-0.0,1.0,-0.6053904877961364,-0.6167520877387908,0.0
2018-10-23,-0.3190344679172196,-1.0502492736989348,-0.0,1.0,-0.602022882966895,-0.615365302535777,0.0
2018-10-24,-0.3176517027308286,-1.0535041446872646,-0.0,1.0,-0.6022176768220476,-0.6151361825815481,0.0
2018-10-25,-0.2826412857790329,-1.0114353449778615,-0.0,1.0,-0.6081999790816861,-0.5841090541435694,0.0
2018-10-26,-0.26618555989088777,-0.9982390110838716,-0.0,1.0,-0.6129622595904838,-0.5755326128241428,0.0
2018-10-29,-0.24005921437669983,-1.0148035941749578,-0.0,1.0,-0.6026439907735739,-0.5851895204324026,0.0
2018-10-30,-0.2307771735389275,-1.0150409582157363,-0.0,1.0,-0.6031527500516279,-0.5928959867832312,0.0
2018-10-31,-0.23176127593894705,-1.0074086777568172,-0.0,1.0,-0.6008574858514835,-0.5899502658206139,0.0
2018-11-01,-0.2332475553268142,-1.0065534396980615,-0.0,1.0,-0.6012008920912678,-0.590152684851604,0.0
2018-11-02,-0.23313389725603464,-1.012000550168489,-0.0,1.0,-0.601196616463792,-0.5922219929853517,0.0
2018-11-05,-0.2450973574408901,-0.9974965229485396,-0.0,1.0,-0.6110917941585534,-0.6234005563282337,0.0
2018-11-06,-0.23822346564084632,-0.9956635775485226,-0.0,1.0,-0.6239902080783354,-0.6392376289561112,0.0
2018-11-07,-0.2374178666293863,-0.9960506081364464,-0.0,1.0,-0.62264084999301,-0.63892772263386,0.0
2018-11-08,-0.2260162036232136,-0.9954101324802671,-0.0,1.0,-0.6168503772732015,-0.6388956500573733,0.0
2018-11-09,-0.2261474269819193,-0.9951668984700973,-0.0,1.0,-0.6168984700973573,-0.6388038942976355,0.0
2018-11-12,-0.22557511086474502,-0.9779309866962307,-0.0,1.0,-0.6247574833702882,-0.6362597006651884,0.0
2018-11-13,-0.2045728038507822,-0.9769984528107273,-0.0,1.0,-0.6243424445590511,-0.6322503008423586,0.0
2018-11-14,-0.20438759370057077,-0.977271164294065,-0.0,1.0,-0.624441235128258,-0.6324530637507737,0.0
2018-11-15,-0.20380042608755414,-0.9801388220740842,-0.0,1.0,-0.6296130850113394,-0.6226376194076009,0.0
2018-11-16,-0.2005964419154698,-0.9715147567956672,-0.0,1.0,-0.6283892640455216,-0.6272923593733932,0.0
2018-11-19,-0.2025364181662382,-0.9708311910882604,-0.0,1.0,-0.6273179091688088,-0.6269065981148243,0.0
