Date,IWF,IWM,MTUM,SDY,SNDR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6995339620564384,-0.0,-0.17698433085024406,1.0,-0.0,-0.4199478918204837,-0.08168507577703571,-0.2007632747422113,-0.0,-0.0,-0.21771678103555836,-0.0,-0.0,-0.6030604381490589,-0.0,-0.26997174415617775,-0.0,-0.0
2019-01-03,-0.0,-0.7115946261682243,-0.0,-0.11441296728971963,1.0,-0.0,-0.33630257009345793,-0.15347546728971964,-0.2081994742990654,-0.0,-0.0,-0.2351781542056075,-0.0,-0.0,-0.6238682827102804,-0.0,-0.26766939252336447,-0.0,-0.0
2019-01-04,-0.0,-0.7316028317298966,-0.0,-0.11802504991831549,1.0,-0.0,-0.31043746596478494,-0.15923035033581415,-0.1793428934470866,-0.0,-0.0,-0.22298057723724818,-0.0,-0.0,-0.6385550916681794,-0.0,-0.2702486839716827,-0.0,-0.0
2019-01-07,-0.0,-0.6537716238593524,-0.0,-0.23866398900750446,1.0,-0.0,-0.3947785646337596,-0.12532149526124792,-0.09893245957086988,-0.0,-0.0,-0.2092802029383786,-0.0,-0.0,-0.601733431983934,-0.0,-0.2007539724482965,-0.0,-0.0
2019-01-08,-0.0,-0.6660207173560707,-0.0,-0.2380029596222958,1.0,-0.0,-0.3913748150236065,-0.1325135649355225,-0.09298146712705235,-0.0,-0.0,-0.20143048410964695,-0.0,-0.0,-0.6018251004157564,-0.0,-0.19914030019026144,-0.0,-0.0
2019-01-09,-0.0,-0.6953713286463723,-0.0,-0.254273580528889,1.0,-0.0,-0.3910281574533386,-0.11509225223939189,-0.09978230612754718,-0.0,-0.0,-0.18268441525998358,-0.0,-0.0,-0.6086506548659933,-0.0,-0.2219049998215624,-0.0,-0.0
2019-01-10,-0.0,-0.7058023896401231,-0.0,-0.272018315804536,1.0,-0.0,-0.39110681834442296,-0.1354725620662517,-0.0813837017958074,-0.0,-0.0,-0.1897045145596337,-0.0,-0.0,-0.5684696286756814,-0.0,-0.23338341561136153,-0.0,-0.0
2019-01-11,-0.0,-0.6945693284806965,-0.0,-0.26714479411974595,1.0,-0.0,-0.3845714693498894,-0.15424962534789122,-0.05509170056376222,-0.0,-0.0,-0.21444373082138013,-0.0,-0.0,-0.5892742453436095,-0.0,-0.20873474630700065,-0.0,-0.0
2019-01-14,-0.0,-0.6960976828876433,-0.0,-0.2702702702702703,1.0,-0.0,-0.386661430254561,-0.1452033275018744,-0.05987361205326859,-0.0,-0.0,-0.2149666178728266,-0.0,-0.0,-0.5854903780927558,-0.0,-0.21171766218001356,-0.0,-0.0
2019-01-15,-0.0,-0.6597751693322458,-0.0,-0.3141600765984609,1.0,-0.0,-0.3954395545941345,-0.12245115075002658,-0.039930493989148545,-0.0,-0.0,-0.2610021631972765,-0.0,-0.0,-0.6052342281641192,-0.0,-0.14830313131671335,-0.0,-0.0
