Date,CERN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.18678601281694066,-0.0,-0.04492894956812483,-0.0,-0.3470674282529953,-0.0,-0.0,-0.38262747283365844,-0.0,-0.10678461967121762,-0.0,-0.0,-0.49129283923098355,-0.0,-0.7315059905266091,-0.13119949846753973,-0.06067149623850655
2019-01-03,1.0,-0.0,-0.18897856944057892,-0.0,-0.042165321458391324,-0.0,-0.3400361814639577,-0.0,-0.0,-0.38578485944892854,-0.0,-0.11122321180072363,-0.0,-0.0,-0.4941553019760646,-0.0,-0.7297522961313666,-0.12357361536320625,-0.06331756192596717
2019-01-04,1.0,-0.0,-0.19286111497289032,-0.0,-0.03711942165994717,-0.0,-0.33643820380925904,-0.0,-0.0,-0.38923258723759213,-0.0,-0.10826497984151259,-0.0,-0.0,-0.4979493952453775,-0.0,-0.7324829695537328,-0.12042958431808704,-0.060823022382872245
2019-01-07,1.0,-0.0,-0.12472521897933647,-0.0,-0.08133518211640568,-0.0,-0.38144678548479827,-0.0,-0.0,-0.32824917988433827,-0.0,-0.08109844769860326,-0.0,-0.0,-0.4713044066420914,-0.0,-0.6841962866515607,-0.11789374006560925,-0.1116710067976597
2019-01-08,1.0,-0.0,-0.10755350540989725,-0.0,-0.08381100973442324,-0.0,-0.39093715022216197,-0.0,-0.0,-0.34158667706814094,-0.0,-0.09381677576908728,-0.0,-0.0,-0.47339144591798665,-0.0,-0.6892107316080454,-0.12590306278194213,-0.08560865583556626
2019-01-09,1.0,-0.0,-0.1030467163168585,-0.0,-0.07765741367637102,-0.0,-0.39211238997968856,-0.0,-0.0,-0.338490182802979,-0.0,-0.0981042654028436,-0.0,-0.0,-0.47325660121868657,-0.0,-0.6860189573459715,-0.12830060934326337,-0.08828706838185511
2019-01-10,1.0,-0.0,-0.1169838152637638,-0.0,-0.08237963025665336,-0.0,-0.39371571747816075,-0.0,-0.0,-0.32779169770434075,-0.0,-0.10418500711044898,-0.0,-0.0,-0.44802600392767655,-0.0,-0.6897812690458456,-0.13533554547301416,-0.08769553734678676
2019-01-11,1.0,-0.0,-0.11137760962097155,-0.0,-0.07884602391730289,-0.0,-0.3857171812715357,-0.0,-0.0,-0.3258225795554354,-0.0,-0.10637794743598404,-0.0,-0.0,-0.44932774812512666,-0.0,-0.6859671643807851,-0.1394838186609013,-0.09519627052226201
2019-01-14,1.0,-0.0,-0.11101351351351352,-0.0,-0.08003378378378379,-0.0,-0.3855743243243243,-0.0,-0.0,-0.3264527027027027,-0.0,-0.10618243243243243,-0.0,-0.0,-0.4485472972972973,-0.0,-0.6864189189189189,-0.13912162162162164,-0.09503378378378378
2019-01-15,1.0,-0.0,-0.05586629826807737,-0.0,-0.12864748298402856,-0.0,-0.4111126086663522,-0.0,-0.0,-0.33169351034436284,-0.0,-0.15489588247186467,-0.0,-0.0,-0.48123188894130337,-0.0,-0.6136869061257497,-0.10455556304333176,-0.08780915156007818
2019-01-16,1.0,-0.0,-0.05360555164437293,-0.0,-0.17221495859733815,-0.0,-0.42042978309698614,-0.0,-0.0,-0.30805591873679977,-0.0,-0.1497535954943176,-0.0,-0.0,-0.47675081296724664,-0.0,-0.5924435951590733,-0.07281504576083676,-0.10637299272520032
2019-01-17,1.0,-0.0,-0.030443392743261844,-0.0,-0.17833048031416776,-0.0,-0.4380559191756453,-0.0,-0.0,-0.3231295941999799,-0.0,-0.10116470311818214,-0.0,-0.0,-0.5118987681670192,-0.0,-0.5722149498204276,-0.08223408183130267,-0.11905481153291043
2019-01-18,1.0,-0.0,-0.018750209640089895,-0.0,-0.16811458088753228,-0.0,-0.43346862107134476,-0.0,-0.0,-0.33381410793948946,-0.0,-0.10646362325160164,-0.0,-0.0,-0.5185657263609834,-0.0,-0.5766276456579345,-0.07637607755006205,-0.12202730352530776
2019-01-22,1.0,-0.0,-0.026718833600856078,-0.0,-0.14794007490636707,-0.0,-0.4269997324772606,-0.0,-0.0,-0.34119181380417335,-0.0,-0.10216024612092028,-0.0,-0.0,-0.5139446227929374,-0.0,-0.5878477795612628,-0.07815008025682184,-0.11908105939004818
2019-01-23,1.0,-0.0,-0.026414337301056575,-0.0,-0.1464825464758593,-0.0,-0.42821318710712847,-0.0,-0.0,-0.34141366858365657,-0.0,-0.10207971111408319,-0.0,-0.0,-0.5141099371405644,-0.0,-0.5880366457135214,-0.07777183362311087,-0.11903169720476126
2019-01-24,1.0,-0.0,-0.026574836217033427,-0.0,-0.13512514698471356,-0.0,-0.4430035276331261,-0.0,-0.0,-0.3355954980682009,-0.0,-0.10327565933142953,-0.0,-0.0,-0.5302200571140601,-0.0,-0.5913656979674113,-0.07082143457080464,-0.12366873845120108
