Date,FCN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2548374760994264,-0.0,-0.2851625239005736,-0.0,-0.6808030592734226,-0.01430210325047801,-0.0,-0.34,-0.0,-0.26711281070745696,-0.0,-0.0,-0.3562906309751434,-0.052084130019120455,-0.480038240917782,-0.0,-0.09342256214149139
2019-01-03,1.0,-0.0,-0.2538659299336173,-0.0,-0.29749434020183413,-0.0,-0.7012777713825256,-0.0020336901884041286,-0.0,-0.3359425962165688,-0.0,-0.26353555120678407,-0.0,-0.0,-0.34918076819769,-0.06327462491846053,-0.4794904263075093,-0.0,-0.09105560032232071
2019-01-04,1.0,-0.0,-0.258066985645933,-0.0,-0.29244019138755983,-0.0,-0.6950430622009569,-0.0,-0.0,-0.3396363636363637,-0.0,-0.2586028708133971,-0.0,-0.0,-0.3494736842105264,-0.07272727272727272,-0.4765167464114833,-0.0,-0.085244019138756
2019-01-07,1.0,-0.0,-0.14718582764347665,-0.0,-0.3478132496770622,-0.0,-0.77265178077136,-0.0,-0.0,-0.2393799594021037,-0.0,-0.22609337516146888,-0.0,-0.0,-0.27532755120871005,-0.16563941686658054,-0.36538106661745706,-0.0,-0.1511718029156671
2019-01-08,1.0,-0.0,-0.12338338040731382,-0.0,-0.36189980674892225,-0.0,-0.7989817154749517,-0.0,-0.0,-0.26010851791288836,-0.0,-0.24200981120856252,-0.0,-0.0,-0.28783261483573663,-0.1425226698379664,-0.38416084435855513,-0.0,-0.1154675189534711
2019-01-09,1.0,-0.0,-0.10084902177925435,-0.0,-0.3469915097822075,-0.0,-0.8144702842377262,-0.0,-0.0,-0.24337393872277596,-0.0,-0.26245847176079734,-0.0,-0.0,-0.28922111480251017,-0.13233665559246957,-0.3703211517165006,-0.0,-0.13133997785160578
2019-01-10,1.0,-0.0,-0.13858250111790132,-0.0,-0.3643240423311969,-0.0,-0.8393575793709942,-0.0,-0.0,-0.22201520345804146,-0.0,-0.2796243851542704,-0.0,-0.0,-0.23408853778506486,-0.13481889998509464,-0.38888060813832165,-0.0,-0.12464599791325086
2019-01-11,1.0,-0.0,-0.10573861532765641,-0.0,-0.3528322843391336,-0.0,-0.803258052573121,-0.0,-0.0,-0.211884487226953,-0.0,-0.2909663087745279,-0.0,-0.0,-0.2554979637171418,-0.10751573491299518,-0.38370973713439466,-0.018622732321362457,-0.17230655312847093
2019-01-14,1.0,-0.0,-0.107306781166716,-0.0,-0.3485342019543974,-0.0,-0.8021912940479715,-0.0,-0.0,-0.2081359194551377,-0.0,-0.29253035238377256,-0.0,-0.0,-0.25847645839502514,-0.10963873260290198,-0.38033017471128217,-0.02128368374296713,-0.17308261770802488
2019-01-15,1.0,-0.0,-0.09482186324408055,-0.0,-0.35394998893560525,-0.0,-0.800103267684591,-0.0,-0.0,-0.20823190971453864,-0.0,-0.30386516190897694,-0.0,-0.0,-0.2597182267463303,-0.12137641071033416,-0.3570480194733348,-0.01740798111676625,-0.1716456443165892
2019-01-16,1.0,-0.0,-0.08900293255131965,-0.0,-0.38629032258064516,-0.0,-0.8015762463343109,-0.012536656891495601,-0.0,-0.18607038123167155,-0.0,-0.29490469208211145,-0.0,-0.0,-0.2540322580645161,-0.11726539589442815,-0.3387096774193548,-0.0,-0.18530058651026393
2019-01-17,1.0,-0.0,-0.061015952363449234,-0.0,-0.3974123355142247,-0.0,-0.8261780489597882,-0.03418363596265529,-0.0,-0.2014996691906197,-0.0,-0.23288980371976767,-0.0,-0.0,-0.3011468058516504,-0.09652282584723956,-0.3262148055575975,-0.0,-0.1986694111593031
2019-01-18,1.0,-0.0,-0.06376160306468248,-0.0,-0.40187122439958745,-0.0,-0.8336157359658171,-0.03598791807867983,-0.0,-0.19868866951524974,-0.0,-0.2309194047443642,-0.0,-0.0,-0.300390452335347,-0.09499778989244144,-0.3269117430381612,-0.0,-0.19633122145277737
2019-01-22,1.0,-0.0,-0.103240058910162,-0.0,-0.3287923416789396,-0.0,-0.8250736377025037,-0.00938880706921944,-0.0,-0.23328424153166422,-0.0,-0.22621502209131075,-0.0,-0.0,-0.27871870397643594,-0.11984536082474227,-0.3731958762886598,-0.004013254786450662,-0.1801178203240059
2019-01-23,1.0,-0.0,-0.10211280543817747,-0.0,-0.32074223773654237,-0.0,-0.8327760426235532,-0.0010655888296895095,-0.0,-0.22535366525812972,-0.0,-0.23035090942494946,-0.0,-0.0,-0.2671320962704391,-0.1250045930553004,-0.37464633474187026,-0.011611243799375344,-0.18364872313062647
2019-01-24,1.0,-0.0,-0.10100270804362145,-0.0,-0.3355412427724511,-0.0,-0.8074727365878651,-0.012259386664714924,-0.0,-0.23563639025104297,-0.0,-0.22919563785405841,-0.0,-0.0,-0.23241601405255066,-0.14861304252360388,-0.3647807948473981,-0.02481153480202005,-0.16778891897826245
2019-01-25,1.0,-0.0,-0.11028064776141275,-0.0,-0.31988715468601153,-0.0,-0.8006521579834396,-0.040448450208837104,-0.0,-0.23719498790943064,-0.0,-0.23038030336337656,-0.0,-0.0,-0.20550304096138344,-0.15758042060526123,-0.3871546860115776,-0.008353484282259837,-0.1664102000439657
2019-01-28,1.0,-0.0,-0.10686238532110091,-0.0,-0.3247706422018348,-0.0,-0.7995963302752293,-0.03478899082568807,-0.0,-0.2379816513761468,-0.0,-0.230348623853211,-0.0,-0.0,-0.21141284403669725,-0.14311926605504585,-0.4004036697247706,-0.010532110091743119,-0.16990825688073394
2019-01-29,1.0,-0.0,-0.10118299445471349,-0.0,-0.3405545286506469,-0.0,-0.79271719038817,-0.02953789279112754,-0.0,-0.25153419593345655,-0.0,-0.23138632162661738,-0.0,-0.0,-0.18946395563770793,-0.11142329020332717,-0.44247689463955636,-0.035452865064695006,-0.17112754158964877
2019-01-30,1.0,-0.0,-0.10173192213751757,-0.0,-0.34853082673377245,-0.0,-0.7946117977943897,-0.03833913107838057,-0.0,-0.24324624380134702,-0.0,-0.226149063725853,-0.0,-0.0,-0.18699578121530602,-0.1169787580489971,-0.43749537413958994,-0.04174376434016727,-0.16479165124713196
2019-01-31,1.0,-0.0,-0.09839335180055402,-0.0,-0.36783010156971374,-0.0,-0.7948291782086796,-0.044284395198522626,-0.0,-0.2437673130193906,-0.0,-0.22589104339796862,-0.0,-0.0,-0.18374884579870732,-0.11634349030470914,-0.43010156971375807,-0.035678670360110805,-0.15261311172668515
2019-02-01,1.0,-0.0,-0.09629981024667932,-0.0,-0.36545759743103196,-0.0,-0.8671361844986134,-0.07436870529849657,-0.0,-0.11071376441395415,-0.0,-0.2543059407385783,-0.0,-0.0,-0.12658735950956065,-0.14534374543862208,-0.3676105678003211,-0.038680484600788205,-0.2025981608524303
2019-02-04,1.0,-0.0,-0.09262028964359975,-0.0,-0.36457155364243243,-0.0,-0.855068762995659,-0.06646481596322913,-0.0,-0.1098748768832306,-0.0,-0.25462371867362205,-0.0,-0.0,-0.12946412286141612,-0.14686462627220662,-0.37077299091671834,-0.0392514500419509,-0.21829059205486448
2019-02-05,1.0,-0.0,-0.07371829858457955,-0.0,-0.36062293053887856,-0.0,-0.8358257832114397,-0.0797947822290143,-0.0,-0.10639304297201906,-0.0,-0.2564494414729105,-0.0,-0.0,-0.11971036640832514,-0.1496925372048175,-0.37328530364225154,-0.060109886111414323,-0.22297420223410835
2019-02-06,1.0,-0.0,-0.07713017536200248,-0.0,-0.355999417885469,-0.0,-0.8350432947682457,-0.08138688787018847,-0.0,-0.10365276868223824,-0.0,-0.2581677945135705,-0.0,-0.0,-0.12198937640980863,-0.14862111620461324,-0.37328094302554027,-0.06312304445899732,-0.21978461762351742
2019-02-07,1.0,-0.0,-0.07908617992651605,-0.0,-0.3534140929098912,-0.0,-0.8332423878642365,-0.08577976645203535,-0.0,-0.0989486703772418,-0.0,-0.25712103023027394,-0.0,-0.0,-0.12354032522099746,-0.1474044163119793,-0.37364036523700384,-0.06522609043617447,-0.22045181709047254
2019-02-08,1.0,-0.0,-0.08281067677946326,-0.0,-0.36632147024504086,-0.0,-0.8379886231038507,-0.06920945157526255,-0.0,-0.10075116686114352,-0.0,-0.2582409568261377,-0.0,-0.0,-0.11839994165694283,-0.14888418903150524,-0.3840067094515753,-0.055754084014002336,-0.2240738039673279
2019-02-11,1.0,-0.0,-0.0782713260212076,-0.0,-0.36876434792114565,-0.0,-0.8294647086688773,-0.07419013956200124,-0.0,-0.09619939510986408,-0.0,-0.2605035892577342,-0.0,-0.0,-0.1146740516707357,-0.15155048646285027,-0.38370440549502605,-0.056626462121488176,-0.22996756914331523
2019-02-12,1.0,-0.0,-0.09806498722161373,-0.0,-0.372654253377145,-0.0,-0.826396495071194,-0.07301935012778386,-0.0,-0.08127053669222344,-0.0,-0.2600584154801023,-0.0,-0.0,-0.12194231471339906,-0.15107703541438483,-0.3834976268711209,-0.05107703541438482,-0.23190945600584154
2019-02-13,1.0,-0.0,-0.100765306122449,-0.0,-0.35010932944606415,-0.0,-0.8482142857142858,-0.073432944606414,-0.0,-0.08604227405247813,-0.0,-0.2555029154518951,-0.0,-0.0,-0.1098396501457726,-0.18283527696793003,-0.3740524781341108,-0.04584548104956268,-0.2176384839650146
2019-02-14,1.0,-0.0,-0.09866958264989976,-0.0,-0.35243302351011485,-0.0,-0.8480408237652635,-0.07734645525788227,-0.0,-0.08408966648441772,-0.0,-0.2540914889739384,-0.0,-0.0,-0.10942227082194278,-0.18527428467286314,-0.3714233643156552,-0.04508839074175324,-0.2190996901767815
2019-02-15,1.0,-0.0,-0.12224974500947108,-0.0,-0.33370974792364855,-0.0,-0.8434358152411482,-0.0936908057700714,-0.0,-0.09503861285152265,-0.0,-0.23087571033075918,-0.0,-0.0,-0.07300014570887367,-0.21073145854582545,-0.37855165379571615,-0.06819175287775026,-0.19324639370537666
2019-02-19,1.0,-0.0,-0.07223418622476913,-0.0,-0.35339635726539403,-0.0,-0.852721100850458,-0.11782311931963355,-0.0,-0.12380917618717378,-0.0,-0.18399824798335587,-0.0,-0.0,-0.06391210716501808,-0.2091469868963755,-0.40657736248494364,-0.034164324561083335,-0.23228820673796402
2019-02-20,1.0,-0.0,-0.06825315716475655,-0.0,-0.34922257099058324,-0.0,-0.8582743265931819,-0.10424118548799181,-0.0,-0.1280020439448135,-0.0,-0.19099934301773852,-0.0,-0.0,-0.05354405431053362,-0.2215490181765092,-0.3976202642528652,-0.05493101686254471,-0.2233009708737864
2019-02-21,1.0,-0.0,-0.05639483719565855,-0.0,-0.34232912877676736,-0.0,-0.8729466119096508,-0.10681284834262246,-0.0,-0.140327075388677,-0.0,-0.17365796421237897,-0.0,-0.0,-0.06944851862716338,-0.2492666471105896,-0.3773833968905837,-0.06878850102669404,-0.20940891757113522
2019-02-22,1.0,-0.0,-0.062493111429516156,-0.0,-0.3379624526984827,-0.0,-0.8865865755538411,-0.1093721297622984,-0.0,-0.12748447775450972,-0.0,-0.16980785480730373,-0.0,-0.0,-0.0682978801572431,-0.2581652522135273,-0.3797347441125684,-0.05433704397663397,-0.21966273558911056
2019-02-25,1.0,-0.0,-0.04879841258175939,-0.0,-0.33387227162489896,-0.0,-0.8814580730506357,-0.09623723083706916,-0.0,-0.12052619975012863,-0.0,-0.1781436025575072,-0.0,-0.0,-0.09410597486587786,-0.23884765194385243,-0.38505916072609686,-0.04655691923274785,-0.2510105092966855
