Date,GH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,,,,,,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,,,,,,,,,
2019-04-01,1.0,-0.0,-0.5643363728470112,-0.0,-1.9426545086119555,-0.0,-5.06869300911854,-0.0,-1.9487335359675788,-0.0,-0.0,-0.08247213779128673,-0.0,-0.0,-1.9304964539007092,-1.0474164133738602,-6.678622087132726,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.5612864077669903,-0.0,-1.8792475728155342,-0.0,-5.1009304207119746,-0.0,-1.8644822006472492,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8994741100323624,-0.9904935275080906,-6.930420711974111,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5088648868962706,-0.0,-1.963317709394742,-0.0,-5.023232117383329,-0.0,-1.8561239046260443,-0.0,-0.0,-0.0,-0.0,-0.0,-2.067454656613002,-1.0269003464438555,-6.933156714897086,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.3366396761133603,-0.0,-1.9582995951417006,-0.0,-4.7663967611336036,-0.0,-2.2447368421052634,-0.0,-0.0,-0.0,-0.0,-0.0,-2.061943319838057,-1.0034412955465588,-6.87165991902834,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.34291581108829566,-0.0,-1.8743326488706364,-0.0,-5.322381930184805,-0.0,-2.268583162217659,-0.0,-0.0,-0.06673511293634496,-0.0,-0.0,-1.848665297741273,-1.117659137577002,-6.692607802874743,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-2.237915090374107,-0.0,-5.48129466162253,-0.0,-1.784363177805801,-0.0,-0.0,-0.6128625472887768,-0.0,-0.0,-1.973308112652375,-1.5676754939050022,-6.360025220680958,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-2.248110831234257,-0.0,-5.43073047858942,-0.0,-1.7863140218303946,-0.0,-0.0,-0.6230058774139379,-0.0,-0.0,-1.9731318219983207,-1.5837531486146095,-6.3461376994122585,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-2.2049077181208054,-0.0,-5.4318372483221475,-0.0,-1.7804110738255032,-0.0,-0.0,-0.5958473154362416,-0.0,-0.0,-2.0209731543624163,-1.5776006711409394,-6.36136744966443,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.2425720620842572,-0.0,-2.2709534368070954,-0.0,-5.756984478935698,-0.0,-1.7031042128603104,-0.0,-0.0,-0.6323725055432372,-0.0,-0.0,-2.121286031042129,-1.8099778270509976,-6.635698447893569,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.36096605744125326,-0.0,-2.2086597040905134,-0.0,-5.633812010443864,-0.0,-1.7754569190600522,-0.0,-0.0,-0.41906005221932113,-0.0,-0.0,-2.0058746736292425,-1.8568320278503045,-6.497606614447346,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.4468039003250271,-0.0,-2.1841820151679308,-0.0,-5.651787648970748,-0.0,-1.7310942578548214,-0.0,-0.0,-0.4036836403033587,-0.0,-0.0,-1.9583965330444206,-1.8134344528710726,-6.4790899241603475,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2570230607966457,-0.0,-1.9020964360587003,-0.0,-5.149475890985324,-0.0,-1.5622641509433963,-0.0,-0.0,-0.5790356394129978,-0.0,-0.0,-2.520754716981132,-1.7522012578616353,-6.241299790356393,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-1.9072077784823507,-0.0,-4.814626928767703,-0.0,-1.5764109067850347,-0.0,-0.0,-1.1938279433523569,-0.0,-0.0,-2.7353625026421478,-1.673430564362714,-6.236525047558655,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-1.8809423643247791,-0.0,-4.759570887673538,-0.0,-1.5578460244005048,-0.0,-0.0,-1.2086663862010938,-0.0,-0.0,-2.78270929743374,-1.6596550273453934,-6.185527976440892,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.021528070915998315,-0.0,-1.8750527648796962,-0.0,-4.820599409033347,-0.0,-1.5650063317855634,-0.0,-0.0,-1.2296327564373153,-0.0,-0.0,-2.7788096243140568,-1.6021528070916,-6.21317011397214,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-1.894490533928951,-0.0,-4.852584556477344,-0.0,-1.5932780259519248,-0.0,-0.0,-1.2399489470325462,-0.0,-0.0,-2.7819612848330144,-1.6356094447989789,-6.274196979366092,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-1.6446280991735538,-0.0,-4.709003914745542,-0.0,-1.4132231404958677,-0.0,-0.0,-1.4641148325358853,-0.0,-0.0,-3.1056981296215747,-2.0293605915615487,-6.382557633753806,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-1.639006791171477,-0.0,-4.125424448217317,-0.0,-1.2393887945670627,-0.0,-0.0,-1.6184210526315788,-0.0,-0.0,-3.148132427843803,-2.184422750424448,-6.267614601018675,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-1.7402119835604584,-0.0,-4.068353882760112,-0.0,-1.316461172398875,-0.0,-0.0,-1.6216742375081115,-0.0,-0.0,-3.4605234696084795,-2.3235993943326845,-6.100151416828899,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.8965292841648589,-0.0,-4.016485900216919,-0.0,-1.227765726681128,-0.0,-0.0,-1.5149674620390454,-0.0,-0.0,-3.4900216919739697,-2.370715835140998,-6.175488069414317,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.960155911650065,-0.0,-3.9151147682979643,-0.0,-1.3215677782589865,-0.0,-0.0,-1.4787786920744912,-0.0,-0.0,-3.5450411433521003,-2.3323949761801646,-6.101342572542227,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.7424901185770751,-0.0,-3.365810276679842,-0.0,-1.1150197628458498,-0.3658102766798419,-0.0,-1.3776679841897232,-0.0,-0.0,-3.107312252964427,-2.300395256916996,-5.388339920948617,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.3994575045207955,-0.0,-2.9587703435804698,-0.0,-0.6962025316455696,-0.09439421338155515,-0.0,-1.7564195298372511,-0.0,-0.0,-2.7703435804701626,-2.5877034358047015,-4.820072332730561,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-1.4534567229178008,-0.0,-2.936127744510978,-0.0,-0.7837053166394484,-0.06568680820177826,-0.0,-1.711667573943023,-0.0,-0.0,-2.7791689348575574,-2.5799310469969154,-4.835601524224279,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-1.4227405247813412,-0.0,-3.17948250728863,-0.0,-0.8347303206997084,-0.10276967930029154,-0.0,-1.670189504373178,-0.0,-0.0,-2.575619533527697,-2.543731778425656,-4.892310495626822,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-1.4433345441336725,-0.0,-3.2386487468216494,-0.005266981474754813,-0.7549945513984745,-0.15346894297130403,-0.0,-1.6284053759535053,-0.0,-0.0,-2.585543043952052,-2.507083181983291,-4.845441336723575,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-1.3733549666486389,-0.0,-3.263926446727961,-0.0335316387236344,-0.7245357851090679,-0.149269875608437,-0.0,-1.5837389579953127,-0.0,-0.0,-2.5837389579953127,-2.3326122228231476,-4.98287362538309,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-1.2811495894323457,-0.0,-3.349518029275259,-0.1303106033559443,-0.7008211353088183,-0.16779721528025707,-0.0,-1.6331667261692253,-0.0,-0.0,-2.4983934309175293,-2.218493395215994,-4.870938950374866,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-1.280461811722913,-0.0,-3.3056838365896977,-0.11047957371225577,-0.6767317939609236,-0.15719360568383658,-0.0,-1.6822380106571935,-0.0,-0.0,-2.453285968028419,-2.2268206039076377,-4.869094138543517,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-1.194781987133667,-0.0,-3.37240886347391,-0.22927090779127945,-0.573266619013581,-0.04127948534667619,-0.0,-1.8166547533952822,-0.0,-0.0,-2.456576125804146,-2.1726233023588275,-5.012687634024302,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-1.1309989335229294,-0.0,-3.3734447209384997,-0.19765375044436545,-0.5851404194809812,-0.0,-0.0,-1.7801279772484893,-0.0,-0.0,-2.4390330607891935,-2.1946320654105937,-5.073409171702809,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-1.0760099220411057,-0.0,-3.28880226789511,-0.13128986534372786,-0.7221828490432317,-0.0,-0.0,-1.736711552090716,-0.0,-0.0,-2.2838412473423104,-2.272501771793055,-5.206768249468463,-0.0,-0.0
