Date,DELL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.6664996659986641,-0.0,-1.069305277221109,-0.0,-0.4146069917613004,-0.4537964818525941,-0.0,-0.0,-0.0,-0.0,-0.27148741928301046,-0.0,-1.691048764195057,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.6689881880989526,-0.0,-1.0718185870291954,-0.0,-0.4139737018052151,-0.45163806552262087,-0.0,-0.0,-0.0,-0.0,-0.2736795186093158,-0.0,-1.691553376420771,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.6667780376433902,-0.0,-1.080298474217619,-0.0,-0.41040204922597173,-0.4516093106136541,-0.0,-0.0,-0.0,-0.0,-0.2576567546497383,-0.0,-1.701859895311282,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.7457124366303527,-0.0,-1.1925358645237838,-0.0,-0.27542875633696473,-0.3393916513860425,-0.0,-0.0,-0.0,-0.0,-0.1998705641246899,-0.0,-1.6402221982526157,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.7497842502696871,-0.0,-1.1962243797195253,-0.0,-0.27254584681769145,-0.3414778856526429,-0.0,-0.0,-0.0,-0.0,-0.195361380798274,-0.0,-1.6383495145631068,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.7223559621248595,-0.0,-1.2352217407585726,-0.0,-0.2775370459530305,-0.30936714278072003,-0.0,-0.0,-0.0,-0.0,-0.20205424490450968,-0.0,-1.6030064730112876,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.7347767976476879,-0.0,-1.2419139267575516,-0.0,-0.27596899224806204,-0.3082063619353114,-0.0,-0.0,-0.0,-0.0,-0.18497727880245923,-0.0,-1.6002673082063619,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.7510230807006057,-0.0,-1.2675833469744093,-0.0,-0.24171986686309818,-0.3421727505865663,-0.0,-0.0,-0.0,-0.0,-0.2602171659300486,-0.0,-1.5936596278714465,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.7510649918077553,-0.0,-1.2635718186783178,-0.0,-0.24451119606772254,-0.3458219552157291,-0.0,-0.0,-0.0,-0.0,-0.25461496450027304,-0.0,-1.6019661387220099,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.7642942389063686,-0.0,-1.25984593685581,-0.0,-0.23326461972442225,-0.34132581100141046,-0.0,-0.0,-0.0,-0.0,-0.26624715200173593,-0.0,-1.5598350873386135,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.7718370650121392,-0.0,-1.2406797949824657,-0.0,-0.3050445103857567,-0.2871864041003507,-0.0,-0.0,-0.0,-0.0,-0.25368222282168873,-0.0,-1.5367682762341517,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.7539035064022908,-0.0,-1.244853854881409,-0.0,-0.298071208601221,-0.2951537090064293,-0.0,-0.0,-0.0,-0.0,-0.2801339888702793,-0.0,-1.530714787400724,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.753968253968254,-0.0,-1.2458697764820215,-0.0,-0.29402872260015117,-0.2962962962962963,-0.0,-0.0,-0.0,-0.0,-0.27831767627685994,-0.0,-1.5305042651981429,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.7024855771822935,-0.0,-1.2380438884994878,-0.0,-0.27600150967811504,-0.33498679031649325,-0.0,-0.0,-0.0,-0.0,-0.24855771822936326,-0.0,-1.5916859869520676,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.6929415591456142,-0.0,-1.289114171094004,-0.0,-0.2778380136614984,-0.30673316708229426,-0.0,-0.0,-0.0,-0.0,-0.2215656510896671,-0.0,-1.6330911850807763,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.6972105092442427,-0.0,-1.2748945831981837,-0.0,-0.2868958806357444,-0.31014163693372254,-0.0,-0.0,-0.0,-0.0,-0.2062925721699643,-0.0,-1.6306087144556167,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.6987241863985296,-0.0,-1.272029408584712,-0.0,-0.284625364904314,-0.31808844199372904,-0.0,-0.0,-0.0,-0.0,-0.19039896204995135,-0.0,-1.6421775327062385,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.6859127414803561,-0.0,-1.2908617321467333,-0.0,-0.32732797916214457,-0.3151182982418059,-0.0,-0.0,-0.0,-0.0,-0.18178858259170827,-0.0,-1.6255697851096158,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.6699671772428885,-0.0,-1.30246170678337,-0.0,-0.34480306345733047,-0.28998905908096284,-0.0,-0.0,-0.0,-0.0,-0.2322757111597374,-0.03145514223194749,-1.5995076586433261,-0.0,-0.0
