Date,IOVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.3116736536601097,-0.0,-0.9216381812318607,-0.0,-3.4485649790390194,-0.11060948081264108,-1.0796517252499196,-1.4848435988390842,-0.0,-0.2644308287649146,-0.0,-0.0,-1.7036439858110288,-0.0,-4.7986133505320865,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.3380097879282218,-0.0,-0.6823817292006525,-0.0,-3.1450244698205543,-0.35350734094616637,-1.1331158238172918,-1.6083197389885806,-0.0,-0.3895595432300163,-0.0,-0.0,-1.8132137030995106,-0.0,-4.850244698205546,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.3942508431026175,-0.0,-0.6821904608960976,-0.0,-3.022322145495423,-0.3557090091536856,-0.9627428938493657,-1.6508752208125903,-0.0,-0.31507949253251966,-0.0,-0.0,-1.837000160590975,-0.0,-4.838927252288421,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1498415572657312,-0.0,-1.0458729440169006,-0.0,-3.3915799004074243,-0.29923042100497965,-0.5605854836275842,-1.3585332729741966,-0.0,-0.21925456465972537,-0.0,-0.0,-1.647200845027916,-0.0,-4.417685227101253,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.0954979536152796,-0.0,-1.0519933303016522,-0.0,-3.416856146733364,-0.25617705017432163,-0.5878429589207216,-1.3731999393663787,-0.0,-0.2551159618008186,-0.0,-0.0,-1.665757162346521,-0.0,-4.455964832499621,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.9189432602821975,-0.0,-0.9201441008706095,-0.0,-3.5289702791954367,-0.408886220354248,-0.5541879315520865,-1.2398679075352748,-0.0,-0.44956469528670073,-0.0,-0.0,-1.660912638847193,-0.0,-4.328880216151306,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.9221538923053848,-0.0,-0.9226038698065098,-0.0,-3.523473826308685,-0.4151792410379481,-0.5512224388780561,-1.2362381880905955,-0.0,-0.4507274636268187,-0.0,-0.0,-1.6535173241337935,-0.0,-4.3241337933103345,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8747952955188328,-0.0,-0.8995087092451989,-0.0,-3.470596992705077,-0.45660264999255623,-0.4577936578829835,-1.2722941789489355,-0.0,-0.5347625428018461,-0.0,-0.0,-1.7026946553520919,-0.0,-4.218401071907102,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8782595738340038,-0.0,-0.8886902101028162,-0.0,-3.4756370138578454,-0.5096110862762628,-0.4376396960214573,-1.2442258977797647,-0.0,-0.537028758754284,-0.0,-0.0,-1.7246312025033526,-0.0,-4.2051855163164955,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7611135403002478,-0.0,-0.9602098819414078,-0.0,-3.4288004664043137,-0.45008016324150996,-0.3627751056697274,-1.2522955837341494,-0.0,-0.6891123742894621,-0.0,-0.0,-1.7535344701938491,-0.0,-3.9172132342224164,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7095435684647304,-0.0,-0.9690942910287595,-0.0,-3.344827586206897,-0.5740449277435972,-0.5348404635856345,-1.1111747031048793,-0.0,-0.5884962083273716,-0.0,-0.0,-1.6877951065960797,-0.0,-3.7883817427385895,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6717721156598911,-0.0,-0.9728027483538506,-0.0,-3.3758946464357282,-0.6079301460062982,-0.5445176066418551,-1.1477240194675065,-0.0,-0.4838247924420268,-0.0,-0.0,-1.7546521614657884,-0.0,-3.755081591754938,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6492154065620542,-0.0,-0.9754636233951498,-0.0,-3.36262482168331,-0.6094151212553496,-0.42639087018544936,-1.2019971469329531,-0.0,-0.5232524964336662,-0.0,-0.0,-1.7677603423680457,-0.0,-3.7495007132667624,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7329931972789117,-0.0,-0.8329081632653061,-0.0,-3.322420634920635,-0.5408163265306123,-0.38860544217687076,-1.2920918367346939,-0.0,-0.4849773242630386,-0.0,-0.0,-1.7049319727891157,-0.0,-3.8724489795918364,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.7360621030345802,-0.0,-0.8038108680310516,-0.0,-3.355681016231475,-0.5244883556810163,-0.38390966831333806,-1.273817925194072,-0.0,-0.4893436838390967,-0.0,-0.0,-1.668454481298518,-0.0,-3.878616796047989,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7224108658743633,-0.0,-0.8756366723259762,-0.0,-3.29102999434069,-0.5249009620826259,-0.4837294850028296,-1.3150820599886812,-0.0,-0.472693831352575,-0.0,-0.0,-1.5454159592529708,-0.0,-3.9173740803621957,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7420039626379846,-0.0,-0.8573450325502406,-0.0,-3.2704500424568352,-0.5716105292952166,-0.4593829606566658,-1.3188508349844323,-0.0,-0.47905462779507496,-0.0,-0.0,-1.4891027455420323,-0.0,-3.9644777809227283,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7538221970554927,-0.0,-0.8319648924122311,-0.0,-3.293884484711212,-0.5672423556058891,-0.5121744054360136,-1.3135617214043036,-0.0,-0.47027180067950175,-0.0,-0.0,-1.4759343148357873,-0.0,-3.937570781426954,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.7513137338446244,-0.0,-0.8366709274250816,-0.0,-3.312029541258344,-0.5676750461582162,-0.5075983525067462,-1.3269421957108365,-0.0,-0.47365431046726314,-0.0,-0.0,-1.4551910240022723,-0.0,-3.971310893339014,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.7530146120017024,-0.0,-0.8299049510568876,-0.0,-3.3004681515108527,-0.5637679103418924,-0.48943112498226704,-1.3430273797701804,-0.0,-0.4834728330259611,-0.0,-0.0,-1.4546744219038164,-0.0,-3.9685061710880976,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7104708362614195,-0.0,-0.955867884750527,-0.0,-3.2205200281096276,-0.5966268446943078,-0.44230498945888963,-1.3017568517217144,-0.0,-0.49992972593113133,-0.0,-0.0,-1.4252986647926913,-0.0,-3.9021784961349257,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7492067871430542,-0.0,-0.8595668368050765,-0.0,-3.451372603117672,-0.6686439508897779,-0.7704510967029935,-0.7992826596771968,-0.0,-0.575113808801214,-0.0,-0.0,-1.238239757207891,-0.0,-3.683266657469996,-0.0,-0.0
