Date,COUP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.11349865700543443,-1.072021987631957,-0.0,-0.0,-0.0,-1.2253732275594977,-0.0,-0.361921419201699,-1.07864326316447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1649697045411955,-0.0,-0.23005809232306826
2019-01-03,1.0,-0.12808960640760902,-1.0673925286277455,-0.0,-0.0,-0.0,-1.2396595957699768,-0.0,-0.3603028596458294,-1.0671422313997871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1708904323884612,-0.0,-0.22395344471559978
2019-01-04,1.0,-0.09222784968423685,-1.084411930219471,-0.0,-0.0,-0.0,-1.244794597636466,-0.0,-0.34290001875820675,-1.08778840742825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1755768148564998,-0.0,-0.22503595322953795
2019-01-07,1.0,-0.05238297099255132,-0.9649972748743414,-0.0,-0.0,-0.0,-1.4155513837582512,-0.0,-0.21734391085811178,-0.9399261188154786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07636407678798522,-1.0282201901532126,-0.0,-0.3610488705868104
2019-01-08,1.0,-0.044226341936265595,-0.9702532412456075,-0.0,-0.0,-0.0,-1.42075608869502,-0.0,-0.21380104204531686,-0.9410517387616624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07512419726160183,-1.0275051496425542,-0.0,-0.36574578940991154
2019-01-09,1.0,-0.04088391136801541,-0.9023964354527938,-0.0,-0.0,-0.0,-1.5215558766859343,-0.0,-0.22091763005780346,-0.8871628131021194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021254816955684007,-1.0015655105973025,-0.0,-0.42545761078998073
2019-01-10,1.0,-0.028202186122350384,-0.8836886285403708,-0.0,-0.0,-0.0,-1.5304064255087868,-0.0,-0.23069025907361557,-0.9023491756748596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02463916903194638,-1.012621535116855,-0.0,-0.4264146385651308
2019-01-11,1.0,-0.0,-0.8441894003124624,-0.0,-0.0,-0.0,-1.5195289027761085,-0.0,-0.1996154308376397,-0.9034370868885951,-0.0,-0.0,-0.0,-0.0,-0.012498497776709527,-0.0,-0.9981372431198173,-0.0,-0.5311260665785362
2019-01-14,1.0,-0.0,-0.8493990384615384,-0.0,-0.0,-0.0,-1.5227764423076924,-0.0,-0.19477163461538463,-0.8945312500000001,-0.0,-0.0,-0.0,-0.0,-0.023557692307692307,-0.0,-0.9895432692307693,-0.0,-0.5349759615384616
2019-01-15,1.0,-0.0,-0.8064862286872542,-0.0,-0.05764874210087039,-0.0,-1.5299272683915586,-0.0,-0.17896744962441874,-0.8996065339215453,-0.0,-0.0,-0.0,-0.0,-0.05258137593895314,-0.005723142959341839,-0.8979372838917372,-0.0,-0.5327888398712293
2019-01-16,1.0,-0.0,-0.8196613019457122,-0.0,-0.05110497237569061,-0.0,-1.560953639202498,-0.0,-0.14724957963007446,-0.9254744174873889,-0.0,-0.0,-0.0,-0.0,-0.062214748979101606,-0.0,-0.9203699255344704,-0.0,-0.518256065337497
2019-01-17,1.0,-0.0,-0.8157689305230288,-0.0,-0.05092175583978862,-0.0,-1.5595988710742807,-0.0,-0.14700054044316338,-0.9267999759803038,-0.0,-0.0,-0.0,-0.0,-0.06593406593406594,-0.0,-0.918693328529394,-0.0,-0.5202065693868972
2019-01-18,1.0,-0.0,-0.8317471937530502,-0.0,-0.04233772571986334,-0.0,-1.6032210834553438,-0.0,-0.20485602733040506,-0.9076378721327476,-0.0,-0.0,-0.0,-0.0,-0.06820400195217179,-0.0,-0.9464372864812103,-0.0,-0.49609565641776476
2019-01-22,1.0,-0.0,-0.8418811218592201,-0.0,-0.015331264829348422,-0.0,-1.6036381334793455,-0.0,-0.1997323112490114,-0.915434690028594,-0.0,-0.0,-0.0,-0.0,-0.056214637707610884,-0.0029810792723733042,-0.9567439313743386,-0.0,-0.4918172415890978
