Date,EQT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.02463757766192959,-0.0,-0.1518246090123545,-0.0,-1.285724487609798,-0.0,-0.5332428765264586,-0.309076626437192,-0.259587231307577,-0.3558523173605656,-0.0,-0.0,-1.063343569235164,-0.0,-2.1581089766478616,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.06006399069226294,-0.0,-0.0,-0.0,-1.0383216986620127,-0.0,-0.5655177428737639,-0.40030541012216403,-0.4026323443862711,-0.43710005817335656,-0.0,-0.0,-1.1651396160558465,-0.0,-2.2025159976730655,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.07435989902632528,-0.0,-0.0,-0.0,-0.9870176703930761,-0.0,-0.507897583844212,-0.41161197259285975,-0.4344752975117202,-0.40742877749729534,-0.0,-0.0,-1.1811756220699603,-0.0,-2.208366390191129,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.1667720407446435,-0.0,-1.2550052687038988,-0.0,-0.3220934316824728,-0.2603442219880576,-0.4210748155953635,-0.3640323147172462,-0.0,-0.0,-1.1355813136635053,-0.0,-2.0999648753073408,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.17176189472204653,-0.0,-1.2610162344507696,-0.0,-0.3168177665331366,-0.2642490688031485,-0.4319347810808911,-0.35455759364677775,-0.0,-0.0,-1.13310844050882,-0.0,-2.0944549862955935,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.11686596218020022,-0.0,-1.2769744160177976,-0.0,-0.3074249165739711,-0.22976918798665186,-0.4375,-0.3963431590656285,-0.0,-0.0,-1.1307703003337042,-0.0,-2.056451612903226,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.11306042884990256,-0.0,-1.2776385407964355,-0.0,-0.31154274575327207,-0.23301308827624617,-0.42975494291283767,-0.3941798941798942,-0.0,-0.0,-1.1427875243664718,-0.0,-2.059871901977165,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.09627523063050565,-0.0,-1.254699313310675,-0.0,-0.2638551709787057,-0.24824859540819869,-0.4358049524866477,-0.4386488173683846,-0.0,-0.0,-1.1783311368523273,-0.0,-2.020392592078796,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.10035014005602241,-0.0,-1.3011204481792715,-0.0,-0.2491596638655462,-0.2307422969187675,-0.4186274509803921,-0.47100840336134453,-0.0,-0.0,-1.22296918767507,-0.0,-2.00875350140056,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.16635081069698882,-0.0,-1.302590018951358,-0.0,-0.15792798483891343,-0.1926721415034744,-0.4148943637256966,-0.605811749842072,-0.0,-0.0,-1.3211202358391239,-0.0,-1.8575840527830418,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.18190045248868777,-0.0,-1.2740689175078315,-0.0,-0.27017055342847196,-0.11590671771667248,-0.4316045945005221,-0.5619909502262443,-0.0,-0.0,-1.3119387399930384,-0.0,-1.8137138879220327,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.17205728257073,-0.0,-1.3067411805798115,-0.0,-0.27789032483409015,-0.1412504366049598,-0.4520433112120154,-0.4591687041564792,-0.0,-0.0,-1.3874257771568286,-0.0,-1.7891023402025847,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.16606297018668154,-0.0,-1.302869880189468,-0.0,-0.2555029256060184,-0.14969350794093061,-0.4510309278350516,-0.46600724435775986,-0.0,-0.0,-1.3893842295904153,-0.0,-1.7852465867929788,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.10456972470702447,-0.0,-1.2977602108036892,-0.0,-0.2466541848692878,-0.20137299771167047,-0.4250745440676791,-0.4575272172526177,-0.0,-0.0,-1.35781152485958,-0.0,-1.8434921295333193,-0.0,-0.0
