Date,EQT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.5529031455924406,-1.0382112810311244,-0.07086907870197688,-0.7733018359650213,-0.7091052260765054,0.0
2018-09-25,1.0,-0.5515275118621493,-1.0468242737034879,-0.06472155165237659,-0.7807375343378007,-0.7183051693998169,0.0
2018-09-26,1.0,-0.5523872955084711,-1.0479124172667862,-0.06660283894601007,-0.7803355118011904,-0.7154809973775133,0.0
2018-09-27,1.0,-0.5530613106038229,-1.0835478290223217,-0.061563779062407696,-0.7932824169796193,-0.7281319886915059,0.0
2018-09-28,1.0,-0.5534877832637043,-1.0830062877157445,-0.06203316875553868,-0.7932227708148711,-0.7281934422078744,0.0
2018-10-01,1.0,-0.5556775474008699,-1.0816266204974452,-0.061863941556522105,-0.7949410920146953,-0.728685444026857,0.0
2018-10-02,1.0,-0.5563201891412649,-1.0742210588533312,-0.06489065270623998,-0.7961665118635481,-0.7302626023811535,0.0
2018-10-03,1.0,-0.5560059109140806,-1.062275701921047,-0.06316233903314333,-0.8015199493350222,-0.7391175849693898,0.0
2018-10-04,1.0,-0.559015909186817,-1.0562096467907331,-0.06405874161286239,-0.8052496096552306,-0.7354095455120903,0.0
2018-10-05,1.0,-0.542586352148273,-1.0496630160067397,-0.04406065711878686,-0.8217354675652907,-0.7542544229149115,0.0
2018-10-08,1.0,-0.5420852680455889,-1.0493879273955256,-0.03545799915576192,-0.8355424229632756,-0.7587167581257915,0.0
2018-10-09,1.0,-0.5385886140291427,-1.0553625889528973,-0.020967468654693323,-0.8473398847848187,-0.7735513385293121,0.0
2018-10-10,1.0,-0.5440614653196366,-1.0549282621614737,-0.025511503523219285,-0.8521945835809491,-0.7681467017573648,0.0
2018-10-11,1.0,-0.4614938240901931,-1.0553759429660947,-0.0,-0.8351985409931195,-0.7928376025864213,0.0
2018-10-12,1.0,-0.4746020022977187,-1.0513704250779585,-0.0,-0.8123666502543903,-0.7646889873625472,0.0
2018-10-15,1.0,-0.4450814972561225,-1.0789171922352363,-0.0,-0.8064133016627079,-0.7649684658858219,0.0
2018-10-16,1.0,-0.43139361877996363,-1.1212597123491486,-0.0,-0.8111258059183335,-0.7691767234253595,0.0
2018-10-17,1.0,-0.4038281409081654,-1.0744451231928325,-0.0,-0.8092445530441865,-0.7849725106902872,0.0
2018-10-18,1.0,-0.40333089013763335,-1.0736623503542635,-0.0,-0.8100008143985667,-0.78499877840215,0.0
