Date,GGG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3828127146350174,-0.11233825105085306,-0.2478914255886151,-0.0,-0.35121844006703484,-0.0,-0.3830599741751147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1865161130800297,-0.08349130470617325,-0.0
2019-01-03,1.0,-0.0,-0.37648580233326,-0.11382896764252697,-0.2511005943209333,-0.0,-0.3523827867048206,-0.0,-0.38011776359233984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18847677745982833,-0.08906559542152764,-0.0
2019-01-04,1.0,-0.0,-0.37535438055654946,-0.11359445101979025,-0.24909856596295174,-0.0,-0.3551237235418788,-0.0,-0.382951198700834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18736065618892958,-0.08901489086455093,-0.0
2019-01-07,1.0,-0.0,-0.32596849034207404,-0.1332685874608827,-0.29796590050717603,-0.0,-0.3740423006366677,-0.0,-0.33875580015107365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15315096579259738,-0.07453868565878924,-0.0
2019-01-08,1.0,-0.0,-0.2989701867719004,-0.13574073573532988,-0.30083520285428544,-0.0,-0.37765224207368164,-0.0,-0.34983917614941745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15909398059302104,-0.08073627591426331,-0.0
2019-01-09,1.0,-0.0,-0.2952031511358118,-0.13505638590622135,-0.29889926077807155,-0.0,-0.3807802298602493,-0.0,-0.35026709113473264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15488587924243244,-0.08279825176711811,-0.0
2019-01-10,1.0,-0.0,-0.30163483327937846,-0.13423977554764216,-0.29939570519046077,-0.0,-0.3778191431962879,-0.0,-0.3467411244199849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1530700334520341,-0.08487104780403583,-0.0
2019-01-11,1.0,-0.0,-0.29837299986553717,-0.13812020976200082,-0.3006857603872529,-0.0,-0.37100981578593517,-0.0,-0.34304154901169825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14780153287615974,-0.09019766034691408,-0.0
2019-01-14,1.0,-0.0,-0.2968480138169257,-0.13938363557858377,-0.30232620898100176,-0.0,-0.3707901554404145,-0.0,-0.35060449050086356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15625,-0.08241580310880829,-0.0
2019-01-15,1.0,-0.0,-0.2823791741665099,-0.13959111302151894,-0.33240200951024906,-0.0,-0.3836337748166456,-0.0,-0.34465249979851165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12924804556322703,-0.07460441125110819,-0.0
2019-01-16,1.0,-0.0,-0.27048233239285235,-0.12234314120650276,-0.3504500873303776,-0.0,-0.39320166599489453,-0.0,-0.3898965470912267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11796318688700794,-0.042724707779121324,-0.0
2019-01-17,1.0,-0.0,-0.27306451612903226,-0.12150537634408601,-0.3507795698924731,-0.0,-0.39161290322580644,-0.0,-0.39013440860215054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1192741935483871,-0.04182795698924731,-0.0
2019-01-18,1.0,-0.0,-0.2726321438154012,-0.12524818889187014,-0.3547625436007513,-0.0,-0.3920042929970486,-0.0,-0.3814059565334049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11744030050979341,-0.03962972900456131,-0.0
2019-01-22,1.0,-0.0,-0.2833850101571688,-0.1325510531380306,-0.3293595637763284,-0.0,-0.3806799957232973,-0.0,-0.37784668020955847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1305463487651021,-0.03859724152678285,-0.0
2019-01-23,1.0,-0.0,-0.28448783097084784,-0.13118480877239905,-0.3321208879379513,-0.0,-0.3828028884728537,-0.0,-0.3782027280021396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12883123829901041,-0.03690826424177587,-0.0
2019-01-24,1.0,-0.0,-0.28833618294507374,-0.1223017738833084,-0.33070634751015177,-0.0,-0.3655428510365463,-0.0,-0.3905214789484933,-0.0,-0.0016029066039752083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12585488352212013,-0.04667129728574482,-0.0
2019-01-25,1.0,-0.0,-0.2925851703406813,-0.12227120908483634,-0.32764195056780226,-0.0,-0.3641950567802271,-0.0,-0.38947227788911154,-0.0,-0.002965931863727455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286573146292585,-0.044195056780227115,-0.0
2019-01-28,1.0,-0.0,-0.2878844610858518,-0.12837657127574217,-0.3369082642417759,-0.0,-0.3564054560042792,-0.0,-0.37924578764375505,-0.0,-0.0012302754747258624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13626638138539718,-0.048194704466434875,-0.0
2019-01-29,1.0,-0.0,-0.2880449317999465,-0.1274137469911741,-0.33811179459748597,-0.0,-0.36014977266648834,-0.0,-0.37994116073816525,-0.0,-0.00037443166622091464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350093607916555,-0.045493447445841134,-0.0
2019-01-30,1.0,-0.0,-0.26767857634775905,-0.07283545907826232,-0.356023250048208,-0.0,-0.3960221481501887,-0.0,-0.4305115561554778,-0.0,-0.001239635271755599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1511528608027327,-0.07925401504090797,-0.0
2019-01-31,1.0,-0.0,-0.26643972102291597,-0.03567474814568804,-0.4377836820546884,-0.0,-0.40374183549208464,-0.0,-0.4186316838259715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13262482010406287,-0.0727609874903133,-0.0
2019-02-01,1.0,-0.0,-0.2619475386273805,-0.03457807015119268,-0.43381519666104645,-0.0,-0.4070593438182371,-0.0,-0.42684983001188537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286381602587136,-0.07117388540313441,-0.0
2019-02-04,1.0,-0.0,-0.2647644877400786,-0.03511927824209885,-0.4331100902197377,-0.0,-0.3993468755189019,-0.0,-0.42641279681186695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13560635412630764,-0.07311673216361321,-0.0
2019-02-05,1.0,-0.0,-0.2661388550548112,-0.03432620972206843,-0.43400509356660394,-0.0,-0.40175506588417675,-0.0,-0.42539585870889157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350902447126564,-0.07153139187243937,-0.0
2019-02-06,1.0,-0.0,-0.26570677004014953,-0.034417831925792605,-0.4345285892288522,-0.0,-0.4025474179703724,-0.0,-0.42619410217361203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13517928838432783,-0.07035857676865567,-0.0
2019-02-07,1.0,-0.0,-0.2680124051614332,-0.03394805338649831,-0.4303040372154843,-0.0,-0.3977404884532314,-0.0,-0.42255081131970984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13662291632054052,-0.07983053663399235,-0.0
2019-02-08,1.0,-0.0,-0.26768949569359435,-0.03597441081170899,-0.4327176050292171,-0.0,-0.3968816638511174,-0.0,-0.42111384973275356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1380819186352433,-0.07693372843335455,-0.0
2019-02-11,1.0,-0.0,-0.2700644730991552,-0.03587705646954202,-0.42296576256113827,-0.0,-0.41268341485104487,-0.0,-0.42063139172965763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1428690529124055,-0.07394953312583372,-0.0
2019-02-12,1.0,-0.0,-0.27108751841249545,-0.03560212334287541,-0.42350129234873957,-0.0,-0.41199521969928576,-0.0,-0.4203885383952642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14304771962980461,-0.07362218948889691,-0.0
2019-02-13,1.0,-0.0,-0.2708576510477461,-0.03490634205991885,-0.42423989772664117,-0.0,-0.4129842699127342,-0.0,-0.42068256350397426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1422377855594464,-0.07325885164804626,-0.0
2019-02-14,1.0,-0.0,-0.27111531085850865,-0.036769406075428696,-0.4191656707706845,-0.0,-0.41085572941274556,-0.0,-0.4223895945082127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14577137933909562,-0.07314971790667296,-0.0
2019-02-15,1.0,-0.0,-0.281003444827203,-0.03344816090676742,-0.40571174574952773,-0.0,-0.40657295255028336,-0.0,-0.4212690298922102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14962773641515723,-0.08045338370930104,-0.0
2019-02-19,1.0,-0.0,-0.2816329933579746,-0.0317650001389545,-0.4063307673067838,-0.0,-0.40830392129616766,-0.0,-0.42136564488786377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14882027624155852,-0.08089931356473891,-0.0
2019-02-20,1.0,-0.0,-0.2787550368208976,-0.02862303737668473,-0.4066694456023343,-0.0,-0.4143393080450188,-0.0,-0.4143115186883424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14267055717660135,-0.09356676392941503,-0.0
2019-02-21,1.0,-0.0,-0.275227064411299,-0.031302946976640836,-0.4064939032858373,-0.0,-0.41179901674860425,-0.0,-0.4174929866955531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414604338527345,-0.09376996361414326,-0.0
2019-02-22,1.0,-0.0,-0.2721039335979791,-0.03209060877772534,-0.40649029786525276,-0.0,-0.4083779807345307,-0.0,-0.4216750409460623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14290869722121977,-0.09235766038364379,-0.0
2019-02-25,1.0,-0.0,-0.27001055379658945,-0.03585513525523524,-0.4020163306115647,-0.0,-0.4044048214186524,-0.0,-0.4253180025551297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467533188912959,-0.09295672943398323,-0.0
2019-02-26,1.0,-0.0,-0.25907095627048954,-0.038784241818080795,-0.41006834472412074,-0.0,-0.4072901039062066,-0.0,-0.43248874812468746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1426071011835306,-0.08793132188698116,-0.0
2019-02-27,1.0,-0.0,-0.2586738520514459,-0.03930664740687241,-0.41017806050168065,-0.0,-0.4082891191421984,-0.0,-0.43198422178393847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14208728020222786,-0.08736353787605211,-0.0
2019-02-28,1.0,-0.0,-0.2605445957210336,-0.03375937760489025,-0.412392331203112,-0.0,-0.40830786329535984,-0.0,-0.4324256737982773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14001111419838844,-0.0910808557932759,-0.0
2019-03-01,1.0,-0.0,-0.26216811077368846,-0.018304404758588026,-0.4183545538127211,-0.0,-0.4084361853286156,-0.0,-0.4369097038419747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14270191959434986,-0.09915582425542584,-0.0
