Date,IWF,IWM,MTUM,NZF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27361177419620364,-0.0,-0.032069538876907625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02281744398531518,-0.0,-0.25527221243600084,-0.04953657211530546,-0.012972688210987274
2019-01-03,-0.0,-0.02114694103024444,-0.0,1.0,-0.0,-0.0,-0.20717097086037842,-0.036407264190029,-0.060575196796022655,-0.04051581273304792,-0.0,-0.0,-0.0,-0.0,-0.07312525894213506,-0.0,-0.2773097638447728,-0.0,-0.010029692031487363
2019-01-04,-0.0,-0.04133674492583244,-0.0,1.0,-0.0,-0.0,-0.18149441582241277,-0.035216624598042943,-0.028958196466235608,-0.05641229556377718,-0.0,-0.0,-0.0,-0.0,-0.09062618858269077,-0.0,-0.2947857957885273,-0.0,-0.0
2019-01-07,-0.0,-0.015620571809619071,-0.0,1.0,-0.0,-0.0,-0.22297240976910895,-0.027040093356672498,-0.0021171959656580814,-0.022538968075352172,-0.0,-0.0,-0.0,-0.0,-0.08017004251062766,-0.0,-0.26513294990414266,-0.0,-0.03152454780361757
2019-01-08,-0.0,-0.026763176810818943,-0.0,1.0,-0.0,-0.0,-0.21286839069891844,-0.027080791026562575,-0.0,-0.011383962153758713,-0.0,-0.0,-0.0,-0.0,-0.07667875829558182,-0.0,-0.26679594122465355,-0.0,-0.05008274686147005
2019-01-09,-0.0,-0.029860994808239824,-0.0,1.0,-0.0,-0.0,-0.21254396248534585,-0.023932339641601075,-0.0,-0.013532071679785632,-0.0,-0.0,-0.0,-0.0,-0.07678780773739743,-0.0,-0.26936861497236647,-0.0,-0.04873555518338637
2019-01-10,-0.0,-0.0322855995179755,-0.0,1.0,-0.0,-0.0,-0.21296110330052886,-0.02786704157461338,-0.0,-0.010812077391711855,-0.0,-0.0,-0.0,-0.0,-0.07155051215103435,-0.0,-0.26988351074512956,-0.0,-0.048336345986476535
2019-01-11,-0.0,-0.023178863005270944,-0.0,1.0,-0.0,-0.0,-0.20315591692855123,-0.028017492226600823,-0.0,-0.008313795912937929,-0.0,-0.0,-0.0,-0.0,-0.07497381154287425,-0.0,-0.2628822267670973,-0.0,-0.06223707620425333
2019-01-14,-0.0,-0.019996321746835865,-0.0,1.0,-0.0,-0.0,-0.20409289261172692,-0.048469345103743455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08286101218839344,-0.0,-0.25848088144321274,-0.0,-0.05803280333049104
2019-01-15,-0.0,-0.009838731085744625,-0.0,1.0,-0.0,-0.0,-0.21174011149455801,-0.049674807539155826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09720931775949031,-0.0,-0.23330899920361028,-0.0,-0.057373241306079105
2019-01-16,-0.0,-0.0020430355554091014,-0.0,1.0,-0.0,-0.0,-0.2026888984084094,-0.06519590074801462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939466833624411,-0.0,-0.22870464955349784,-0.0,-0.05503015125053547
