Date,HDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2830908789202943,-0.0,-0.0865368659771005,-0.0,-0.5388572376790752,-0.0,-0.19185242546601028,-0.2657503180485646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264173903423862,-0.242048785884175,-0.031058133746335526,-0.0
2019-01-03,1.0,-0.0,-0.2698832771540797,-0.0,-0.0890325096804747,-0.0,-0.5514945538624397,-0.0,-0.18736941805721927,-0.2492687411204279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14302030810374125,-0.23907290302810819,-0.05657854416803633,-0.0
2019-01-04,1.0,-0.0,-0.2922486227811474,-0.0,-0.0996605642423905,-0.0,-0.5205052584719826,-0.0,-0.14030938734628012,-0.268015135496077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1857715207834845,-0.2481497968949975,-0.027600022258082463,-0.0
2019-01-07,1.0,-0.0,-0.2482441923284711,-0.0,-0.14100486223662886,-0.0,-0.5757428417071854,-0.0,-0.08995137763371153,-0.2251755807671529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2327390599675851,-0.15999459751485684,-0.028444084278768236,-0.0
2019-01-08,1.0,-0.0,-0.22330886137675074,-0.0,-0.15062444125375882,-0.0,-0.5852951534689675,-0.0,-0.0967138948337984,-0.22959391000460544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21802616964213148,-0.17305556308075748,-0.03240050930566467,-0.0
2019-01-09,1.0,-0.0,-0.20961497096149712,-0.0,-0.14325661432566145,-0.0,-0.6072004732200473,-0.0,-0.09859647235964725,-0.21851473435147345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2088621208862121,-0.1574532157453216,-0.04525166702516671,-0.0
2019-01-10,1.0,-0.0,-0.22057597676732368,-0.0,-0.14439753690607438,-0.0,-0.6064696550055123,-0.0,-0.0944903062733604,-0.212993089354379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20656645782355,-0.15542230229368897,-0.04807873295867057,-0.0
2019-01-11,1.0,-0.0,-0.21461992994839707,-0.0,-0.15258950295446647,-0.0,-0.5980588754311381,-0.0,-0.08376781369482099,-0.21841661987647387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19523542151279377,-0.14852544049624342,-0.0625116975481939,-0.0
2019-01-14,1.0,-0.0,-0.21128496409816738,-0.0,-0.15646768835065908,-0.0,-0.5963990997749437,-0.0,-0.08621798306719537,-0.22427928410674097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19097631550744829,-0.15625334905154858,-0.05736255492444539,-0.0
2019-01-15,1.0,-0.0,-0.18988856679343635,-0.0,-0.18605888141272836,-0.0,-0.6042924390308768,-0.0,-0.0816201696763384,-0.22648333820909017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20954229940693067,-0.11233743783410015,-0.04925400920188292,-0.0
2019-01-16,1.0,-0.0,-0.1918135243153349,-0.0,-0.18392746975671256,-0.0,-0.6127786271827472,-0.0,-0.059333172393444385,-0.23937126150049626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20656634746922026,-0.12749121536439476,-0.06107668785708538,-0.0
2019-01-17,1.0,-0.0,-0.19283184891082736,-0.0,-0.18411310226419145,-0.0,-0.611519476338663,-0.0,-0.05963622706298959,-0.2389204850305827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20672818971992704,-0.1279912007726151,-0.06097757270093358,-0.0
2019-01-18,1.0,-0.0,-0.19440476511333313,-0.0,-0.18038972589817534,-0.0,-0.6172816214322292,-0.0,-0.07196183597013718,-0.2322992749912406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20701830040697516,-0.1312023286526696,-0.06064199660404818,-0.0
