Date,IWF,IWM,MTUM,SDY,SMPL,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6106261708318387,-0.0,-0.053290286579776,1.0,-0.0,-0.8663557734465304,-0.1483120092470804,-0.12053090996054047,-0.035354139264219375,-0.0,-0.0845390410139902,-0.0,-0.0,-0.5199091235202679,-0.0,-0.5367292438917454,-0.01012395870700307,-0.0
2019-01-03,-0.0,-0.6128366033839066,-0.0,-0.02994677893398999,1.0,-0.0,-0.82552228135674,-0.1795218047501787,-0.1223290173961395,-0.04507903725474621,-0.0,-0.09285884502343315,-0.0,-0.0,-0.5291127174517436,-0.0,-0.5345142584796251,-0.0,-0.0
2019-01-04,-0.0,-0.6952715276602943,-0.0,-0.09549991541194383,1.0,-0.0,-0.7396802571476907,-0.15462696667230588,-0.0,-0.12409067839621045,-0.013830147183217728,-0.03848756555574353,-0.0,-0.0,-0.6557689054305531,-0.0,-0.7121045508374216,-0.0,-0.0
2019-01-07,-0.0,-0.5383405249910104,-0.0,-0.3678982380438691,1.0,-0.0,-1.1462603380079108,-0.037261776339446245,-0.0,-0.008674937072995326,-0.0,-0.0,-0.0,-0.0,-0.6564635023372888,-0.0,-0.7398867313915858,-0.0,-0.0
2019-01-08,-0.0,-0.48433527061387577,-0.0,-0.3841264075553941,1.0,-0.0,-1.173946603705049,-0.0,-0.0,-0.027651652742462767,-0.0,-0.038276425717399205,-0.0,-0.0,-0.6677715219760262,-0.0,-0.764393389030149,-0.0,-0.0
2019-01-09,-0.0,-0.4266263919570804,-0.0,-0.33573779360714123,1.0,-0.0,-1.219106442450746,-0.03660790766872549,-0.0,-0.0,-0.0,-0.09079843108967134,-0.0,-0.0,-0.6688607366665164,-0.0,-0.7306253099499572,-0.0,-0.0
2019-01-10,-0.0,-0.44608,-0.0,-0.35725714285714283,1.0,-0.0,-1.2312228571428572,-0.06235428571428571,-0.0,-0.0,-0.0,-0.10276571428571428,-0.0,-0.0,-0.5990399999999999,-0.0,-0.7727085714285715,-0.0,-0.0
2019-01-11,-0.0,-0.4274090327299323,-0.0,-0.33630462607423656,1.0,-0.0,-1.2215213018833424,-0.07533369903090145,-0.0,-0.0,-0.0,-0.13270250502834155,-0.0,-0.0,-0.6310111537758274,-0.0,-0.7469372828670688,-0.0,-0.0
2019-01-14,-0.0,-0.41582839557209134,-0.0,-0.3156492581874972,1.0,-0.0,-1.2179504845895917,-0.1131780809333517,-0.0,-0.0,-0.0,-0.12975977217399293,-0.0,-0.0,-0.6546323090349548,-0.0,-0.7462220384915713,-0.0,-0.0
2019-01-15,-0.0,-0.3549623545516769,-0.0,-0.36846908510152865,1.0,-0.0,-1.2281542322610084,-0.0674880219028063,-0.0,-0.0,-0.0,-0.20205338809034906,-0.0,-0.0,-0.6916723705224731,-0.0,-0.6502851927903263,-0.0,-0.0
2019-01-16,-0.0,-0.3330465495381272,-0.0,-0.3955805107770331,1.0,-0.0,-1.2064390508965768,-0.09821590291613838,-0.0,-0.0,-0.0,-0.1843868864336171,-0.0,-0.0,-0.679858721246151,-0.0,-0.6306828473102698,-0.0,-0.0
2019-01-17,-0.0,-0.3261213959172589,-0.0,-0.3965056805322953,1.0,-0.0,-1.2172181233874984,-0.11379169872810392,-0.0,-0.0,-0.0,-0.15814964015751595,-0.0,-0.0,-0.6958312587697462,-0.0,-0.6187027565292175,-0.0,-0.0
2019-01-18,-0.0,-0.3182045114146962,-0.0,-0.37829619207552306,1.0,-0.0,-1.2244814596287386,-0.107293605046975,-0.0,-0.0,-0.0,-0.17224163754368446,-0.0,-0.0,-0.7121590341760087,-0.0,-0.6259247492397767,-0.0,-0.0
2019-01-22,-0.0,-0.3646308937208987,-0.0,-0.31119750463360607,1.0,-0.0,-1.2271597124903937,-0.09059264951855703,-0.0,-0.0,-0.0,-0.16192758012748068,-0.0,-0.0,-0.6977532661272094,-0.0,-0.6673296867230234,-0.0,-0.0
2019-01-23,-0.0,-0.36523313716613853,-0.0,-0.3114078768673608,1.0,-0.0,-1.2314169307378904,-0.09148936170212765,-0.0,-0.0,-0.0,-0.16011770031688546,-0.0,-0.0,-0.7027614305115436,-0.0,-0.6645088275237664,-0.0,-0.0
2019-01-24,-0.0,-0.3671143671143671,-0.0,-0.3603310269976937,1.0,-0.0,-1.2060326504770948,-0.11269389047166826,-0.0,-0.0,-0.0,-0.1557907113462669,-0.0,-0.0,-0.6499344277122054,-0.0,-0.6702844480622259,-0.0,-0.0
2019-01-25,-0.0,-0.3547815820543094,-0.0,-0.38743075106711466,1.0,-0.0,-1.2331305058577786,-0.07628734901462174,-0.0,-0.0,-0.0,-0.1559349741167923,-0.0,-0.0,-0.6952592861683771,-0.0,-0.638089183543729,-0.0,-0.0
2019-01-28,-0.0,-0.3452086198991288,-0.0,-0.3934892251260889,1.0,-0.0,-1.2339752407152682,-0.06859238881247134,-0.0,-0.0,-0.0,-0.1604768454837231,-0.0,-0.0,-0.7087574507106832,-0.0,-0.6745529573590097,-0.0,-0.0
2019-01-29,-0.0,-0.3448418726695208,-0.0,-0.3898172443953414,1.0,-0.0,-1.240850711227731,-0.055010818026976015,-0.0,-0.0,-0.0,-0.16227040464024303,-0.0,-0.0,-0.7510933112369378,-0.0,-0.6595774064355752,-0.0,-0.0
2019-01-30,-0.0,-0.35219053761459435,-0.0,-0.3668862578891602,1.0,-0.0,-1.237296724558898,-0.04675910996452757,-0.0,-0.00691021329525038,-0.0,-0.1746901921039296,-0.0,-0.0,-0.7547795641958815,-0.0,-0.6673423319666466,-0.0,-0.0
2019-01-31,-0.0,-0.3245775165319618,-0.0,-0.4338262307127112,1.0,-0.0,-1.2025165319617928,-0.05065209404849375,-0.0,-0.0,-0.0,-0.17946362968405583,-0.0,-0.0,-0.7489897134459955,-0.0,-0.6521858927259369,-0.0,-0.0
2019-02-01,-0.0,-0.3036983057023137,-0.0,-0.44593732920386225,1.0,-0.0,-1.221442885771543,-0.04226635088358535,-0.0,-0.0,-0.0,-0.1969393332118783,-0.0,-0.0,-0.717525961012935,-0.0,-0.6267535070140281,-0.0,-0.0
2019-02-04,-0.0,-0.3183609863415528,-0.0,-0.4439453662113851,1.0,-0.0,-1.2100559171326428,-0.0339169493079109,-0.0,-0.0,-0.0,-0.19424328536071134,-0.0,-0.0,-0.7392061600513338,-0.0,-0.6436428636905307,-0.0,-0.0
2019-02-05,-0.0,-0.29277670969513875,-0.0,-0.4438798864780738,1.0,-0.0,-1.20086056944063,-0.06426805822576216,-0.0,-0.0,-0.0,-0.19609997253501787,-0.0,-0.0,-0.7289206262015929,-0.0,-0.6506912020507187,-0.0,-0.0
2019-02-06,-0.0,-0.2924506706954173,-0.0,-0.4454516321018175,1.0,-0.0,-1.2018953440461473,-0.06432266630041661,-0.0,-0.0,-0.0,-0.19516549924460924,-0.0,-0.0,-0.7281966762807307,-0.0,-0.6506432266630041,-0.0,-0.0
2019-02-07,-0.0,-0.2934573444515715,-0.0,-0.4517547878676807,1.0,-0.0,-1.2052139649958764,-0.05649225694126272,-0.0,-0.0,-0.0,-0.1972876385961697,-0.0,-0.0,-0.72674791533034,-0.0,-0.6507834692568496,-0.0,-0.0
2019-02-08,-0.0,-0.3077029776216016,-0.0,-0.48580543739596815,1.0,-0.0,-1.2165711115221012,-0.011050490105418902,-0.0,-0.0,-0.0,-0.20126687627149992,-0.0,-0.0,-0.7151840207138894,-0.0,-0.68610135010172,-0.0,-0.0
2019-02-11,-0.0,-0.3056159001617749,-0.0,-0.4878206609660273,1.0,-0.0,-1.212202449734227,-0.01428241275710654,-0.0,-0.0,-0.0,-0.20240351282643868,-0.0,-0.0,-0.7134273168477004,-0.0,-0.6863877975502658,-0.0,-0.0
2019-02-12,-0.0,-0.3153365718251214,-0.0,-0.49234328012953965,1.0,-0.0,-1.2029146426092991,-0.007494795281054822,-0.0,-0.0,-0.0,-0.20346981263011796,-0.0,-0.0,-0.7173721952347907,-0.0,-0.6874855424473745,-0.0,-0.0
2019-02-13,-0.0,-0.3165082587431946,-0.0,-0.4755928762572668,1.0,-0.0,-1.2240933837777983,-0.0,-0.0,-0.0,-0.0,-0.19465719295007844,-0.0,-0.0,-0.7138045584571375,-0.0,-0.689166743563717,-0.0,-0.0
2019-02-14,-0.0,-0.3132357693550621,-0.0,-0.48183371035501593,1.0,-0.0,-1.2245048705045933,-0.0036932736254097227,-0.0,-0.0,-0.0,-0.1927427173260699,-0.0,-0.0,-0.714325285074558,-0.0,-0.6863025714417617,-0.0,-0.0
2019-02-15,-0.0,-0.331351401179941,-0.0,-0.47409660766961653,1.0,-0.0,-1.226908185840708,-0.0159476401179941,-0.0,-0.0,-0.0,-0.17132190265486727,-0.0,-0.0,-0.691233407079646,-0.0,-0.6982393067846608,-0.0,-0.0
2019-02-19,-0.0,-0.3149458019474555,-0.0,-0.47643762630902076,1.0,-0.0,-1.2353481535917692,-0.051671872129340435,-0.0,-0.0,-0.0,-0.12663053463163698,-0.0,-0.0,-0.6824820870843286,-0.0,-0.7055851552452692,-0.0,-0.0
2019-02-20,-0.0,-0.3088601753576373,-0.0,-0.4798338717120443,1.0,-0.0,-1.2701892016612828,-0.03345639132441163,-0.0,-0.001292108906322104,-0.0,-0.13816335948315644,-0.0,-0.0,-0.6730041532071989,-0.007752653437932626,-0.7021688970927549,-0.0,-0.0
2019-02-21,-0.0,-0.27379472302804253,-0.0,-0.47023069484735464,1.0,-0.0,-1.263065800985403,-0.050651563291430675,-0.0,-0.017129437767647467,-0.0,-0.14592254915503985,-0.0,-0.0,-0.6797439793709997,-0.027582078555969974,-0.6766127918220748,-0.0,-0.0
2019-02-22,-0.0,-0.26206832956798376,-0.0,-0.4767393609663885,1.0,-0.0,-1.2579648669832635,-0.05500484116372355,-0.0,-0.028816450735395824,-0.0,-0.15159758402877035,-0.0,-0.0,-0.6793305362165153,-0.02277652266125686,-0.6763797316612108,-0.0,-0.0
