Date,IWF,IWM,MTUM,PEGA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6137254901960784,-0.3178002450980392,1.0,-0.0,-0.0,-0.7123774509803921,-0.0,-0.0,-0.152328431372549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15073529411764705,-0.11675857843137254,-0.0
2019-01-03,-0.0,-0.6195053263132116,-0.3118648218440063,1.0,-0.0,-0.0,-0.7068078853924329,-0.0,-0.0,-0.1618403330476307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15048365372841924,-0.11062813762703562,-0.0
2019-01-04,-0.0,-0.6325249556004655,-0.2852287341539592,1.0,-0.0,-0.0,-0.6987568130320289,-0.0,-0.0,-0.17992528630044707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16737093514605916,-0.09829138342825647,-0.0
2019-01-07,-0.0,-0.5875879756650364,-0.3324883693188596,1.0,-0.0,-0.0,-0.7261123702731719,-0.0,-0.0,-0.12349397590361447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1291900274364786,-0.08332339258022188,-0.0
2019-01-08,-0.0,-0.6040426995185838,-0.31629937505606553,1.0,-0.0,-0.0,-0.7271476841192477,-0.0,-0.0,-0.11568938193343899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12672308106330174,-0.07541189486589121,-0.024908052507251144
2019-01-09,-0.0,-0.5954614491199857,-0.3171922928020489,1.0,-0.0,-0.0,-0.7333154650227821,-0.0,-0.0,-0.1077459126239614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11536972512582268,-0.07936507936507937,-0.029572053962297864
2019-01-10,-0.0,-0.6006847275974994,-0.31911283119976186,1.0,-0.0,-0.0,-0.7311699910687706,-0.0,-0.0,-0.10387019946412623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11339684429889849,-0.0802917534980649,-0.028520392974099435
2019-01-11,-0.0,-0.602687883664104,-0.31905953870910064,1.0,-0.0,-0.0,-0.7340127540377854,-0.0,-0.0,-0.10447583288634603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11478634006794207,-0.07887835985458014,-0.025984862029918353
2019-01-14,-0.0,-0.6019321942928706,-0.31824551987357247,1.0,-0.0,-0.0,-0.7329516653248651,-0.0,-0.0,-0.10835793302919162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1175716372961207,-0.0773474073411456,-0.025404776813668484
2019-01-15,-0.0,-0.5903364458277753,-0.3124351563657922,1.0,-0.0,-0.0,-0.7559507929450127,-0.0,-0.0,-0.11160515784793243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09204090706980882,-0.07277308433377798,-0.029109233733511194
