Date,IWF,IWM,MTUM,POOL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.22873520710059173,-0.0,1.0,-0.09060650887573964,-0.0,-0.46732354184277264,-0.0,-0.2526151732882502,-0.0,-0.0,-0.0,-0.008585164835164834,-0.0,-0.07327768385460694,-0.0,-0.33455726965342353,-0.0,-0.18586221470836856
2019-01-03,-0.0,-0.2171919002279737,-0.0,1.0,-0.12256939788118545,-0.0,-0.5186804344910823,-0.0,-0.24540700013410216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060667828885610835,-0.0,-0.34791471100978943,-0.0,-0.16961244468284833
2019-01-04,-0.0,-0.2342760996715007,-0.0,1.0,-0.12680607857276394,-0.0,-0.5013220094543707,-0.0,-0.21891942419143767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06991961114226958,-0.0,-0.35339048687338087,-0.0,-0.16611916780172528
2019-01-07,-0.0,-0.20574376793282265,-0.0,1.0,-0.15291268525099372,-0.0,-0.5100423806891469,-0.0,-0.1961094000894996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056253125904867196,-0.0,-0.3351233251730764,-0.0,-0.1761825791676538
2019-01-08,-0.0,-0.20182785503581963,-0.0,1.0,-0.15289190897597976,-0.0,-0.5167509481668774,-0.0,-0.20008954909397386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05678466076696165,-0.0,-0.33517699115044247,-0.0,-0.1702749683944374
2019-01-09,-0.0,-0.16778418019905714,-0.0,1.0,-0.14033525405971714,-0.0,-0.5495023572551074,-0.0,-0.20432163436354112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06333158721843898,-0.0,-0.31435306443163963,-0.0,-0.17951807228915664
2019-01-10,-0.0,-0.19868163286916926,-0.0,1.0,-0.16945518081219885,-0.0,-0.5705511727643352,-0.0,-0.189548366601366,-0.0,-0.0,-0.0045004500450045,-0.0,-0.0,-0.0177900142955472,-0.0,-0.3294594165298883,-0.0,-0.16731084873193203
2019-01-11,-0.0,-0.17482112794612797,-0.0,1.0,-0.16532512626262627,-0.0,-0.5422979797979798,-0.0,-0.17269044612794612,-0.0,-0.0,-0.019623316498316497,-0.0,-0.0,-0.02640993265993266,-0.0,-0.31760311447811446,-0.01417824074074074,-0.19749579124579122
2019-01-14,-0.0,-0.1736290365063478,-0.0,1.0,-0.1696254543538956,-0.0,-0.5432228836327241,-0.0,-0.17739556445240476,-0.0,-0.0,-0.01698888479165569,-0.0,-0.0,-0.020913448875309486,-0.0,-0.3228678291102565,-0.011062529631775798,-0.19822999525891585
2019-01-15,-0.0,-0.15367273108582813,-0.0,1.0,-0.19383421590730351,-0.0,-0.5505164368479001,-0.0,-0.16552194201226864,-0.0,-0.0,-0.037382687568814556,-0.0,-0.0,-0.031248361558223664,-0.0,-0.2906202485188486,-0.0,-0.19873643370209196
2019-01-16,-0.0,-0.1274581589958159,-0.0,1.0,-0.21961297071129707,-0.0,-0.5308054393305439,-0.0,-0.21937761506276152,-0.0,-0.0,-0.016710251046025103,-0.0,-0.0,-0.02662133891213389,-0.0,-0.2798378661087866,-0.0,-0.1946652719665272
2019-01-17,-0.0,-0.10829010113713776,-0.0,1.0,-0.21306922391657498,-0.0,-0.5469265838704607,-0.0,-0.22189907247288163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053424513965309436,-0.0,-0.26646753655085675,-0.0,-0.2100822721794267
2019-01-18,-0.0,-0.10866654414660401,-0.0,1.0,-0.21168841397778884,-0.0,-0.5498700412192497,-0.0,-0.22801858804379216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05221980099241251,-0.0,-0.26813515713198033,-0.0,-0.20683136863661425
2019-01-22,-0.0,-0.1158426466354333,-0.0,1.0,-0.19650849320805086,-0.0,-0.5492449027665087,-0.0,-0.225979532546392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04674536079775957,-0.0,-0.27552542727772394,-0.0,-0.2074750700133483
2019-01-23,-0.0,-0.1125317018328235,-0.0,1.0,-0.1913352681256046,-0.0,-0.559939341647711,-0.0,-0.22514184119015873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036107407116898055,-0.0,-0.2828980050722933,-0.0,-0.20663058540539128
2019-01-24,-0.0,-0.1132346413931751,-0.0,1.0,-0.19495574528080206,-0.0,-0.555416307668207,-0.0,-0.22874076394872195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030260306519412025,-0.0,-0.28270802328920913,-0.0,-0.20560820866295917
2019-01-25,-0.0,-0.1184409753041299,-0.0,1.0,-0.19318122487338796,-0.0,-0.5519239805774552,-0.0,-0.22698793922623087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022764057849945177,-0.0,-0.2894846760298648,-0.0,-0.20774813345167858
2019-01-28,-0.0,-0.11115520982166481,-0.0,1.0,-0.21990263004709742,-0.0,-0.5527067788537863,-0.0,-0.19616870402709424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032782981425623116,-0.0,-0.3186220034926179,-0.0,-0.2145843255543208
2019-01-29,-0.0,-0.11234017719772932,-0.0,1.0,-0.21192105681999046,-0.0,-0.5567934638442358,-0.0,-0.2005411427661945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05620987850814367,-0.0,-0.30898190885458116,-0.0,-0.2058995172157674
2019-01-30,-0.0,-0.11565581592620083,-0.0,1.0,-0.20692397412787616,-0.0,-0.554209521789842,-0.0,-0.1913370798430707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05794719541936168,-0.0,-0.310332944544587,-0.0,-0.21439932138691548
