Date,IWF,IWM,MTUM,SDY,SPY,T,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.2447080990373009,-0.0,1.0,-0.30149851326287275,-0.24464921835899545,-0.05278652810080372,-0.1823829010510201,-0.11496452439132099,-0.08099037300909706,-0.0,-0.0,-0.29337297965672565,-0.0,-0.42868077840256713,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.1338970479157395,-0.0,1.0,-0.14641744548286603,-0.32312713247292685,-0.06482717697670969,-0.2161103693813974,-0.17742174751520545,-0.10609701824655095,-0.0,-0.0,-0.34650645304850913,-0.0,-0.45251446372941695,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.15286191306403474,-0.0,1.0,-0.10286339056174464,-0.3245471469519222,-0.019857569220767708,-0.2338287875653793,-0.2031559351083006,-0.08498566827221418,-0.0,-0.0,-0.36730593067580747,-0.0,-0.4655890783369286,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.19109804260716656,-0.0,1.0,-0.15451584075643576,-0.30277609616881435,-0.0,-0.19178990458070286,-0.20063997232552105,-0.06780247340655539,-0.0,-0.0,-0.3502551241027415,-0.0,-0.423880769119894,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.19557749487601397,-0.0,1.0,-0.15279581998210212,-0.3251926907421841,-0.0,-0.18870702346929938,-0.20799053145117058,-0.05002742415057303,-0.0,-0.0,-0.3472474813082763,-0.0,-0.41924309344418464,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.17706208521274455,-0.0,1.0,-0.15792800298790474,-0.334013273192174,-0.0,-0.1765736777085069,-0.20814778636481168,-0.05944206625104146,-0.0,-0.0,-0.3484931192001609,-0.0,-0.4113253081276755,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.17137504025293482,-0.0,1.0,-0.17462454989900172,-0.30220439708422375,-0.0,-0.20258204279984776,-0.1806551714043151,-0.06455106999619427,-0.0,-0.0,-0.4058666822799263,-0.0,-0.4256272139114142,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.16798153342683497,-0.0,1.0,-0.17107877512856476,-0.3021856007480131,-0.0,-0.20295698924731181,-0.18104254324450678,-0.06656147732585321,-0.0,-0.0,-0.40813464235624125,-0.0,-0.42204301075268824,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.1511078503301541,-0.0,1.0,-0.1807483492296405,-0.3502274394717535,-0.0,-0.1807483492296405,-0.16830520909757887,-0.06450476889214966,-0.0,-0.0,-0.42400586940572266,-0.0,-0.41502567865003664,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.15551267432681343,-0.0,1.0,-0.17852235184048185,-0.33409350057012543,-0.0,-0.1790486214659533,-0.1695757682074672,-0.07820951378534047,-0.0,-0.0,-0.4328567669502675,-0.0,-0.3958717071601906,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.1812160474101618,-0.0,1.0,-0.1646864015338582,-0.38076286203991516,-0.0,-0.14435116056125266,-0.1743601661679691,-0.05644481887110362,-0.0,-0.0,-0.4258780466548529,-0.0,-0.37736397176306535,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.17899047397769516,-0.0,1.0,-0.167692843866171,-0.38284154275092935,-0.0003194702602230483,-0.14631737918215612,-0.17652184014869887,-0.04455157992565056,-0.0,-0.0,-0.43384061338289964,-0.0,-0.3731993494423792,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.17062490938089026,-0.0,1.0,-0.16241844280121792,-0.3773524720893142,-0.0,-0.15273307235029723,-0.17439466434681747,-0.048803827751196176,-0.0,-0.0,-0.4383355081919675,-0.0,-0.37514861534000293,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.1526016236674082,-0.0,1.0,-0.15713749169387226,-0.37633259180076845,-0.0,-0.16753820818767515,-0.1680582440123653,-0.046774333342963624,-0.0,-0.0,-0.42963626383150844,-0.0,-0.39098026752954096,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.14898712991285276,-0.0,1.0,-0.166243435101287,-0.3765510474981243,-0.0,-0.1632423385467767,-0.16355976222081145,-0.04969123333525711,-0.0,-0.0,-0.4226640503260806,-0.0,-0.39470191031338375,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.14710385670951898,-0.0,1.0,-0.16981077567528527,-0.37616640184890937,-0.0,-0.16261736241513794,-0.16192402137801531,-0.05058500650007222,-0.0,-0.0,-0.4257402860031778,-0.0,-0.3949443882709808,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.16286484449726094,-0.0,1.0,-0.18938581490391582,-0.34558418596562424,-0.0,-0.16086490246659518,-0.15996637778615114,-0.05057824410886641,-0.0,-0.0,-0.4586533723660184,-0.0,-0.3705689690153908,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.16247318685141168,-0.0,1.0,-0.18847469418517013,-0.34581714882022146,-0.0,-0.16087889152994375,-0.1596904168357586,-0.050437706533712094,-0.0,-0.0,-0.4593309757087367,-0.0,-0.3716157458403386,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.16168115942028988,-0.0,1.0,-0.19127536231884057,-0.3461739130434783,-0.0,-0.15762318840579712,-0.15756521739130436,-0.05063768115942029,-0.0,-0.0,-0.468231884057971,-0.0,-0.3653333333333334,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.15990840845192894,-0.0,1.0,-0.19069012492391527,-0.34436682994695805,-0.0,-0.15990840845192894,-0.1570389264079302,-0.05223037013419902,-0.0,-0.0,-0.4681603431784586,-0.0,-0.36616329961450395,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.32476941341207266,-0.0,1.0,-0.15944720099844753,-0.35928891053544787,-0.0,-0.1283674773979483,-0.10931174089068825,-0.08033240997229917,-0.0,-0.0,-0.483181638306292,-0.0,-0.39940945481111684,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.32708693410958484,-0.0,1.0,-0.1809029988780739,-0.370326571454562,-0.0,-0.10258042997058733,-0.10973649898420205,-0.08541799326844354,-0.0,-0.0,-0.47123927347706107,-0.0,-0.38497225507140903,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.32832787283096715,-0.0,1.0,-0.17895279699065647,-0.3698883630627351,-0.0,-0.10572139303482588,-0.10556971241354204,-0.08591190389515836,-0.0,-0.0,-0.4727884965416818,-0.0,-0.3864518869069288,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.3095731076061141,-0.0,1.0,-0.1618659034163571,-0.4002801291029779,-0.004019243651421959,-0.09454357225503929,-0.10952438950124842,-0.0872054077096401,-0.0,-0.0,-0.4682723342061994,-0.0,-0.4096279154740881,-0.0,-0.0
