Date,GSHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6911465197076794,-0.0,-0.40014376422666825,-0.0,-2.088774409967653,-0.0,-0.3226308853480292,-0.8472505091649695,-0.0,-0.3727087576374745,-0.0,-0.0,-2.023122079789146,-0.0,-4.234695100035941,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7044510385756676,-0.0,-0.3459940652818991,-0.0,-1.9832640949554894,-0.0,-0.3286646884272997,-0.8771513353115725,-0.0,-0.4090207715133531,-0.0,-0.0,-2.0324035608308604,-0.0,-4.188367952522255,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.765010595714622,-0.0,-0.37614786908405934,-0.0,-1.8682599481987285,-0.0,-0.18059806922533553,-0.9248881563456558,-0.0,-0.35177772545326114,-0.0,-0.0,-2.0872380503885095,-0.0,-4.218978102189781,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5755648168457995,-0.0,-0.5797323974555824,-0.0,-2.0296117569642464,-0.0,-0.0,-0.723404255319149,-0.0,-0.2704540469401185,-0.0,-0.0,-1.9073261680193025,-0.05099802588286905,-3.83022592673832,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5894482834265657,-0.0,-0.5726664472962597,-0.0,-2.0307118569704947,-0.0,-0.0,-0.721838324010091,-0.0,-0.26368322913239,-0.0,-0.0,-1.9053416694087968,-0.05462323132609411,-3.830207305034551,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.46966710468681555,-0.0,-0.48007008322382827,-0.0,-2.1898817345597896,-0.0,-0.0,-0.6401664476565921,-0.0,-0.44842312746386337,-0.0,-0.0,-1.9453569864213753,-0.0,-3.7769382391590014,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5173397717295873,-0.0,-0.4984635645302897,-0.0,-2.210052677787533,-0.0,-0.0,-0.609964881474978,-0.0,-0.4703687445127305,-0.0,-0.0,-1.8741220368744511,-0.0,-3.79400790166813,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.49771986970684035,-0.0,-0.4637350705754614,-0.0,-2.170032573289902,-0.0,-0.0,-0.6193268186753529,-0.0,-0.4916395222584148,-0.0,-0.0,-1.8813246471226928,-0.0,-3.733984799131379,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.48934319269247495,-0.0,-0.4785776424532405,-0.0,-2.1672466289691172,-0.0,-0.0,-0.6332100913440626,-0.0,-0.48640713353632015,-0.0,-0.0,-1.8687472814267072,-0.0,-3.7506524575902565,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.35550556983718934,-0.0,-0.5298843187660669,-0.0,-2.1317480719794344,-0.0,-0.0,-0.6237146529562981,-0.0,-0.5972579263067694,-0.0,-0.0,-1.8997429305912596,-0.04295201371036846,-3.530312767780634,-0.0,-0.0
