Date,EVR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7127321906654522,-0.0,-0.2609091661836549,-0.0,-0.16582484612624548,-0.11622643592503656,-0.0,-0.13631972620131932,-0.0,-0.22795396207667465,-0.0,-0.0,-0.05856862907454941,-0.0,-0.08153238939030112,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7227169644338736,-0.0,-0.18543614137950107,-0.0,-0.055285137452292715,-0.19743901764478122,-0.0,-0.16264727031362353,-0.0,-0.2550472924387411,-0.0,-0.0,-0.09240002212511754,-0.0,-0.09466784667293544,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7471554642837321,-0.0,-0.17616695343286895,-0.0,-0.0,-0.1763889659765777,-0.0,-0.1788311039573736,-0.01570738746739191,-0.22426042071377036,-0.0,-0.0,-0.12760170949658656,-0.0,-0.12901703946272963,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7191678239795224,-0.0,-0.21218310050921765,-0.0,-0.039702638673311,-0.16488304332434714,-0.0,-0.15415407237970755,-0.013125289328213925,-0.21185632982054842,-0.0,-0.0,-0.11219126977643439,-0.0,-0.09582550445225063,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6433276340499482,-0.0,-0.2431538526221375,-0.0,-0.08658239201726603,-0.10370827143537854,-0.0,-0.18717941530958324,-0.0,-0.27709728957031143,-0.0,-0.0,-0.12702861787706365,-0.0,-0.1348768113910923,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.660074584698836,-0.0,-0.25808000904056955,-0.0,-0.0774946321618262,-0.08718499265453723,-0.0,-0.1982144875127133,-0.0,-0.26531246468527514,-0.0,-0.0,-0.12908238219007798,-0.0,-0.14970618148943385,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6795603646587715,-0.0,-0.2651160148817131,-0.0,-0.08531424838828776,-0.11345886228735338,-0.0,-0.1742637244043055,-0.005254039930703474,-0.2679844366817188,-0.0,-0.0,-0.08633665615858681,-0.0,-0.1626764363409162,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6813565108537938,-0.0,-0.26709152465219493,-0.0,-0.08808216449970127,-0.11277703490853225,-0.0,-0.1735753506500896,-0.004921903894847648,-0.2663518165523912,-0.0,-0.0,-0.08478192836211557,-0.0,-0.16606446840592903,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6818545620855249,-0.0,-0.24502629773610796,-0.0,-0.09661559570089183,-0.162388520466499,-0.0,-0.1479533501029042,-0.0,-0.26194831923164874,-0.0,-0.0,-0.10407614909672994,-0.0,-0.15861536702492568,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.670980984690823,-0.0,-0.254069618268381,-0.0,-0.09744276876585797,-0.15437466145907572,-0.0,-0.14935712860278813,-0.0,-0.27288536647945943,-0.0,-0.0,-0.10933090059013029,-0.0,-0.14242951221598196,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6658152405278842,-0.0,-0.26933446856818505,-0.0,-0.09073364552291754,-0.17908329785724422,-0.0,-0.13461047254150701,-0.0,-0.2630055342699021,-0.0,-0.0,-0.1038739889314602,-0.0,-0.1316304810557684,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6938939398284911,-0.0,-0.2684773568130324,-0.0,-0.07445435512088795,-0.14506553474632175,-0.0,-0.11555338859093126,-0.0,-0.3352740413571572,-0.0,-0.0,-0.06542002466515617,-0.0,-0.16987409298190267,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6870414947271893,-0.0,-0.26031636863823937,-0.0,-0.06903370013755158,-0.13683516735442458,-0.0,-0.12620357634112794,-0.0,-0.3420162769371848,-0.0,-0.0,-0.07109697386519945,-0.0,-0.17314305364511692,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6778815660497031,-0.0,-0.28244825001441504,-0.0,-0.07720694228218879,-0.14354494608775875,-0.0,-0.11693478636914029,-0.0,-0.34541313498241366,-0.0,-0.0,-0.07740875281093236,-0.0,-0.1621403448077034,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6767255123633938,-0.0,-0.2921993216801461,-0.0,-0.06365770936603184,-0.14894048757863004,-0.0,-0.1257210771951184,-0.0,-0.3415079572136708,-0.0,-0.0,-0.09122532394121227,-0.0,-0.15885439313563499,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6749725068009492,-0.0,-0.3006887769867454,-0.0,-0.05707009318747468,-0.15150199687445737,-0.0,-0.12861029113850783,-0.0,-0.3404815650865312,-0.0,-0.0,-0.0818429125426868,-0.0,-0.15885281009434507,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.67921961385938,-0.0,-0.2911396069123224,-0.0,-0.048484673054100216,-0.16588994702868556,-0.0,-0.12875213477291805,-0.0,-0.3409268532723536,-0.0,-0.0,-0.06625756216169276,-0.0,-0.1739080093785278,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6799606390368141,-0.0,-0.2912132438064367,-0.0,-0.047319981477193795,-0.16528710349617967,-0.0,-0.12861773558694142,-0.0,-0.34110905302153277,-0.0,-0.0,-0.06627691595276684,-0.0,-0.1744327390599676,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.6844272993589929,-0.0,-0.2856397018302056,-0.0,-0.05568930011311888,-0.1613829509528091,-0.0,-0.1182817530527598,-0.0,-0.34106795834904424,-0.0,-0.0,-0.09359863097137221,-0.0,-0.16042579110711488,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6856419803362617,-0.0,-0.2598173250334516,-0.0,-0.04860666705451161,-0.1414567455931119,-0.0,-0.14352201989644542,-0.0,-0.3570306591424749,-0.0,-0.0,-0.09890045959625343,-0.0,-0.1738902786665891,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.7459505263500962,-0.0,-0.11641625655900663,-0.0,-0.25844930417495027,-0.0847700681158948,-0.0,-0.18531434344751166,-0.011406968027898185,-0.37304044584949325,-0.0,-0.0,-0.1640322002411759,-0.0,-0.31972101815337484,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.7630885367520256,-0.0,-0.0956301044479875,-0.0,-0.4092669117886311,-0.12755019034913612,-0.0671590798164839,-0.012917710604236488,-0.006605277714508835,-0.4030846321543618,-0.0,-0.0,-0.10659551622034946,-0.0,-0.2619008882959685,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.7619094103865678,-0.0,-0.09608876740856437,-0.0,-0.4105492646101784,-0.1282376675777691,-0.06686841077704021,-0.011649095405440584,-0.008883248730964468,-0.4029025120395679,-0.0,-0.0,-0.10565534296498763,-0.0,-0.261193544188468,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.731077384054195,-0.0,-0.08562402292860866,-0.0,-0.39763548723293385,-0.15620114643043254,-0.08803413236060448,-0.011268890046899427,-0.011040906722251172,-0.40239056800416884,-0.0,-0.0,-0.09754429390307452,-0.0,-0.27608780614903594,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.7217124383633218,-0.0,-0.0967246840609999,-0.0,-0.40045064167455835,-0.14812395911569734,-0.09796558142572576,-0.022956601247428404,-0.009731247754955426,-0.3958789145413578,-0.0,-0.0,-0.09189171537733076,-0.0,-0.28008359729614996,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.7217269194343752,-0.0,-0.09676365892688026,-0.0,-0.4004441396427289,-0.15025636001436923,-0.09761274942033246,-0.02178243688971621,-0.009568596714672938,-0.3954802259887006,-0.0,-0.0,-0.09219163319290684,-0.0,-0.27990594689918685,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.72345291772855,-0.0,-0.10213683591452657,-0.0,-0.4013918839443246,-0.14582108083382345,-0.09615761615369536,-0.022740639090374437,-0.006992093053649611,-0.39639286414428543,-0.0,-0.0,-0.08952492975233614,-0.0,-0.28272234202443963,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.7220044427022082,-0.0,-0.10427283418267345,-0.0,-0.3988958578335293,-0.1490265255455377,-0.09558343133411734,-0.02156017248137985,-0.007382725728472494,-0.39706650986541225,-0.0,-0.0,-0.08826603946164902,-0.0,-0.28263426107408857,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7442477007167871,-0.0,-0.108401793604556,-0.0,-0.392465551664321,-0.14564854515104897,-0.09272411874447681,-0.004778581481360259,-0.011324583510620887,-0.39626223284129214,-0.0,-0.0,-0.095768009688083,-0.0,-0.2813471672176218,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7478206724782067,-0.0,-0.09667693517729566,-0.0,-0.434095824867274,-0.14475322802647964,-0.05400799632955365,-0.004489742413318476,-0.015927115422429045,-0.39319656551091303,-0.0,-0.0,-0.08268335845841253,-0.024185619715540407,-0.279314413056302,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7553646656134807,-0.0,-0.08682201158504477,-0.0,-0.4428975776724592,-0.12710637177461823,-0.06490258030542391,-0.013526856240126383,-0.001481042654028436,-0.40264612954186413,-0.0,-0.0,-0.08734860452869932,-0.008524223275408109,-0.30055292259083727,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.7585163751150862,-0.0,-0.0830922004471919,-0.0,-0.44114165461002236,-0.1287978429567276,-0.06461265290017099,-0.014599500197290545,-0.0046363277653557805,-0.3970800999605419,-0.0,-0.0,-0.08029725108509798,-0.01341575693805077,-0.30192029462054454,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7540682414698162,-0.0,-0.08254593175853017,-0.0,-0.43920603674540676,-0.13303805774278216,-0.0649278215223097,-0.020013123359580054,-0.0032152230971128604,-0.38976377952755903,-0.0,-0.0,-0.07713254593175853,-0.01410761154855643,-0.3027887139107611,-0.0,-0.0
