Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WCN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.09101901465218835,-0.0,-0.07522879226136849,-0.0,-0.59056854284224,-0.0,1.0,-0.05178054910142728,-0.12591872540186827,-0.025724311252311633,-0.04156195172838921,-0.041988714495708665,-0.0,-0.04945706292379914,-0.0,-0.27765659822656363,-0.0,-0.0
2019-01-03,-0.0,-0.09075374976267325,-0.0,-0.07872128346307194,-0.0,-0.5921302449212075,-0.0,1.0,-0.05197455857224226,-0.12542718815264856,-0.02425479400037972,-0.04101006265426239,-0.04138978545661667,-0.0,-0.04922156825517372,-0.0,-0.27838427947598254,-0.0,-0.0
2019-01-04,-0.0,-0.10572916666666667,-0.0,-0.08908617424242424,-0.0,-0.5792140151515152,-0.0,1.0,-0.037097537878787876,-0.13319128787878787,-0.038944128787878785,-0.03224431818181818,-0.008641098484848484,-0.0,-0.05991950757575758,-0.0,-0.2833570075757576,-0.0,-0.0
2019-01-07,-0.0,-0.07174129583729065,-0.0,-0.15613055664944753,-0.0,-0.6463434408950867,-0.0,1.0,-0.0,-0.10512173087169033,-0.03657717343464059,-0.022678310824897494,-0.0,-0.0,-0.03757325858833885,-0.0,-0.24035766406449072,-0.0,-0.0
2019-01-08,-0.0,-0.08333333333333333,-0.0,-0.15313687332035955,-0.0,-0.6466499860995273,-0.0,1.0,-0.0,-0.1019367991845056,-0.04033453804096005,-0.015475859512556759,-0.0,-0.0,-0.0371374293392642,-0.0,-0.2386942822722639,-0.0,-0.0
2019-01-09,-0.0,-0.07884824255309314,-0.0,-0.14817553670880224,-0.0,-0.6543341113396345,-0.0,1.0,-0.0,-0.09862963048552216,-0.040695121669401244,-0.0205670972661937,-0.0,-0.0,-0.03607330205902064,-0.0,-0.23358676310863588,-0.0,-0.0
2019-01-10,-0.0,-0.08708007947876716,-0.0,-0.14948477427105955,-0.0,-0.6551915345871263,-0.0,1.0,-0.0,-0.09054572339540688,-0.04944318654405989,-0.02174113950371979,-0.0,-0.0,-0.02093248925650386,-0.0,-0.23603345501594197,-0.0,-0.0
2019-01-11,-0.0,-0.08905363141434033,-0.0,-0.15190547897602225,-0.0,-0.658658635468551,-0.0,1.0,-0.0,-0.08951696976717248,-0.048928530059075645,-0.019483377736592148,-0.0,-0.0,-0.018881037877910345,-0.0,-0.24026410286111433,-0.0,-0.0
2019-01-14,-0.0,-0.09236082139711675,-0.0,-0.14805543966995782,-0.0,-0.6611736893338896,-0.0,1.0,-0.0,-0.0857785194456033,-0.04702637556204515,-0.022018263570203495,-0.0,-0.0,-0.02419691280767626,-0.0,-0.23707875585222268,-0.0,-0.0
2019-01-15,-0.0,-0.05719620997302718,-0.0,-0.16856859626069118,-0.0,-0.659243377826959,-0.0,1.0,-0.0,-0.08469926458722365,-0.046499296862392514,-0.04456278673029486,-0.007123590843073518,-0.0,-0.03877631002605068,-0.0,-0.19869977176844872,-0.0,-0.0
2019-01-16,-0.0,-0.05851752520114677,-0.0,-0.16512531212429482,-0.0,-0.6653796356237861,-0.0,1.0,-0.0,-0.0887589013224822,-0.045084620364376216,-0.047419772496069545,-0.0,-0.0,-0.03948950337556645,-0.0,-0.20227966336816794,-0.0,-0.0
2019-01-17,-0.0,-0.04484346437744406,-0.0,-0.1648193997732374,-0.0,-0.6773029132054517,-0.0,1.0,-0.0,-0.10019205405280329,-0.05266446074461439,-0.012286831570909595,-0.008075525834740959,-0.0,-0.06483559710299187,-0.0,-0.18883772589490247,-0.0,-0.0
2019-01-18,-0.0,-0.04443776168775591,-0.0,-0.164866177797312,-0.0,-0.6794050290314373,-0.0,1.0,-0.0,-0.10044183302875384,-0.05253417844502533,-0.012468481806194915,-0.006569663883041477,-0.0,-0.0643549469106387,-0.0,-0.18816072543894144,-0.0,-0.0
2019-01-22,-0.0,-0.03942153931724953,-0.0,-0.17184639273216065,-0.0,-0.6871538158474124,-0.0,1.0,-0.0,-0.09678092192171313,-0.05406846045099539,-0.012839231500150641,-0.0077174442049641944,-0.0,-0.06535493290690399,-0.0,-0.18236807342000974,-0.0,-0.0
2019-01-23,-0.0,-0.041704316396747064,-0.0,-0.1702231180927226,-0.0,-0.7059614003382684,-0.0,1.0,-0.0,-0.0910775931975626,-0.048655035796204914,-0.017701165403952644,-0.0,-0.0,-0.055420402678343875,-0.0,-0.18618660364681078,-0.0,-0.0
2019-01-24,-0.0,-0.04062615612282649,-0.0,-0.17783481317055128,-0.0,-0.6968877173510915,-0.0,1.0,-0.0,-0.093645948945616,-0.053158527561968184,-0.016208842027376987,-0.0,-0.0,-0.046938586755456896,-0.0,-0.1868988161302257,-0.0,-0.0
2019-01-25,-0.0,-0.03894632160780777,-0.0,-0.17995328291588614,-0.0,-0.6978422257684036,-0.0,1.0,-0.0,-0.09322602280348759,-0.05266079234024838,-0.015495270473415205,-0.0,-0.0,-0.050764356252457274,-0.0,-0.18383866416892158,-0.0,-0.0
2019-01-28,-0.0,-0.04211158877640642,-0.0,-0.1786622290019877,-0.0,-0.704710396154024,-0.0,1.0,-0.0,-0.09164239818795358,-0.0545694078491194,-0.014630425738455138,-0.0,-0.0,-0.048398280404936905,-0.0,-0.17658207368372394,-0.0,-0.0
2019-01-29,-0.0,-0.041886269070735095,-0.0,-0.1789644012944984,-0.0,-0.704322699953768,-0.0,1.0,-0.0,-0.09218677762367083,-0.05485436893203884,-0.01465557096625058,-0.0,-0.0,-0.047179842810910776,-0.0,-0.17755432269995378,-0.0,-0.0
2019-01-30,-0.0,-0.041575138159872356,-0.0,-0.18211667861354544,-0.0,-0.7039563437926329,-0.0,1.0,-0.0,-0.08830670335514602,-0.0558651467153791,-0.012116447383633546,-0.004092769440654843,-0.0,-0.04749462390454829,-0.0,-0.17679839063981315,-0.0,-0.0
2019-01-31,-0.0,-0.044914564686737185,-0.0,-0.15352783912588633,-0.0,-0.721631988841102,-0.0,1.0,-0.0,-0.08943391840055795,-0.05897942578170406,-0.007509008485412066,-0.013623154713472045,-0.0,-0.05009880274322911,-0.0,-0.18502847843775427,-0.0,-0.0
