Date,BLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7755687747860572,-0.0,-0.39918597370068876,-0.0,-0.28496138593195575,-0.0,-1.0041223126695888,-0.07801085368399081,-0.0,-0.0,-0.0,-0.0,-0.5328219578376122,-0.0,-1.143446044667084,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7992636382493258,-0.0,-0.3536092097075295,-0.0,-0.20555901265297655,-0.0,-1.0235428334370462,-0.11143953536610661,-0.0,-0.0,-0.0,-0.0,-0.56176104542626,-0.0,-1.130470856668741,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8491971875327947,-0.0,-0.381047329205583,-0.0,-0.1159618008185539,-0.0,-0.9089096442438872,-0.15489558190786024,-0.0,-0.0,-0.0,-0.0,-0.6243572253122048,-0.0,-1.2127715395109666,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7719227876660818,-0.0,-0.48032088242667337,-0.0,-0.1982451742291301,-0.0,-0.8142892955627977,-0.0818751566808724,-0.0,-0.0,-0.0,-0.0,-0.5444973677613437,-0.05675607921784909,-1.0658811732263727,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7724241664577589,-0.0,-0.4797192278766608,-0.0,-0.19608924542491854,-0.0,-0.8155427425419906,-0.08157432940586613,-0.0,-0.0,-0.0,-0.0,-0.5453998495863626,-0.05449987465530208,-1.0684883429430936,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7430050781638953,-0.0,-0.4655481429851637,-0.0,-0.2693916160509808,-0.0,-0.8236084835208602,-0.054565368913671204,-0.0,-0.0,-0.0,-0.0,-0.5722891566265059,-0.015582993129542965,-1.0345514288559197,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8052243330638642,-0.0,-0.5161681487469685,-0.0,-0.318360953920776,-0.0,-0.8047696038803557,-0.02652586903799515,-0.0,-0.0,-0.0,-0.0,-0.5042441390460792,-0.007780921584478576,-1.0694219886822958,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7932232403584735,-0.0,-0.5219514651092538,-0.0,-0.31064343973416575,-0.0,-0.7744436612627128,-0.04657134226160507,-0.0,-0.01384553418588259,-0.0,-0.0,-0.5377605477796799,-0.0,-1.0363508206625718,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7876833140150179,-0.0,-0.5266844731139445,-0.0,-0.30857229249609436,-0.0,-0.7785113138134355,-0.05276419896185053,-0.0,-0.010583077155672025,-0.0,-0.0,-0.5310184951872197,-0.0,-1.0436425943657712,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.7404892661008488,-0.0,-0.5684972541188218,-0.0,-0.30499251123315024,-0.0,-0.7520718921617573,-0.0545681477783325,-0.0,-0.05396904643035447,-0.0,-0.0,-0.5481777333999001,-0.0,-0.9697453819271092,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.7208308487378254,-0.0,-0.6015702643609621,-0.0,-0.2881633870005963,-0.0,-0.8587755913337308,-0.0,-0.0,-0.02007553170343868,-0.0,-0.0,-0.539505068574836,-0.005317034386801828,-0.9348539057841383,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.7017421602787456,-0.0,-0.5975111996017919,-0.0,-0.31134892981582873,-0.0,-0.860179193628671,-0.012842210054753608,-0.0,-0.0,-0.0,-0.0,-0.5733698357391738,-0.0,-0.920657043305127,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6960604103532217,-0.0,-0.6097670028317353,-0.0,-0.30776491628992997,-0.0,-0.8176759898653683,-0.035669928958219486,-0.0,-0.0,-0.0,-0.0,-0.5821451636941726,-0.0,-0.9188235878583139,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.7286131314630646,-0.0,-0.528969373113651,-0.0,-0.277967443471377,-0.0,-0.8053040423531739,-0.06268863490178615,-0.0,-0.0,-0.0,-0.0,-0.5559843649497798,-0.012666369798624512,-0.9756568205432685,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.732550651409323,-0.0,-0.5065140932283152,-0.0,-0.317481547530589,-0.0,-0.810472085995938,-0.03695447565264774,-0.0,-0.0,-0.0,-0.0,-0.5247931837321048,-0.029177193243176303,-0.995789369396146,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.7337604290822407,-0.0,-0.505860150973381,-0.0,-0.32742352006356773,-0.0,-0.8053237981724275,-0.03560786650774732,-0.0,-0.0,-0.0,-0.0,-0.5358561779896702,-0.021950735001986493,-1.000446960667461,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.7602446787348319,-0.0,-0.49338571712751145,-0.0,-0.3143524965187985,-0.0,-0.7969464889596181,-0.04550427690471454,-0.0,-0.0019395265565943902,-0.0,-0.0,-0.4904018301173662,-0.03545852397055898,-1.034961209468868,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.7531814295055582,-0.0,-0.5320154921784619,-0.0,-0.32116090739902425,-0.0,-0.7549419043307681,-0.05573160303807656,-0.0,-0.009355666213973142,-0.0,-0.0,-0.514259846084201,-0.0,-1.0893315225592275,-0.0,-0.0
