Date,IWF,IWM,MTUM,QRVO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6748401287116614,-0.0,1.0,-0.0,-0.0,-0.16541077756506864,-0.4987984196163089,-0.4740743757891735,-0.40405686122764856,-0.0,-0.06276730072094823,-0.0,-0.06219705918292534,-0.0,-0.0,-0.7310496517453464,-0.0,-0.0
2019-01-03,-0.0,-0.6735723879685783,-0.0,1.0,-0.0,-0.0,-0.15837030404167854,-0.5053115714925313,-0.4733200374455615,-0.4075053929748871,-0.0,-0.06455289185559038,-0.0,-0.059098864422646426,-0.0,-0.0,-0.728438275876104,-0.0,-0.0
2019-01-04,-0.0,-0.6207171314741036,-0.0,1.0,-0.0,-0.0,-0.19073180960369052,-0.4092681903963095,-0.562130425665758,-0.3129796603061439,-0.0,-0.11193122247850702,-0.0,-0.2143845669951772,-0.009981128119102537,-0.0,-0.7616691130215979,-0.0,-0.0
2019-01-07,-0.0,-0.5853490817894993,-0.0,1.0,-0.017272065366879703,-0.0,-0.24569209610872908,-0.39927999352803173,-0.5074023137286627,-0.2534180082517596,-0.0,-0.10249979775099102,-0.0,-0.24516624868538142,-0.0,-0.0,-0.6888196747835935,-0.0,-0.0
2019-01-08,-0.0,-0.5571758415360312,-0.0,1.0,-0.02041560335399198,-0.0,-0.24919998379714017,-0.37238222546279415,-0.5195041924899745,-0.2575039494470774,-0.0,-0.120994855592012,-0.0,-0.2542228703366144,-0.0,-0.0,-0.6993964434722729,-0.0,-0.0
2019-01-09,-0.0,-0.4864038616251006,-0.0,1.0,-0.0,-0.0,-0.28813354786806117,-0.4178600160901046,-0.503218020917136,-0.1993161705551086,-0.0,-0.18032984714400646,-0.0,-0.2839098954143202,-0.001769911504424779,-0.0,-0.6615446500402252,-0.0,-0.0
2019-01-10,-0.0,-0.4974904637622967,-0.0,1.0,-0.0,-0.0,-0.2775346316000803,-0.42658100782975306,-0.49415779963862677,-0.1822124071471592,-0.0,-0.1820517968279462,-0.0,-0.2972495482834772,-0.0,-0.0,-0.6580204778156997,-0.0,-0.0
2019-01-11,-0.0,-0.4989745445771504,-0.0,1.0,-0.0,-0.0,-0.2803313628503639,-0.4258253910805485,-0.49648128041179074,-0.18212892588571197,-0.0,-0.18039972654522057,-0.0,-0.29597458479108857,-0.0,-0.0,-0.6612779989544376,-0.0,-0.0
2019-01-14,-0.0,-0.4998773407474037,-0.0,1.0,-0.0,-0.0,-0.3283588192002617,-0.5346716820672173,-0.46557363643797534,-0.15594079646741354,-0.0,-0.17752882492436015,-0.0,-0.25966963774634066,-0.009240330362253659,-0.0,-0.65782157167389,-0.0,-0.0
2019-01-15,-0.0,-0.5129409825255523,-0.0,1.0,-0.0,-0.0,-0.33217936036927137,-0.5448813056379822,-0.47300527530497855,-0.15673425651170458,-0.0,-0.15747609627431586,-0.0,-0.255234091658424,-0.0,-0.0,-0.6888806462248599,-0.0,-0.0
2019-01-16,-0.0,-0.5025411919009755,-0.0,1.0,-0.0,-0.0,-0.319616361996885,-0.5835724239691779,-0.5122141159111402,-0.12923190425444708,-0.0,-0.13349454873350275,-0.0,-0.24817608000655791,-0.0,-0.0,-0.6698090007377654,-0.0,-0.0
2019-01-17,-0.0,-0.4813628899835796,-0.0,1.0,-0.0,-0.0,-0.34720853858784895,-0.6083743842364532,-0.5175287356321838,-0.14720853858784894,-0.0,-0.08316912972085386,-0.0,-0.24203612479474546,-0.023932676518883415,-0.0,-0.6542282430213465,-0.0,-0.0
2019-01-18,-0.0,-0.4766171596906837,-0.0,1.0,-0.0,-0.0,-0.3386522646372898,-0.6075037846241971,-0.49445603698703,-0.15445358209565893,-0.0,-0.09099464015383986,-0.0,-0.2485577513195041,-0.02720837936254654,-0.0,-0.6530420195573013,-0.0,-0.0
2019-01-22,-0.0,-0.48999796292523934,-0.0,1.0,-0.0,-0.0,-0.3214503972295783,-0.5950702790792421,-0.48523120798533304,-0.17282542269301282,-0.0,-0.08254226930128336,-0.0,-0.24607863108576086,-0.007292727643104502,-0.0,-0.6736606233448768,-0.0,-0.0
2019-01-23,-0.0,-0.491035492133187,-0.0,1.0,-0.0,-0.0,-0.32825141277391556,-0.5844208643330487,-0.4841240801723788,-0.1596536162946701,-0.0,-0.08553888685612067,-0.0,-0.25397406187746474,-0.0,-0.0,-0.678578688457942,-0.0,-0.0
2019-01-24,-0.0,-0.4916727597692745,-0.0,1.0,-0.0,-0.0,-0.3218376797465269,-0.5851409537736616,-0.489073035989926,-0.1633763912584288,-0.0,-0.08404419530424892,-0.0,-0.250507758550654,-0.0,-0.0,-0.6764156308392233,-0.0,-0.0
2019-01-25,-0.0,-0.5042338381371112,-0.0,1.0,-0.0,-0.0,-0.2835857352222765,-0.6134587200781632,-0.47020029311187106,-0.16316560820713238,-0.0,-0.08321120338707051,-0.0,-0.2557808174564403,-0.0,-0.0,-0.6973212831786354,-0.0,-0.0
2019-01-28,-0.0,-0.5102082482645978,-0.0,1.0,-0.0,-0.0,-0.29603919967333603,-0.6134748877092692,-0.49918334013883214,-0.16259697835851367,-0.0,-0.0754593711719069,-0.0,-0.24703960800326663,-0.0,-0.0,-0.679338505512454,-0.0,-0.0
