Date,IWF,IWM,MTUM,SBAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.005305179115453304,-0.0,1.0,-0.1494904926988129,-0.0,-0.28138459922260745,-0.0,-0.0,-0.08501418216199182,-0.0,-0.0,-0.0,-0.0,-0.274976363063347,-0.4853713625380818,-0.291627271772245,-0.0,-0.05313058094337641
2019-01-03,-0.0,-0.018080339595943715,-0.0,1.0,-0.13798705552498491,-0.0,-0.24476587270392788,-0.0,-0.0,-0.10059481696931583,-0.0,-0.0,-0.0,-0.0,-0.2993213321803841,-0.4577470324660011,-0.3008935356235097,-0.0,-0.061001493593270964
2019-01-04,-0.0,-0.03313457816831424,-0.0,1.0,-0.11705633139808568,-0.0,-0.2065484596474711,-0.0,-0.0,-0.11501647575710026,-0.0,-0.0,-0.0,-0.0,-0.30448768241016794,-0.4968617605523301,-0.3038600345206339,-0.0,-0.03823421727077776
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.12410994563969067,-0.0,-0.24605058316106473,-0.0,-0.0,-0.05114462904831176,-0.0,-0.0,-0.0,-0.0,-0.263838909731261,-0.5539647296021234,-0.25095066738126226,-0.0,-0.06206773345583544
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.12223610721481216,-0.0,-0.24299303766800132,-0.0,-0.0,-0.047920226467062815,-0.0,-0.0,-0.0,-0.0,-0.2609981892836194,-0.5590013006554283,-0.2478641197623116,-0.0,-0.06926627732013975
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.1149282175073053,-0.0,-0.25069241519501967,-0.0,-0.0,-0.03974082073434126,-0.0,-0.0,-0.0,-0.0,-0.2648710456104688,-0.5541354338711726,-0.2423834328547834,-0.0,-0.07417100749587092
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.10226953613642746,-0.0,-0.2484746368486891,-0.0,-0.0,-0.04664164815807613,-0.0,-0.0,-0.0,-0.0,-0.2885297796839498,-0.5519644635061653,-0.24730029869035766,-0.0,-0.06772867682724465
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.10342889263631254,-0.0,-0.250472686391742,-0.0,-0.0,-0.047473044100362814,-0.0,-0.0,-0.0,-0.0,-0.2870867187899228,-0.5535285400378149,-0.2477132198885993,-0.0,-0.06535847513925085
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.09905117516176057,-0.0,-0.2573079972379223,-0.0,-0.0,-0.039308457584205,-0.0,-0.0,-0.0,-0.0,-0.29671875399606146,-0.5567376793432393,-0.23868954758190325,-0.0,-0.06964016265568655
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.10447723160818491,-0.0,-0.25714140101419364,-0.0,-0.0,-0.03817241291440512,-0.0,-0.0,-0.0,-0.0,-0.30219402186377187,-0.5674132966388911,-0.21545243737736666,-0.0,-0.06337435975842826
