Date,IWF,IWM,MTUM,SDY,SEB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.19482345158356076,-0.0,-0.0,1.0,-0.0,-0.48064996278839,-0.0,-0.23732737947572977,-0.20507731745637972,-0.0,-0.3535102952121062,-0.0,-0.0,-0.3941536426031589,-0.0,-1.269081286694782,-0.0,-0.0
2019-01-03,-0.0,-0.1963720126691621,-0.0,-0.0,1.0,-0.0,-0.44527168771338077,-0.0,-0.23746452223273415,-0.21512895397145326,-0.0,-0.36271646579737565,-0.0,-0.0,-0.39796799802558513,-0.0,-1.2584015466249845,-0.0,-0.0
2019-01-04,-0.0,-0.27916958654519974,-0.0,-0.025052557813594955,1.0,-0.0,-0.39300105115627193,-0.0,-0.1288104414856342,-0.2814032936229853,-0.0,-0.3207778556412053,-0.0,-0.0,-0.5182200420462508,-0.0,-1.4333829712683952,-0.0,-0.0
2019-01-07,-0.0,-0.16713542998380634,-0.0,-0.2310150856558425,1.0,-0.0,-0.6088809341174465,-0.0,-0.0,-0.1853745845052416,-0.0,-0.2851785562089832,-0.0,-0.0,-0.4595585101849484,-0.0,-1.3243416006136537,-0.0,-0.0
2019-01-08,-0.0,-0.20841365719916036,-0.0,-0.22709163346613548,1.0,-0.0,-0.612003598509189,-0.0,-0.0,-0.17936854731611188,-0.0,-0.2669751103114424,-0.0,-0.0,-0.4615944822859101,-0.0,-1.3284496422910508,-0.0,-0.0
2019-01-09,-0.0,-0.16097623198265232,-0.0,-0.17615544878608785,1.0,-0.0,-0.6748586249415366,-0.0,-0.0,-0.1463072409541222,-0.0,-0.33870487690803175,-0.0,-0.0,-0.4654534631574471,-0.0,-1.2893830520005103,-0.0,-0.0
2019-01-10,-0.0,-0.16581697680346674,-0.0,-0.1775426969156258,1.0,-0.0,-0.675375987764466,-0.0,-0.0,-0.14296031948338855,-0.0,-0.34064066615685273,-0.0,-0.0,-0.45683575494944345,-0.0,-1.2892769139264169,-0.0,-0.0
2019-01-11,-0.0,-0.1470501163036583,-0.0,-0.15939945020088814,1.0,-0.0,-0.6578980757031085,-0.0,-0.0,-0.15449355043349547,-0.0,-0.36616620850074016,-0.0,-0.0,-0.48120109959822377,-0.0,-1.2629731444279975,-0.0,-0.0
2019-01-14,-0.0,-0.14008145257084675,-0.0,-0.17147463091803833,1.0,-0.0,-0.6562022738842694,-0.0,-0.0,-0.1648566095367385,-0.0,-0.362421517054132,-0.0,-0.0,-0.4712370609197353,-0.0,-1.2760478533853725,-0.0,-0.0
2019-01-15,-0.0,-0.08217456860445635,-0.0,-0.2068604456357849,1.0,-0.0,-0.6468420170882895,-0.0,-0.0,-0.1628832300217792,-0.0,-0.40295694421176076,-0.0,-0.0,-0.4915396213771151,-0.0,-1.195091305076227,-0.0,-0.0
2019-01-16,-0.0,-0.08301182327317984,-0.0,-0.22812694461729932,1.0,-0.0,-0.6368388301182328,-0.0,-0.0,-0.1490976975731176,-0.0,-0.3975938601949803,-0.0,-0.0,-0.4822236050611906,-0.0,-1.1715826591993364,-0.0,-0.0
2019-01-17,-0.0,-0.06422209273287272,-0.0,-0.23824190460334638,1.0,-0.0,-0.6686922500624324,-0.0,-0.0,-0.1722300840755848,-0.0,-0.34483476234079746,-0.0,-0.0,-0.5242237575959378,-0.0,-1.149712811121285,-0.0,-0.0
2019-01-18,-0.0,-0.07567613684839178,-0.0,-0.2616244347751899,1.0,-0.0,-0.7113727497653783,-0.0,-0.0066973807695589116,-0.1576657281801894,-0.0,-0.34259022267724604,-0.0,-0.0,-0.53263373432301,-0.0,-1.1776298950601487,-0.0,-0.0
2019-01-22,-0.0,-0.10691236413043478,-0.0,-0.19034476902173914,1.0,-0.0,-0.6911939538043478,-0.0,-0.0,-0.1829993206521739,-0.0,-0.3294836956521739,-0.0,-0.0,-0.5140964673913043,-0.0,-1.2308933423913042,-0.0,-0.0
2019-01-23,-0.0,-0.10675446049277824,-0.0,-0.189124893797791,1.0,-0.0,-0.6918011894647409,-0.0,-0.0,-0.18398470688190316,-0.0,-0.32960917587085814,-0.0,-0.0,-0.5149957519116398,-0.0,-1.2317757009345793,-0.0,-0.0
2019-01-24,-0.0,-0.10710448274380024,-0.0,-0.1748828813340783,1.0,-0.0,-0.7185713671723901,-0.0,-0.0,-0.17750462027764646,-0.0,-0.33261701121760434,-0.0,-0.0,-0.5423561267030559,-0.0,-1.244896204925431,-0.0,-0.0
