Date,IWF,IWM,MTUM,SDY,SLB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.11855104281009879,-0.0,-0.0,1.0,-0.0,-0.061930411252648504,-0.0,-0.01651647818650601,-0.0,-0.79794756592551,-0.11696832001633778,-0.0,-0.0,-0.18441273326015367,-0.0,-0.2564521481632757,-0.0,-0.0
2019-01-03,-0.0,-0.12661168841116247,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01649347665126254,-0.0,-0.8365716036459264,-0.1333265248806393,-0.0,-0.0,-0.19873873413843288,-0.0,-0.24140220083233332,-0.0,-0.0
2019-01-04,-0.0,-0.1363800391792968,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.862743581812558,-0.08908134859263842,-0.0,-0.0,-0.22365707804928342,-0.0,-0.26572327044025157,-0.0,-0.0
2019-01-07,-0.0,-0.13027104575498283,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8628119075677614,-0.08671927037966899,-0.0,-0.0,-0.22167853666034737,-0.0,-0.26036276067018493,-0.0,-0.0
2019-01-08,-0.0,-0.16535758577924764,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875103348491112,-0.05890863993385697,-0.0,-0.0,-0.22176002480363788,-0.0,-0.2625826787928896,-0.0,-0.0
2019-01-09,-0.0,-0.16590885605042885,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760462953394648,-0.05724914746305673,-0.0,-0.0,-0.22155626743825568,-0.0,-0.262684716337708,-0.0,-0.0
2019-01-10,-0.0,-0.16766080512304077,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8811423554625971,-0.05742763446690939,-0.0,-0.0,-0.21129961009115086,-0.0,-0.2646732253983009,-0.0,-0.0
2019-01-11,-0.0,-0.17174988987069525,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808789614158743,-0.05542743126635744,-0.0,-0.0,-0.21069679458941204,-0.0,-0.2724987691430645,-0.0,-0.0
2019-01-14,-0.0,-0.17321586361037475,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8742398253547482,-0.06107386038775404,-0.0,-0.0,-0.22262071833255367,-0.0,-0.2677374083892094,-0.0,-0.0
2019-01-15,-0.0,-0.167466348522966,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8743159478175169,-0.06639520709598776,-0.0,-0.0,-0.22592525352076148,-0.0,-0.25946002022978965,-0.0,-0.0
2019-01-16,-0.0,-0.16802970117091154,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8741075369317444,-0.06672378430303502,-0.0,-0.0,-0.22631565282862112,-0.0,-0.26107952332736195,-0.0,-0.0
2019-01-17,-0.0,-0.16944797695362177,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8850535932106616,-0.036542005138719476,-0.0,-0.0,-0.25594975474293424,-0.0,-0.24829358179128497,-0.0,-0.0
2019-01-18,-0.0,-0.1659627393568782,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8839945067758402,-0.03803798616329386,-0.0,-0.0,-0.2566786722980851,-0.0,-0.2464695670199259,-0.0,-0.0
2019-01-22,-0.0,-0.1327951327951328,-0.0,-0.0,1.0,-0.0,-0.08178308178308177,-0.0,-0.0,-0.0,-0.9154381654381655,-0.10372060372060371,-0.0,-0.0,-0.3897273897273897,-0.0,-0.30156780156780155,-0.0,-0.0
2019-01-23,-0.0,-0.12832130016661308,-0.0,-0.0,1.0,-0.0,-0.09304025021192013,-0.0,-0.0,-0.0,-0.9067259068720586,-0.10809388793078249,-0.0,-0.0,-0.3758147964105112,-0.0,-0.31101107830814645,-0.0,-0.0
2019-01-24,-0.0,-0.13280908693752733,-0.0,-0.0,1.0,-0.0,-0.08210281054317752,-0.0,-0.0,-0.0,-0.9179554390563566,-0.10668414154652688,-0.0,-0.0,-0.35998252512013984,-0.0,-0.3129459734964322,-0.0,-0.0
2019-01-25,-0.0,-0.13906127086793113,-0.0,-0.0,1.0,-0.0,-0.07592576406491275,-0.0,-0.0,-0.0,-0.9195874486495936,-0.10916877895288875,-0.0,-0.0,-0.3455117559653877,-0.0,-0.32427235381522596,-0.0,-0.0
2019-01-28,-0.0,-0.14524958794443135,-0.0,-0.0,1.0,-0.0,-0.0997174476100777,-0.0,-0.020514480809983516,-0.0,-0.925094184129974,-0.10377913821521073,-0.0,-0.0,-0.3406522251000706,-0.0,-0.30827643042147396,-0.0,-0.0
