Date,IWF,IWM,MTUM,ROLL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9143770774603442,-0.0,1.0,-0.43476248579963817,-0.0,-0.5619135776496823,-0.0,-0.26541002229982746,-0.0,-0.0,-0.2235873269659612,-0.0,-0.0,-0.080615980140531,-0.0,-0.7268902259435351,-0.0,-0.0
2019-01-03,-0.0,-0.9022976346633944,-0.0,1.0,-0.45457622815554516,-0.0,-0.5878644268607456,-0.0,-0.261837261456438,-0.0,-0.0,-0.21262641222020057,-0.0,-0.0,-0.07650319468539753,-0.0,-0.7357085431388313,-0.0,-0.0
2019-01-04,-0.0,-0.907084883327697,-0.0,1.0,-0.4544724382820426,-0.0,-0.5867433209333784,-0.0,-0.2581586066959757,-0.0,-0.0,-0.21039059857964154,-0.0,-0.0,-0.07287791680757524,-0.0,-0.7375295908014879,-0.0,-0.0
2019-01-07,-0.0,-0.8174824030119495,-0.0,1.0,-0.5719839580946146,-0.0,-0.6610329022753315,-0.0,-0.1652070715338026,-0.0,-0.0,-0.18517760680962514,-0.0,-0.0,-0.025945326567359636,-0.0,-0.6654935341299721,-0.0,-0.0
2019-01-08,-0.0,-0.7931458555382472,-0.0,1.0,-0.5718209395753054,-0.0,-0.6670902680987129,-0.0,-0.1729113716487661,-0.0,-0.0,-0.19533491842256293,-0.0,-0.0,-0.026522915471017466,-0.0,-0.672501434779044,-0.0,-0.0
2019-01-09,-0.0,-0.7280830879947661,-0.0,1.0,-0.5327118089630357,-0.0,-0.7181059862610403,-0.0,-0.16462217860647693,-0.0,-0.0,-0.2662332351979064,-0.0,-0.0,-0.031444226365718024,-0.0,-0.6477755969905136,-0.0,-0.0
2019-01-10,-0.0,-0.7315677619748242,-0.0,1.0,-0.5360062121955206,-0.0,-0.7180807585417688,-0.0,-0.1613536047081903,-0.0,-0.0,-0.2685139774399215,-0.0,-0.0,-0.0230505149583129,-0.0,-0.6483570377636096,-0.0,-0.0
2019-01-11,-0.0,-0.7304574524420546,-0.0,1.0,-0.5344005865819381,-0.0,-0.7141227748584463,-0.0,-0.15540347875677218,-0.0,-0.0,-0.27471587437370154,-0.0,-0.0,-0.026070308362866106,-0.0,-0.6382744714652328,-0.0,-0.0
2019-01-14,-0.0,-0.7297506518904824,-0.0,1.0,-0.5355280312907432,-0.0,-0.7135756192959583,-0.0,-0.15755378096479794,-0.0,-0.0,-0.2736310299869622,-0.0,-0.0,-0.024160691003911345,-0.0,-0.6401157105606259,-0.0,-0.0
2019-01-15,-0.0,-0.710260672153079,-0.0,1.0,-0.5527222605099931,-0.0,-0.7117201118903799,-0.0,-0.14683585356954637,-0.0,-0.0,-0.29200956743827783,-0.0,-0.0,-0.03190497425710463,-0.0,-0.6085458304617505,-0.0,-0.0
2019-01-16,-0.0,-0.7073417516593816,-0.0,1.0,-0.5557309373482272,-0.0,-0.7084749878581836,-0.0,-0.15229885057471262,-0.0,-0.0,-0.2889347579731261,-0.0,-0.0,-0.028816577626679617,-0.0,-0.6056742755382872,-0.0,-0.0
2019-01-17,-0.0,-0.7025593261521018,-0.0,1.0,-0.5560864987446343,-0.0,-0.7336195027132096,-0.0,-0.1607273021786669,-0.0,-0.0,-0.25257147485219084,-0.0,-0.0,-0.057584838422288814,-0.0,-0.5864582489673605,-0.0,-0.0
2019-01-18,-0.0,-0.7043067226890757,-0.0,1.0,-0.5582983193277311,-0.0,-0.7361829347123465,-0.0,-0.13788784744667099,-0.0,-0.0,-0.26135261797026504,-0.0,-0.0,-0.05967194570135747,-0.0,-0.5824175824175825,-0.0,-0.0
2019-01-22,-0.0,-0.7202574934620801,-0.0,1.0,-0.5368738684369343,-0.0,-0.7333735666867833,-0.0,-0.1332528666264333,-0.0,-0.0,-0.255964594648964,-0.0,-0.0,-0.04936632468316234,-0.0,-0.5942063971031986,-0.0,-0.0
2019-01-23,-0.0,-0.7207160096540628,-0.0,1.0,-0.5377312952534191,-0.0,-0.7353177795655672,-0.0,-0.13201930812550283,-0.0,-0.0,-0.25547063555913113,-0.0,-0.0,-0.04682220434432824,-0.0,-0.5944086886564763,-0.0,-0.0
2019-01-24,-0.0,-0.7210832497492478,-0.0,1.0,-0.5583149448345035,-0.0,-0.7154663991975927,-0.0,-0.15494483450351054,-0.0,-0.0,-0.25107321965897694,-0.0,-0.0,-0.01432296890672016,-0.0,-0.5969107321965897,-0.0,-0.0
2019-01-25,-0.0,-0.7259086897215759,-0.0,1.0,-0.555684827088181,-0.0,-0.7131108079916553,-0.0,-0.15317339324400223,-0.0,-0.0,-0.25359062825964857,-0.0,-0.0,-0.007742919040359464,-0.0,-0.6026638850998957,-0.0,-0.0
2019-01-28,-0.0,-0.7260801540498255,-0.0,1.0,-0.5566654631524051,-0.0,-0.7139246600072211,-0.0,-0.15196373410358247,-0.0,-0.0,-0.2534199863601717,-0.0,-0.0,-0.006619328439042003,-0.0,-0.6030809965098086,-0.0,-0.0
2019-01-29,-0.0,-0.725591656638588,-0.0,1.0,-0.5557962294424388,-0.0,-0.7135178499799439,-0.0,-0.152426795026073,-0.0,-0.0,-0.2530284797432812,-0.0,-0.0,-0.009265944645006017,-0.0,-0.6015242679502608,-0.0,-0.0
2019-01-30,-0.0,-0.7172147624025087,-0.0,1.0,-0.56500763849803,-0.0,-0.7138377422207928,-0.0,-0.1659966229798183,-0.0,-0.0,-0.24495457103803167,-0.0,-0.0,-0.009930047439093028,-0.0,-0.6033207365120207,-0.0,-0.0
