Date,IWF,IWM,KMI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.15024345627202537,-0.0,-0.08395878729185162,-0.0,-0.035402039114411,-0.0,-0.5994404540930245,-0.25841336453877817,-0.0,-0.0,-0.15817932370268742,-0.03798455868506712,-0.3665294703144756,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.11245735163742847,-0.0,-0.030572495500094027,-0.0,-0.04972731913064503,-0.0,-0.6386374016065336,-0.2843671923273245,-0.0,-0.0,-0.19678693281035917,-0.004755124519786154,-0.36920721059559947,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.11265386772048809,-0.0,-0.006087954927772289,-0.0,-0.031134015113081094,-0.0,-0.6561640543643694,-0.27641451496622255,-0.0,-0.0,-0.1977250273690956,-0.027662812741982856,-0.3623401244292542,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.12437863286078746,-0.0,-0.007443255043265564,-0.0,-0.004471213276873306,-0.0,-0.6555324688987665,-0.2677730727755714,-0.0,-0.0,-0.18218879040530234,-0.04610609926093475,-0.34223192446279693,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.13015087285078597,-0.0,-0.0069248795386924345,-0.0,-0.0005529371494773427,-0.0,-0.6710023960609811,-0.25793201506095476,-0.0,-0.0,-0.17180547144474578,-0.06930145606782695,-0.3253640169567392,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.16367195880712293,-0.0,-0.007375026818279339,-0.0,-0.013087320317528427,-0.0,-0.6729779017378245,-0.2333458485303583,-0.0,-0.0,-0.167346063076593,-0.08302939283415577,-0.3409944217978975,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.16142883980569497,-0.0,-0.008131826843079896,-0.0,-0.015297496041437429,-0.0,-0.6698424626284856,-0.2323340758433751,-0.0,-0.0,-0.17337162180295754,-0.08193553581492714,-0.34142937655994204,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.16224030841721995,-0.0,-0.0067733990147783255,-0.0,-0.009316770186335404,-0.0,-0.670352323838081,-0.2370421931891197,-0.0,-0.0,-0.17926750910259157,-0.07544442064681944,-0.3368494324266438,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.16847168847921312,-0.0,-0.005831608932842439,-0.0,-0.017279836607454784,-0.0,-0.6748273360027949,-0.22858832065786996,-0.0,-0.0,-0.17000349359060493,-0.07022117115906587,-0.3521539329768079,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.16417152328503448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736619793615997,-0.25260653371116937,-0.0,-0.0,-0.18047906752927337,-0.0929797358712506,-0.30946906913329414,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.16471685542971354,-0.0,-0.0,-0.0,-0.010899400399733512,-0.0,-0.6738974017321786,-0.24229180546302467,-0.0,-0.0,-0.17705529646902066,-0.09183211192538308,-0.3041972018654231,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.1644003626086493,-0.0,-0.0,-0.0,-0.010158374660054391,-0.0,-0.6720791340052259,-0.24806697595051458,-0.0,-0.0,-0.17207913400522584,-0.0929451287793953,-0.30648429584599796,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.1638259849030434,-0.0,-0.0,-0.0,-0.012322957509802352,-0.0,-0.6724547224667253,-0.2470459576965138,-0.0,-0.0,-0.1716145208183297,-0.09287562348296924,-0.3071670534261556,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.14991894118585058,-0.0,-0.0,-0.0,-0.01384644005634252,-0.0,-0.6714593244212932,-0.24726924814627793,-0.0,-0.0,-0.16211762829882798,-0.10088500279054935,-0.31216945278656283,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.150837543206594,-0.0,-0.0,-0.0,-0.013187981919702206,-0.0,-0.6735708588141452,-0.24629088008508376,-0.0,-0.0,-0.16455729859080032,-0.0995745812283967,-0.3108481786758841,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.14295598488477299,-0.0,-0.0,-0.0,-0.0346745436159455,-0.0,-0.6909095747511843,-0.2350045239235723,-0.0,-0.0,-0.11764862419500771,-0.1335621906434616,-0.30640268242056523,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.13685387872493407,-0.0,-0.0,-0.0,-0.031130995179888685,-0.0,-0.6975313573539985,-0.24446752416713272,-0.0,-0.0,-0.08894570051396766,-0.1443104045165242,-0.3198050651114484,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.12468071519795657,-0.0,-0.0,-0.0,-0.04020327799063431,-0.0,-0.7001383567475521,-0.2429225202213708,-0.0,-0.0,-0.08330672626649638,-0.15881758194976586,-0.3106108982545764,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.10476037997651833,-0.0,-0.0,-0.0,-0.04805742341765397,-0.0,-0.6932703596968727,-0.24223503041946848,-0.0,-0.0,-0.10401323513715445,-0.18339737431956452,-0.29269399082079195,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.10508465523687444,-0.0,-0.0,-0.0,-0.05212839822677989,-0.0,-0.6932382630988623,-0.23842332959461623,-0.0,-0.0,-0.103615873524542,-0.18525343160818245,-0.29276825295091596,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.1147868738837203,-0.0,-0.0,-0.0,-0.047077013302055284,-0.0,-0.6906139205075574,-0.23919707834617332,-0.0,-0.0,-0.10103164236398049,-0.1833497720790126,-0.2896862421027377,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.08288933068257125,-0.0,-0.0,-0.0,-0.08609675281643474,-0.0,-0.6796819085487079,-0.2460437375745527,-0.0,-0.0,-0.07355864811133202,-0.20092776673293575,-0.2815374420145792,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.08302186878727635,-0.0,-0.0,-0.0,-0.0855400927766733,-0.0,-0.6818025182239894,-0.24583167660702454,-0.0,-0.0,-0.07292246520874753,-0.19989396951623595,-0.2817760106030484,-0.0,-0.0
