Date,IWF,IWM,MTB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.03159576217435223,1.0,-0.0,-0.18842350066950128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8136672226267941,-0.0,-0.0,-0.15079048133618358,-0.0012685287415725058,-0.1634052949329324,-0.0,-0.0
2019-01-03,-0.0,-0.04389214536928488,1.0,-0.0,-0.15737397420867527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8285580304806566,-0.0,-0.0,-0.15985932004689332,-0.0,-0.15500586166471278,-0.0,-0.0
2019-01-04,-0.0,-0.04961018893545291,1.0,-0.0,-0.14339896518624307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8116264369161613,-0.0,-0.0,-0.16945660571722895,-0.0060871397466813375,-0.16105167045161894,-0.0,-0.0
2019-01-07,-0.0,-0.031218180135147645,1.0,-0.0,-0.15252707581227437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8079005831713413,-0.0,-0.0,-0.1576182541886513,-0.020711839303897063,-0.1441960566509303,-0.0,-0.0
2019-01-08,-0.0,-0.055262852500870374,1.0,-0.0,-0.1433909713357317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964488801206917,-0.0,-0.0,-0.15091098990367877,-0.03824997098758269,-0.13675293025414878,-0.0,-0.0
2019-01-09,-0.0,-0.05058924312935566,1.0,-0.0,-0.14023754948947698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8022504688476765,-0.0,-0.0,-0.151212058067653,-0.036766919034058015,-0.13424092982334282,-0.0,-0.0
2019-01-10,-0.0,-0.056381746583275424,1.0,-0.0,-0.14479962937224924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8063933287004864,-0.0,-0.0,-0.1324762566597174,-0.03801250868658791,-0.13833680796849665,-0.0,-0.0
2019-01-11,-0.0,-0.05189006616388285,1.0,-0.0,-0.14014713366955076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173090269745061,-0.0,-0.0,-0.1528015546199047,-0.018993198537916995,-0.13225836302225513,-0.0,-0.0
2019-01-14,-0.0,-0.05210309564573597,1.0,-0.0,-0.13937346721576976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173152561195688,-0.0,-0.0,-0.15376428670584427,-0.019411410855582806,-0.13166905742445978,-0.0,-0.0
2019-01-15,-0.0,-0.04975607500404615,1.0,-0.0,-0.14038981757647223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8186862731497538,-0.0,-0.0,-0.15398487896233615,-0.021294305333980714,-0.12799704053085478,-0.0,-0.0
2019-01-16,-0.0,-0.04143837193240941,1.0,-0.0,-0.15949168930429578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145402642847277,-0.0,-0.0,-0.14899396841475207,-0.019476034808232425,-0.11819144527832773,-0.0,-0.0
2019-01-17,-0.0,-0.04100721081853157,1.0,-0.0,-0.15760130854470478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8196834611928951,-0.0,-0.0,-0.14345612458820006,-0.021171700416983436,-0.12087912087912088,-0.0,-0.0
