Date,BEN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.049145234721259076,-0.0,-0.3483583079567039,-0.0,-0.0,-0.0,-0.30961497874393223,-0.02966804353725088,-0.0,-0.49859800404016036,-0.0,-0.0,-0.5060753158259715,-0.0,-0.27358519009859195,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.05284858699250609,-0.0,-0.3192885304120143,-0.0,-0.0,-0.0,-0.3135401932163602,-0.03626568754326301,-0.0,-0.5092244259186806,-0.0,-0.0,-0.5110903783067987,-0.0,-0.2673428236073073,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.05766057660576606,-0.0,-0.3230432304323043,-0.0,-0.0,-0.0,-0.2940329403294033,-0.03945039450394504,-0.0,-0.5022650226502265,-0.0,-0.0,-0.5171751717517175,-0.0,-0.26643266432664325,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.03184657341426938,-0.0,-0.39344887246708315,-0.0,-0.0,-0.0,-0.25606287205653794,-0.020380633999002962,-0.0,-0.49608515879299725,-0.0,-0.0,-0.5034456467552272,-0.0,-0.23119556611243072,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.037354131237905354,-0.0,-0.3941242010203484,-0.0,-0.0,-0.0,-0.2542074708262476,-0.01932211341113001,-0.0,-0.4940772884536445,-0.0,-0.0,-0.5035477628569753,-0.0,-0.22943177153580016,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.02463197784579507,-0.0,-0.3836758490016032,-0.0,-0.0,-0.0,-0.25357819559830924,-0.011805859204197638,-0.0,-0.5169217315260165,-0.0,-0.0,-0.5070397901180586,-0.0,-0.2173735607054365,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.01484511981297487,-0.0,-0.3772355347749854,-0.0,-0.0,-0.0,-0.2591174751607247,-0.017212156633547634,-0.0,-0.5120689655172413,-0.0,-0.0,-0.5233196960841613,-0.0,-0.21843950905902978,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.011071615873200862,-0.0,-0.37538604976399975,-0.0,-0.0,-0.0,-0.252141483596527,-0.019899772740516287,-0.0,-0.5187052036594604,-0.0,-0.0,-0.527125458889342,-0.0,-0.20925354000349627,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.005950991831971996,-0.0,-0.37934655775962656,-0.0,-0.0,-0.0,-0.2561843640606768,-0.02532088681446908,-0.0,-0.5149358226371062,-0.0,-0.0,-0.5195740956826137,-0.0,-0.21586931155192532,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.38856428592192094,-0.0,-0.0,-0.0,-0.24673701345891108,-0.022731897328566033,-0.0,-0.5271358390744455,-0.0,-0.0,-0.5264381849364844,-0.0,-0.19528502078427953,-0.0,-0.0
