Date,IWF,IWM,MCD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6616977450130095,-0.0,-0.0,-0.0,-0.0,-0.04298568950563746,-0.0,-0.0,-0.6575780572419775,-0.06805615784908933,-0.2800032523850824,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6508194061333766,-0.0,-0.0,-0.0,-0.0,-0.05300448915571421,-0.0,-0.0,-0.6633133214343664,-0.05949483476661799,-0.2777056628265455,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6413848848174594,-0.0,-0.0,-0.0,-0.0,-0.045965243163141586,-0.0,-0.0,-0.6654721810588711,-0.06905563788225785,-0.27245049171494007,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6285495619128049,-0.0,-0.0,-0.0,-0.0,-0.018763855167317642,-0.0,-0.0,-0.6441465216932334,-0.0988863084556107,-0.2487332418452444,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.637770325578939,-0.0,-0.0,-0.0,-0.0,-0.015420770510416942,-0.0,-0.0,-0.6383512450159753,-0.11380739880119353,-0.23516675028385836,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6304039129062796,-0.0,-0.0,-0.0,-0.0,-0.0257441884926896,-0.0,-0.0,-0.6445513831913326,-0.09364152729567687,-0.2352740086252235,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6326219512195123,-0.0,-0.0,-0.0,-0.0,-0.028884566862910008,-0.0,-0.0,-0.6363015138772078,-0.09501156433978133,-0.23546572750210262,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6262639492848535,-0.0,-0.0,-0.0,-0.0,-0.03237805836433174,-0.0,-0.0,-0.6444176664745638,-0.08615811809084717,-0.23036621784460629,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6253634768029759,-0.0,-0.0,-0.0,-0.0,-0.032824247504780864,-0.0,-0.0,-0.6450370680847719,-0.08678909176643176,-0.22963874990176303,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6144345510092174,-0.0,-0.0,-0.0,-0.0,-0.038149202287385435,-0.0,-0.0,-0.6470219599446433,-0.09473326892445884,-0.21683160560879444,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6113261462527602,-0.0,-0.0,-0.0,-0.0,-0.035459150539031044,-0.0,-0.0,-0.6502402909468762,-0.0938823223795298,-0.20683205611118324,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6370919495383015,-0.0,-0.0,-0.0,-0.0,-0.007335154116269996,-0.0,-0.0,-0.6776693978410716,-0.08419820522824815,-0.19482377422291583,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6373352055542554,-0.0,-0.0,-0.0,-0.0,-0.0066567855006890815,-0.0,-0.0,-0.6783680474295967,-0.08378188626257897,-0.19419091452791426,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.634939134939135,-0.0,-0.0,-0.0,-0.0,-0.0007511007511007511,-0.0,-0.0,-0.6661227661227661,-0.09031339031339031,-0.19787619787619787,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6404170133111481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6413269550748752,-0.09751975873544094,-0.22054388519134777,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6378148647247849,-0.0,-0.0,-0.0,-0.0,-0.0029283715144604538,-0.0,-0.0,-0.6263086970042501,-0.10948999689022494,-0.21493728620296465,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6368504510125036,-0.0,-0.0,-0.0,-0.0,-0.01936624294886792,-0.0,-0.0,-0.5817931321323664,-0.12391795991577634,-0.23754191686812762,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6419909311399346,-0.0,-0.0,-0.0,-0.0,-0.01782136454708426,-0.0,-0.0,-0.6117789728988716,-0.07373721396182642,-0.2909680480860487,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.648002956627333,-0.0,-0.0,-0.0,-0.0,-0.019640452997544945,-0.0,-0.0,-0.607032549299121,-0.06628652886671418,-0.2989097436709696,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6482491921385815,-0.0,-0.0,-0.0,-0.0,-0.02802352068654977,-0.0,-0.0,-0.6092334587063623,-0.05567621973830588,-0.3075435715420883,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6251518833535844,-0.0,-0.0,-0.0,-0.0,-0.03521052353531618,-0.0,-0.0,-0.6177558243964287,-0.055972317607903214,-0.3073590786623699,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6650560186905963,-0.0,-0.0,-0.0,-0.0,-0.07080656294801678,-0.0,-0.0,-0.5373015451600913,-0.0965326819943716,-0.2852174374767695,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.657234212629896,-0.0,-0.0,-0.0,-0.0,-0.06978417266187051,-0.0,-0.0,-0.5446576072475353,-0.10447641886490808,-0.28840927258193444,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6522225179664627,-0.0,-0.0,-0.0,-0.0,-0.07191908437583178,-0.0,-0.0,-0.542081447963801,-0.10396593026350812,-0.29150918285866384,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6492759795570698,-0.0,-0.0,-0.0,-0.0,-0.0740523850085179,-0.0,-0.0,-0.544585817717206,-0.10114991482112436,-0.29277576660988075,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6501719678993254,-0.0,-0.0,-0.0,-0.0,-0.07438611459194283,-0.0,-0.0,-0.5404057909190284,-0.1090729730450316,-0.29213213533473753,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6546196521924678,-0.0,-0.0,-0.0,-0.0,-0.07718980049077137,-0.0,-0.0,-0.54894377467193,-0.10335538248159608,-0.2831270671076496,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6422816285150206,-0.0,-0.0,-0.0,-0.0,-0.0876153887199189,-0.0,-0.0,-0.5427671949202284,-0.11058641481244331,-0.2846699749212956,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6468656557026912,-0.0,-0.0,-0.0,-0.0,-0.08618111917983769,-0.0,-0.0,-0.5406343442973088,-0.10908799658265698,-0.2870034173430158,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6475368342525245,-0.0,-0.0,-0.0,-0.0,-0.07574667625822609,-0.0,-0.0,-0.5283617083633069,-0.1316441531452322,-0.2810326912317161,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6476403656034322,-0.0,-0.0,-0.0,-0.0,-0.07594531937005357,-0.0,-0.0,-0.5283662429717271,-0.12963999253870548,-0.2831827750686173,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6766716513565478,-0.0,-0.0,-0.0,-0.0,-0.06432920316171759,-0.0,-0.0,-0.49105426190984836,-0.1514900662251656,-0.2868243964964751,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6788736935436201,-0.0,-0.0,-0.0,-0.0,-0.07369891721969961,-0.0,-0.0,-0.4949622504634729,-0.14906365028614416,-0.29022810929901394,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.68311430030369,-0.0,-0.0,-0.0,-0.0,-0.07366497352790992,-0.0,-0.0,-0.4891020989545541,-0.15461313123169126,-0.2870004568787122,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6882180428875078,-0.0,-0.0,-0.0,-0.0,-0.07178410955955551,-0.0,-0.0,-0.4845965507035811,-0.14827669706998142,-0.2976834288481718,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6930570171888071,-0.0,-0.0,-0.0,-0.0,-0.06840443616935159,-0.0,-0.0,-0.4966944601851103,-0.13071048868021262,-0.3095604306646159,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6841878384567719,-0.0,-0.0,-0.0,-0.0,-0.06983323005630843,-0.0,-0.0,-0.5034620254869736,-0.13223051431958402,-0.30446965002559473,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6823691014867486,-0.0,-0.0,-0.0,-0.0,-0.0736640810170222,-0.0,-0.0,-0.5016698987287223,-0.13208360267183797,-0.3035714285714286,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6822993831317512,-0.0,-0.0,-0.0,-0.0,-0.07335075290251326,-0.0,-0.0,-0.503650028284352,-0.12973089459364814,-0.30474368989575196,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6806940029096396,-0.0,-0.0,-0.0,-0.0,-0.07670133089067298,-0.0,-0.0,-0.5025055229268818,-0.1243601487149092,-0.30984966862438706,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6778878600545313,-0.0,-0.0,-0.0,-0.0,-0.07620873039440651,-0.0,-0.0,-0.5092190157384661,-0.12180438949329159,-0.3144723699484383,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6877939348072869,-0.0,-0.0,-0.0,-0.0,-0.07270663279096168,-0.0,-0.0,-0.5065408941023839,-0.11935780312449322,-0.31647656630088117,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7255629794605295,-0.0,-0.0,-0.0,-0.0,-0.07533888751409167,-0.0,-0.0,-0.5008936181913167,-0.11017624900327201,-0.33762270065165384,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7270302963655358,-0.0,-0.0,-0.0,-0.0,-0.07392643096717436,-0.0,-0.0,-0.5004123824709957,-0.11225050860504755,-0.33556936273162147,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7264905577393552,-0.0,-0.0,-0.0,-0.0,-0.0725418510679238,-0.0,-0.0,-0.5020203963825284,-0.11124549877676682,-0.336540311718299,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7307089644555625,-0.0,-0.0,-0.0,-0.0,-0.06212716826566237,-0.0,-0.0,-0.5239849355361905,-0.10671578195013333,-0.325425406163235,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7563239159001315,-0.0,-0.0,-0.0,-0.0,-0.05075558475689882,-0.0,-0.0,-0.48841984231274643,-0.11415900131406045,-0.32794021024967146,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7531478610861821,-0.0,-0.0,-0.0,-0.0,-0.055560088112915074,-0.0,-0.0,-0.4789644012944984,-0.09920861548502896,-0.33268064507356343,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7254759404367612,-0.0,-0.0,-0.0,-0.0,-0.048496109001804136,-0.0,-0.0,-0.49174677545305223,-0.10975576917898591,-0.3172846487330695,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7285964204010228,-0.0,-0.0,-0.0,-0.0,-0.048472614722110084,-0.0,-0.0,-0.4856143183959091,-0.10703808370340466,-0.3217063652267528,-0.0,-0.0
