Date,HASI,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3249296972075077,-0.8533451049637041,-0.0,-0.598129618729972,-0.4934929043228043,0.0
2018-09-25,1.0,-0.3258261693851535,-0.8526133429215835,-0.0,-0.5976203706730298,-0.4926617200013075,0.0
2018-09-26,1.0,-0.3249165958003532,-0.8523582128606004,-0.0,-0.598253417936809,-0.4952247007261071,0.0
2018-09-27,1.0,-0.32651527528181673,-0.8479986930240156,-0.0,-0.5980395360235256,-0.4948864564613626,0.0
2018-09-28,1.0,-0.3259385107981834,-0.8484006926520077,-0.0,-0.5979351128826739,-0.49495213513248604,0.0
2018-10-01,1.0,-0.3258482055304962,-0.8493495456625483,-0.0,-0.5979603843890959,-0.49542393933451007,0.0
2018-10-02,1.0,-0.3305955497382199,-0.8344568062827226,-0.0,-0.6047774869109949,-0.5024214659685865,0.0
2018-10-03,1.0,-0.32994342892645756,-0.8287825774173506,-0.0,-0.6060298878388541,-0.5052156567803537,0.0
2018-10-04,1.0,-0.3321351545650611,-0.8244559179138619,-0.0,-0.6084569635971505,-0.502712241029998,0.0
2018-10-05,1.0,-0.32045528455284555,-0.8188943089430893,-0.0,-0.6092032520325203,-0.5035121951219512,0.0
2018-10-08,1.0,-0.3180815160955348,-0.8158099688473521,-0.0,-0.609358774662513,-0.5017847871235721,0.0
2018-10-09,1.0,-0.3139025103107849,-0.816224466599552,-0.0,-0.6116974637092846,-0.5056343974279869,0.0
2018-10-10,1.0,-0.31710804224207956,-0.8156295694557271,-0.0,-0.6142323314378554,-0.5024207961007311,0.0
2018-10-11,1.0,-0.2471515113468722,-0.8009981480900216,-0.0,-0.5873065695721774,-0.5033742427571487,0.0
2018-10-12,1.0,-0.24329031254859274,-0.7966723682164516,-0.0,-0.5782926450007775,-0.49164982117866585,0.0
2018-10-15,1.0,-0.20921974770285,-0.8349478274412085,-0.0,-0.5750194673726834,-0.49559258682448215,0.0
2018-10-16,1.0,-0.1999937276547701,-0.8611616383365741,-0.0,-0.5774007401367371,-0.4976165088126451,0.0
2018-10-17,1.0,-0.18352636766880237,-0.8290413997042878,-0.0,-0.5692767373090193,-0.4985214391325777,0.0
2018-10-18,1.0,-0.18427382053654026,-0.8315757015109466,-0.0,-0.5686093123650942,-0.49910576626580333,0.0
2018-10-19,1.0,-0.16976865010238074,-0.822254821062926,-0.0,-0.5683506005317686,-0.4957672442773754,0.0
2018-10-22,1.0,-0.16978307363275283,-0.8149709746410021,-0.0,-0.5716468072105102,-0.498869538649557,0.0
2018-10-23,1.0,-0.17001191458161488,-0.8149268322488008,-0.0,-0.5714111141661321,-0.4987321663153393,0.0
2018-10-24,1.0,-0.16840304298677097,-0.8164736793865143,-0.0,-0.5718432067458984,-0.49845712016131494,0.0
2018-10-25,1.0,-0.1324998522196607,-0.7725069456759474,-0.0,-0.5827865460779098,-0.4678429981675238,0.0
2018-10-26,1.0,-0.11581070415948087,-0.7596679430592499,-0.0,-0.5881149337932243,-0.4594720996170822,0.0
2018-10-29,1.0,-0.10258497862812944,-0.763426477857579,-0.0,-0.5818673490157309,-0.4598586839580123,0.0
2018-10-30,1.0,-0.08658298628301832,-0.7658211258991758,-0.0,-0.5846754230130763,-0.47523080059411127,0.0
2018-10-31,1.0,-0.08748512897890491,-0.7593070829585353,-0.0,-0.5823636943968894,-0.4725067463656676,0.0
2018-11-01,1.0,-0.09419362345822667,-0.7563707237607633,-0.0,-0.5843902722829881,-0.4740807540144287,0.0
2018-11-02,1.0,-0.09937565036420395,-0.7302578332755232,-0.0,-0.591629090068216,-0.4692449994218985,0.0
2018-11-05,1.0,-0.08884457408179058,-0.8053157926067027,-0.0,-0.6247098041550092,-0.45749747008750524,0.0
2018-11-06,1.0,-0.07996490378797047,-0.8095425390294082,-0.0,-0.6497034975190609,-0.48629432409536494,0.0
2018-11-07,1.0,-0.0792115128794292,-0.8098016688837827,-0.0,-0.6483553029386867,-0.48594146813399447,0.0
2018-11-08,1.0,-0.05732674749289028,-0.8089507558748691,-0.0,-0.6393354288280197,-0.4879509055530609,0.0
2018-11-09,1.0,-0.056935879782075066,-0.8087768664311799,-0.0,-0.6399748548165,-0.48778662515715737,0.0
2018-11-12,1.0,-0.05617642676203248,-0.7926091491580985,-0.0,-0.6466398450305468,-0.4847563701385784,0.0
2018-11-13,1.0,-0.030841424903343857,-0.7902487973319954,-0.0,-0.6502966089189269,-0.47994569548150984,0.0
2018-11-14,1.0,-0.030698388334612428,-0.790513017297361,-0.0,-0.6504221028396009,-0.4801641183068658,0.0
2018-11-15,1.0,-0.03178250619236623,-0.8074248709301979,-0.0,-0.6731027485153243,-0.4719627562744338,0.0
2018-11-16,1.0,-0.027352362791252017,-0.7976878612716765,-0.0,-0.6736785650437995,-0.48084142780525596,0.0
2018-11-19,1.0,-0.028719537627361017,-0.7971757135196329,-0.0,-0.6728236906393374,-0.48051599833164504,0.0
2018-11-20,1.0,-0.0,-0.7893506877680817,-0.0,-0.6746930927377607,-0.49409850613814527,0.0
2018-11-21,1.0,-0.0,-0.7845554644488696,-0.0,-0.6738022724610518,-0.4700714536722502,0.0
2018-11-23,1.0,-0.0003217032725996549,-0.777790775889802,-0.0,-0.6756353639633843,-0.47082736232562217,0.0
2018-11-26,1.0,-0.0,-0.7798240229179456,-0.0,-0.6744716302727352,-0.46891168990616505,0.0
2018-11-27,1.0,-0.0,-0.7799226676745066,-0.0,-0.6661918190539873,-0.4611448672849377,0.0
2018-11-28,1.0,-0.0,-0.7791312943365508,-0.0,-0.6666182114199326,-0.4615943714385394,0.0
2018-11-29,1.0,-0.0,-0.7617269410852269,-0.0,-0.6526297647430558,-0.45813345589291354,0.0
2018-11-30,1.0,-0.0,-0.7625395001436369,-0.0,-0.6543809250215454,-0.4558172938810687,0.0
2018-12-03,1.0,-0.0,-0.781684788962937,-0.0,-0.6714310768151526,-0.46983514556296035,0.0
2018-12-04,1.0,-0.0,-0.783986242275854,-0.0,-0.6648303602658272,-0.4659554622828495,0.0
2018-12-06,1.0,-0.0,-0.7249242274027702,-0.0,-0.670056369147098,-0.4376398606350735,0.0
2018-12-07,1.0,-0.0,-0.7278687594016974,-0.0,-0.6752760196406778,-0.43513183663043176,0.0
2018-12-10,1.0,-0.0,-0.7275330581992756,-0.0,-0.6678177377242482,-0.4121395884219097,0.0
2018-12-11,1.0,-0.0,-0.7272242192765671,-0.0,-0.6723489103572231,-0.40878454279937093,0.0
2018-12-12,1.0,-0.0,-0.7272165585418597,-0.0,-0.6726486365040582,-0.4085713483303845,0.0
