Date,IWF,IWM,MTUM,ROKU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6653965440850687,-0.0,1.0,-0.3188303057155516,-0.0,-1.8894107221976073,-0.0,-1.0287106778910058,-1.2428887904297738,-0.0,-0.032166592822330524,-0.0,-0.0,-0.5001329198050509,-0.0,-2.1836951705804166,-0.0,-0.0
2019-01-03,-0.0,-0.700535236396075,-0.0,1.0,-0.1440677966101695,-0.0,-1.6484388938447814,-0.0,-1.0573595004460303,-1.328099910793934,-0.14005352363960746,-0.11231043710972347,-0.0,-0.0,-0.5889384478144513,-0.0,-2.2008920606601245,-0.0,-0.0
2019-01-04,-0.0,-0.7129449265096511,-0.0,1.0,-0.12325128386754029,-0.0,-1.6215689746768196,-0.0,-1.0180626881530015,-1.3393837435806621,-0.16132459713122013,-0.08402691694705153,-0.0,-0.0,-0.5884540463963167,-0.0,-2.2053302638569154,-0.0,-0.0
2019-01-07,-0.0,-0.6215446473446139,-0.0,1.0,-0.2448483833137879,-0.0,-1.6981906517004524,-0.0,-0.8729267884067683,-1.2340425531914894,-0.17004523370748867,-0.04565253811358687,-0.0,-0.0,-0.49748701625062824,-0.0,-1.9919584520020104,-0.0,-0.0
2019-01-08,-0.0,-1.0762594525508573,-0.0,1.0,-0.6322292043881138,-0.0,-2.0434551070401534,-0.05666205133667057,-0.7960379167110448,-1.2118436468207476,-0.2662690382362339,-0.0,-0.0,-0.0,-0.9207583342208968,-0.0,-2.647353285759932,-0.0,-0.0
2019-01-09,-0.0,-0.9258054018874065,-0.0,1.0,-0.565462631521857,-0.0,-2.2180279856817444,-0.20002169432693354,-0.7923852912463392,-1.0995769606247967,-0.2684672958021478,-0.1476298947825144,-0.0,-0.0,-0.9826445384531945,-0.0,-2.647033300791843,-0.0,-0.0
2019-01-10,-0.0,-0.9531554977228368,-0.0,1.0,-0.570266753415745,-0.0,-2.2211017132942965,-0.22164389503361528,-0.7691390153979615,-1.071893298633702,-0.30351333767078725,-0.15137714161787033,-0.0,-0.0,-0.9307091737150294,-0.0,-2.6508349598785514,-0.0,-0.0
2019-01-11,-0.0,-0.898857895892818,-0.0,1.0,-0.5712716889962661,-0.0,-2.224028113331869,-0.24181858115528224,-0.6889962661981112,-1.101142104107182,-0.3092466505600703,-0.24632110696244233,-0.0,-0.0,-1.0192180979573908,-0.0,-2.639797935427191,-0.0,-0.04107182077750933
2019-01-14,-0.0,-0.897770945426595,-0.0,1.0,-0.5731854617327331,-0.0,-2.221368178324366,-0.23794883056989127,-0.690348083891512,-1.1024486658614254,-0.310749972548589,-0.24618425387064893,-0.0,-0.0,-1.018337542549687,-0.0,-2.640166904578895,-0.0,-0.042055561655869114
2019-01-15,-0.0,-0.7871599564744288,-0.0,1.0,-0.661044613710555,-0.0,-2.2228509249183896,-0.17410228509249184,-0.6263329706202394,-1.1154515778019587,-0.3294885745375408,-0.40946681175190425,-0.0,-0.0,-1.0891186071817194,-0.0,-2.4330794341675737,-0.0,-0.03351468988030468
2019-01-16,-0.0,-0.7463215551498228,-0.0,1.0,-0.6691010632585115,-0.0,-2.1690473633336915,-0.2419718612393943,-0.7477177531951456,-1.011706583610783,-0.34496831704435615,-0.34292771990119214,-0.0,-0.0,-1.0526259263237032,-0.0,-2.3601116958436257,-0.0,-0.05348512512082483
2019-01-17,-0.0,-0.7076130140663588,-0.0,1.0,-0.667346719639214,-0.0,-2.1855470847202834,-0.2570600236228927,-0.7521743798990658,-1.0337163105336624,-0.36389992483625044,-0.2531944593578868,-0.0,-0.0,-1.1068399012133576,-0.0,-2.3341565553527324,-0.0,-0.07602276387844947
