Date,HOLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3243235901336521,-0.019911985222210146,-0.07310116266434859,-0.0,-0.5592741497337825,-0.02444854938606976,-0.11086058893838965,-0.0,-0.0,-0.029718570031511463,-0.0,-0.0,-0.15562859936977072,-0.0,-0.11596761925459088,-0.3032435075518852,-0.0
2019-01-03,1.0,-0.0,-0.22063715647196333,-0.0012886984146012526,-0.19669134174483768,-0.0,-0.7266161177211017,-0.0,-0.08295621422363413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0995594449605898,-0.0,-0.23664099259747653,-0.4326130608085833,-0.0
2019-01-04,1.0,-0.0,-0.25500943480995597,-0.0,-0.21196873034414593,-0.0,-0.7127025488962769,-0.0,-0.03573247072213736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12250277053943151,-0.0,-0.25114565549465356,-0.40608620121604216,-0.0
2019-01-07,1.0,-0.0,-0.18666549543218552,-0.0004392129304286718,-0.2697060201452331,-0.0,-0.7585792925743735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0877840243616772,-0.01803701100960412,-0.20657648161161865,-0.40032794565472013,-0.0
2019-01-08,1.0,-0.0,-0.2434171509903926,-0.0,-0.2481911991460088,-0.0,-0.7617720317874511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07623650812477761,-0.05716996797532914,-0.20246708575495195,-0.3759933578460444,-0.0
2019-01-09,1.0,-0.0,-0.22368343456979417,-0.0,-0.2416111340449372,-0.0,-0.7800908179512887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08167718346405614,-0.044966680426962315,-0.19006899805390107,-0.3865365335849502,-0.0
2019-01-10,1.0,-0.0,-0.24424278488545073,-0.0,-0.2631657244867599,-0.0,-0.7869979172865219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03067539422790836,-0.044689080630764655,-0.2110681344837846,-0.3944659327581077,-0.0
2019-01-11,1.0,-0.0,-0.24257807861299135,-0.0,-0.2615781973637335,-0.0,-0.7823595772473578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03452677829236433,-0.040731504571903575,-0.20722004512528205,-0.3997446859042869,-0.0
2019-01-14,1.0,-0.0,-0.2430225653206651,-0.0,-0.2562351543942993,-0.0,-0.7804038004750594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04023159144893112,-0.04334916864608076,-0.20326603325415676,-0.4026425178147269,-0.0
2019-01-15,1.0,-0.0,-0.22873189476795747,-0.0,-0.2728643216080402,-0.0,-0.7845403488028376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04617203665385752,-0.05616316878510198,-0.1711203074194502,-0.39633461424770916,-0.0
2019-01-16,1.0,-0.0,-0.22304044301746737,-0.0,-0.308227046452031,-0.0,-0.7913929718106572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04268166956316828,-0.05137117440867183,-0.1590621225956582,-0.36984889098353413,-0.0
2019-01-17,1.0,-0.0,-0.2183173275201791,-0.0,-0.30389442055028576,-0.0,-0.7949095622459201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051405172921699174,-0.04910740587992695,-0.15533494373416604,-0.37291580745890535,-0.0
2019-01-18,1.0,-0.0,-0.21585993820803295,-0.0,-0.29657201706635283,-0.0,-0.7981462409886715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05676033544210682,-0.050345740767985876,-0.15412682065617186,-0.37066352802707075,-0.0
