Date,FIVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.8536882855173147,-0.033621466829294164,-0.0,-0.0,-1.236888158243623,-0.0,-0.20008484912764493,-0.594845415495572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0071061144402609,-0.19536511640239698,-0.1814180410457655
2019-01-03,1.0,-0.0,-0.841268146883006,-0.06143253629376601,-0.0,-0.0,-1.259927412467976,-0.0,-0.19561272416737832,-0.5702924850555081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.023430828351836,-0.22688941076003416,-0.15846498719043553
2019-01-04,1.0,-0.0,-0.8646620542841937,-0.039276210750399145,-0.0,-0.0,-1.261149547631719,-0.0,-0.16221394358701435,-0.5907397551889303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0335284725918041,-0.21458222458754656,-0.15582756785524216
2019-01-07,1.0,-0.0,-0.752971180821219,-0.1352716143840857,-0.0,-0.0,-1.3940831420555981,-0.0,-0.03636827339964295,-0.42244325427186946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9354756439683755,-0.18199438918643204,-0.24213210915582759
2019-01-08,1.0,-0.0,-0.8610380040004211,-0.01410674807874513,-0.0,-0.0,-1.471418044004632,-0.0,-0.0,-0.4124644699442046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9775765870091588,-0.14854195178439833,-0.3785661648594589
2019-01-09,1.0,-0.0,-0.8133492997344718,-0.012599573072317384,-0.0,-0.0,-1.4943510178580726,-0.0,-0.0,-0.37595668245951996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9263289425730202,-0.17488415681782685,-0.409069610038007
2019-01-10,1.0,-0.0,-0.7914614981665794,-0.0,-0.0,-0.0,-1.5173913043478262,-0.0,-0.007176532215819801,-0.3967522262964904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9474594028287062,-0.1685175484546883,-0.4096385542168675
2019-01-11,1.0,-0.0,-0.7642322875545399,-0.0,-0.0,-0.0,-1.481612300020777,-0.0,-0.0,-0.38837523374194893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9236962393517556,-0.18901932266777477,-0.4473301475171411
2019-01-14,1.0,-0.0,-0.7628549101328471,-0.0,-0.0,-0.0,-1.4826256837718155,-0.0,-0.0,-0.4042198489189893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383693670226622,-0.1802031779109143,-0.44136493878614225
2019-01-15,1.0,-0.0,-0.7608763530391341,-0.0,-0.0,-0.0,-1.4827747710241466,-0.0,-0.0,-0.40429850124895916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933805162364696,-0.18000624479600336,-0.4421315570358035
