Date,FFIV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5010031449951199,-0.14673028955644724,-0.0,-0.0,-0.4745689187723674,-0.0,-0.07133174276108882,-0.1915735820409934,-0.0,-0.0,-0.0,-0.04747315909337382,-0.0,-0.0,-0.1001247153237176,-0.0,-0.17839713696995987
2019-01-03,1.0,-0.0,-0.4962706881533101,-0.16956119337979092,-0.0,-0.0,-0.49164307491289194,-0.0,-0.06857033972125436,-0.17854420731707316,-0.0,-0.0,-0.0,-0.04565004355400697,-0.0,-0.0,-0.10643510452961673,-0.0,-0.16539634146341464
2019-01-04,1.0,-0.0,-0.4830318596644625,-0.13765779550795124,-0.0,-0.0,-0.5045904147767637,-0.0,-0.08787365429804907,-0.14793158096070821,-0.0,-0.0,-0.0,-0.11145417782392479,-0.0,-0.0,-0.10240996775780097,-0.0,-0.15744029728400458
2019-01-07,1.0,-0.0,-0.44785603673839913,-0.17501468467987397,-0.01110695786831847,-0.0,-0.5295295562556737,-0.0,-0.05441341378757943,-0.10610348694398462,-0.0,-0.0,-0.0,-0.09555721685267263,-0.0,-0.0,-0.06736263149463342,-0.0,-0.1829978106477279
2019-01-08,1.0,-0.0,-0.4630937098844673,-0.16554343175010697,-0.0036906290115532735,-0.0,-0.532413350449294,-0.0,-0.04768399657680787,-0.10232135216089004,-0.0,-0.0,-0.0,-0.08782627299957212,-0.0,-0.0,-0.06552203679931537,-0.0,-0.2062740693196406
2019-01-09,1.0,-0.0,-0.4423495094139486,-0.15197560328825246,-0.0,-0.0,-0.5541235746486344,-0.0,-0.04863431450543622,-0.07950145849907186,-0.0,-0.0,-0.0,-0.1090957305754442,-0.0,-0.0,-0.04624767966056749,-0.0,-0.21991514187218247
2019-01-10,1.0,-0.0,-0.4420399395337735,-0.15209377569151616,-0.0,-0.0,-0.5545389450234705,-0.0,-0.048744264990585304,-0.07979950672288964,-0.0,-0.0,-0.0,-0.10860052510144004,-0.0,-0.0,-0.04622483888933089,-0.0,-0.21998567905163496
2019-01-11,1.0,-0.0,-0.43004142370913695,-0.15973193319437481,-0.0006859977309305823,-0.0,-0.545816733067729,-0.0,-0.04192501517110367,-0.0785995092477771,-0.0,-0.0,-0.0,-0.1006833592781193,-0.0,-0.0,-0.03807287406664732,-0.0,-0.24289596580565156
2019-01-14,1.0,-0.0,-0.42434533442996997,-0.15149505186914647,-0.0021490541508582947,-0.0,-0.5419330874744633,-0.0,-0.04945477700246743,-0.09421347271231859,-0.0,-0.0,-0.0,-0.10081982436125334,-0.0,-0.0,-0.04998540765700034,-0.0,-0.23873073147435728
2019-01-15,1.0,-0.0,-0.40857573115637635,-0.14736730865763123,-0.02892922247760957,-0.0,-0.5500250984121952,-0.0,-0.043724075982140495,-0.09775171065493646,-0.0,-0.0,-0.0,-0.10020871311193891,-0.0,-0.0,-0.025019154051412112,-0.0,-0.24036353068611133
2019-01-16,1.0,-0.0,-0.39904643995469274,-0.129757922187393,-0.03245265126570608,-0.0,-0.5470589784790454,-0.0,-0.07968284908990332,-0.0763111450622975,-0.0,-0.0,-0.0,-0.09962331744066591,-0.0,-0.0,-0.01209071991149277,-0.0,-0.25809340673813974
2019-01-17,1.0,-0.0,-0.3739376022805258,-0.13347938552499605,-0.03135722958348731,-0.0,-0.5643509475795809,-0.0,-0.07841946893311515,-0.08982209787256507,-0.0,-0.0,-0.0,-0.08908303858945257,-0.0,-0.0,-0.008974291294937445,-0.0,-0.27012616797761707
2019-01-18,1.0,-0.0,-0.3590774786605384,-0.09156817684394834,-0.08333333333333333,-0.0,-0.6319490041584591,-0.0,-0.006702779601663383,-0.15244035894068722,-0.0,-0.0,-0.0,-0.08152768658349747,-0.0,-0.0,-0.043691179689209894,-0.0,-0.285593127599037
