Date,IWF,IWM,MTUM,SDY,SPY,THC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9128460207612455,-0.0,-0.0,-0.0,1.0,-1.322610294117647,-0.0,-0.0,-0.15008650519031141,-0.1674416089965398,-0.0,-0.0,-0.0,-0.30255190311418684,-0.0,-1.0437932525951557,-0.5072988754325259,-0.0
2019-01-03,-0.0,-0.9752518615856329,-0.0,-0.0,-0.0,1.0,-1.1843517301795883,-0.029292597459483136,-0.0,-0.25169732807709155,-0.2967038983793255,-0.0,-0.0,-0.0,-0.40659220324134915,-0.0,-1.0558475689881734,-0.2754599211563732,-0.0
2019-01-04,-0.0,-0.9945106219465335,-0.0,-0.0,-0.0,1.0,-1.1196684415655707,-0.0,-0.0,-0.2747982653565351,-0.3306801339408245,-0.0,-0.0,-0.0,-0.44809793050447383,-0.0,-1.1069330844815282,-0.21468957567107647,-0.0
2019-01-07,-0.0,-0.8648258919034394,-0.0,-0.0,-0.0,1.0,-1.3133945738090151,-0.0,-0.0,-0.13127536851100194,-0.3099230933561205,-0.0,-0.0,-0.0,-0.4099017303994873,-0.0,-1.0350886562700279,-0.20743430890835293,-0.06889553514206366
2019-01-08,-0.0,-0.8961080733354776,-0.0,-0.0,-0.0,1.0,-1.3049748043315106,-0.0,-0.0,-0.10180122225796075,-0.3225045566634502,-0.0,-0.0,-0.0,-0.40243379436045884,-0.0,-1.040527500804117,-0.17642328723062078,-0.11600729066152031
2019-01-09,-0.0,-0.9670087167604545,-0.0,-0.0,-0.0,1.0,-1.3430431424473133,-0.0,-0.0,-0.15132958181617565,-0.30790025377910185,-0.0,-0.0,-0.0,-0.424638640626724,-0.0,-1.124351759902902,-0.1343374158667108,-0.06432748538011696
2019-01-10,-0.0,-1.0020464601769912,-0.0,-0.0,-0.0,1.0,-1.3481194690265488,-0.0,-0.0,-0.11952433628318586,-0.34397123893805315,-0.0,-0.0,-0.0,-0.36808628318584075,-0.0032632743362831862,-1.1379977876106195,-0.14684734513274336,-0.06117256637168142
2019-01-11,-0.0,-0.9888699101878891,-0.0,-0.0,-0.0,1.0,-1.3304865281833709,-0.0,-0.0,-0.11482726321009422,-0.3448674858118905,-0.0,-0.0,-0.0,-0.36999283707091296,-0.0,-1.1279409333847594,-0.1548845666427902,-0.07807592704832222
2019-01-14,-0.0,-0.9942100909842844,-0.0,-0.0,-0.0,1.0,-1.3338847532395919,-0.0,-0.0,-0.10184725668596636,-0.3389026743865453,-0.0,-0.0,-0.0,-0.38411910669975186,-0.0,-1.1164047422111938,-0.16327543424317617,-0.08161014612627515
2019-01-15,-0.0,-0.9682148914054379,-0.0,-0.0,-0.0,1.0,-1.3380928934843261,-0.0,-0.0,-0.10131845286941298,-0.35264511187701736,-0.0,-0.0,-0.0,-0.3995842223316374,-0.033863996936375075,-1.0449149297007494,-0.15252475518354394,-0.07965424804420372
