Date,CVS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.1710488298179717,-0.0,-0.34277183858229804,-0.14754887797361071,-0.1406144659539632,-0.0,-0.0,-0.23833830941603262,-0.0,-0.0,-0.7280169507849369,-0.0,-0.1671963786959453,-0.27480818003788243,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.15004319861764423,-0.0,-0.32043774599212826,-0.1999296022527279,-0.1440593900995168,-0.0,-0.0,-0.2457201369556174,-0.0,-0.0,-0.7387603596684905,-0.0,-0.16191481872580077,-0.23903235096476913,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.1812844973359283,-0.0,-0.3072456369843346,-0.23357687521934722,-0.10056471939508024,-0.0,-0.0,-0.22652585904348657,-0.0,-0.0,-0.7611906964872539,-0.0,-0.16571483265800976,-0.21440193982707462,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.24381207385036896,-0.0,-0.35455649304150194,-0.18658737818736573,-0.038544163890532085,-0.0,-0.0,-0.21439023630872694,-0.0,-0.0,-0.7442323858152496,-0.0,-0.1260624552445593,-0.20523677574021612,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.2747359818959014,-0.0,-0.37625722906713605,-0.25198013578073925,-0.01920417400050289,-0.0,-0.0,-0.18192104601458386,-0.0,-0.0,-0.7394392758360573,-0.0,-0.11814810158410861,-0.18138672366105105,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.2288881948782011,-0.0,-0.3780449718925672,-0.2485321673953779,-0.007995003123048097,-0.0,-0.0,-0.21289818863210494,-0.0,-0.0,-0.7464709556527171,-0.0,-0.10974391005621487,-0.1905059337913804,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.20218315301391035,-0.0,-0.42687403400309115,-0.2036321483771252,-0.046689850592478106,-0.0,-0.0,-0.20582174137042764,-0.0,-0.0,-0.8380345182895415,-0.0,-0.1321483771251932,-0.16457367336424525,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.1896341854058556,-0.0,-0.4041898904478185,-0.20571465180344672,-0.027676340572746493,-0.0,-0.0,-0.22298033185982447,-0.0,-0.0,-0.850983407008777,-0.0,-0.11515792171183292,-0.1869113972708053,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.19032516418388595,-0.0,-0.4043248438250841,-0.20480538202787124,-0.028319718084254368,-0.0,-0.0,-0.22306583373378183,-0.0,-0.0,-0.8500080089700466,-0.0,-0.1157776709915105,-0.1869293608841903,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.19814696485623004,-0.0,-0.4056869009584665,-0.19661341853035144,-0.022428115015974442,-0.0,-0.0,-0.234185303514377,-0.0,-0.0,-0.8558466453674122,-0.0,-0.10063897763578275,-0.18137380191693292,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.2381940840685003,-0.0,-0.4107420861442657,-0.2497080954852102,-0.11445900363258953,-0.0,-0.0,-0.18026725480020758,-0.0,-0.0,-0.8710106382978724,-0.0,-0.11186429683445771,-0.06710560456668396,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.23964957819597665,-0.0,-0.4091174561972746,-0.2475665152498378,-0.11408176508760545,-0.0,-0.0,-0.18640493186242701,-0.0,-0.0,-0.8667099286177808,-0.0,-0.11482803374432188,-0.06628812459441921,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2452162048016634,-0.0,-0.4206815892920958,-0.2594132744225334,-0.0736818167051103,-0.0,-0.0,-0.20080569182287775,-0.0,-0.0,-0.8764497579675775,-0.0,-0.11393392027549462,-0.058640070173158775,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.25501516782464034,-0.0,-0.42655837166063215,-0.25824444661904294,-0.07362103271683465,-0.0,-0.0,-0.2022702808493982,-0.0,-0.0,-0.8860292918419936,-0.0,-0.10819714910134716,-0.05196203150993248,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.24435612600579856,-0.0,-0.4346027299084601,-0.24113105515196923,-0.0735576766459263,-0.0,-0.0,-0.20875004072059156,-0.0,-0.0,-0.8748086132195328,-0.0,-0.11822002150047237,-0.06222106394761703,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.2412790697674419,-0.0,-0.4433302848183956,-0.2407238045466423,-0.06950614058008885,-0.0,-0.0,-0.21044551868304157,-0.0,-0.0,-0.8824470864907239,-0.0,-0.11974131173242748,-0.05876012542461458,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.24109884366629644,-0.0,-0.4427712811132162,-0.2459658979551839,-0.06810609525053897,-0.0,-0.0,-0.21075325014699153,-0.0,-0.0,-0.8779643300450775,-0.0,-0.12304827856536225,-0.05680407656627686,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.23760694925217166,-0.0,-0.4496440467637646,-0.24697929593103,-0.0763829926196852,-0.0,-0.0,-0.20903272157272548,-0.0,-0.0,-0.8779308993534062,-0.0,-0.1171053490954216,-0.05097642218013194,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.23802991704226273,-0.0,-0.4473838918283362,-0.2473055065647658,-0.07564177934548305,-0.0,-0.0,-0.20932131425958583,-0.0,-0.0,-0.8737344045986021,-0.0,-0.11960284799790973,-0.055032987131752566,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.23851832494936956,-0.0,-0.4467890507610897,-0.24701117135950873,-0.0762722937218266,-0.0,-0.0,-0.209120010452734,-0.0,-0.0,-0.8730646109623048,-0.0,-0.12020644149735414,-0.055530149604755996,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.26715941651471736,-0.0,-0.4314925761917166,-0.24925110705913,-0.0660328210471477,-0.0,-0.0,-0.210308674133889,-0.0,-0.0,-0.8746092732482418,-0.0,-0.11210601719197709,-0.0450963792654337,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.23455507580430474,-0.0,-0.4865110541181053,-0.17238580657728142,-0.15582897769697757,-0.0,-0.0,-0.2416323085413758,-0.0,-0.0,-0.8341070674934259,-0.0,-0.10154855046586371,-0.019900659026718174,-0.0
