Date,BXMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.13192524865924823,-0.0,-0.0,-0.0,-0.1547003094951213,-0.0,-0.07191627093817185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1914617147447256,-0.27294634630377773,-0.4434521700096865,-0.0,-0.09615611784440192
2019-01-03,1.0,-0.0,-0.13355655639133202,-0.0,-0.0,-0.0,-0.13973449032045085,-0.0,-0.07196585630408639,-0.0,-0.005305477610884481,-0.0,-0.0,-0.0,-0.19755240632884527,-0.2653917800466882,-0.4434671885684642,-0.0,-0.10101629371124055
2019-01-04,1.0,-0.0,-0.14015293676111842,-0.0,-0.0,-0.0,-0.11815068493150685,-0.0,-0.05470069431413024,-0.0,-0.016044285982360667,-0.0,-0.0,-0.0,-0.19663632951773316,-0.28335522612122355,-0.4394351660724339,-0.0,-0.09720397823231375
2019-01-07,1.0,-0.0,-0.1190966041748538,-0.0,-0.0,-0.0,-0.12711805635821447,-0.0,-0.04003791118611156,-0.0,-0.017036917173304977,-0.0,-0.0,-0.0,-0.1833375713724312,-0.3014170461638041,-0.4200975519545066,-0.0,-0.10349291476918097
2019-01-08,1.0,-0.0,-0.12306235128329522,-0.0,-0.0,-0.0,-0.11770277450504772,-0.0,-0.034375216577725416,-0.0,-0.02039873403100238,-0.0,-0.0,-0.0,-0.17882967172592235,-0.3080370550049668,-0.41783907408690835,-0.0,-0.10994062882620649
2019-01-09,1.0,-0.0,-0.10825038504861957,-0.0,-0.0,-0.0,-0.12615801935587687,-0.0,-0.03291878347624192,-0.0,-0.021815590446196638,-0.0,-0.0,-0.0,-0.18270844348405782,-0.2994184041746167,-0.411300889634721,-0.0,-0.11625020114480127
2019-01-10,1.0,-0.0,-0.10838332988529527,-0.0,-0.0,-0.0,-0.12606027170539963,-0.0,-0.03280233547111694,-0.0,-0.021975495942808544,-0.0,-0.0,-0.0,-0.18240121370939938,-0.2994965864423143,-0.41132795439394987,-0.0,-0.11622186975610878
2019-01-11,1.0,-0.0,-0.09918755006293625,-0.0,-0.0,-0.0,-0.1175420528664607,-0.0,-0.0238700080100698,-0.0,-0.02329786016706717,-0.0,-0.0,-0.0,-0.19359194415837053,-0.2865087538619979,-0.4090399359194416,-0.0,-0.13557615287790364
2019-01-14,1.0,-0.0,-0.10212356539069481,-0.0,-0.0,-0.0,-0.12141204499118045,-0.0,-0.020273520720225417,-0.0,-0.020708771447552288,-0.0,-0.0,-0.0,-0.200696401163723,-0.2875861910979773,-0.40345451629899437,-0.0,-0.13456119854305548
2019-01-15,1.0,-0.0,-0.08487647299695164,-0.0,-0.0,-0.0,-0.1286910232494654,-0.0,-0.01894990672915055,-0.0,-0.029550934983393236,-0.0,-0.0,-0.0,-0.21363574320942716,-0.3113426452522863,-0.357955320988216,-0.0,-0.12985122162063786
2019-01-16,1.0,-0.0,-0.0751399243162403,-0.0,-0.0,-0.0,-0.11712854909247468,-0.0,-0.03652761097641114,-0.0,-0.03070404024381954,-0.0,-0.0,-0.0,-0.2097618454147878,-0.31479005687611883,-0.35324375155786186,-0.0,-0.1286850513244658
2019-01-17,1.0,-0.0,-0.0715612961704056,-0.0,-0.0,-0.0,-0.11844550192612734,-0.0,-0.035667346476319965,-0.0,-0.031067301155676408,-0.0,-0.0,-0.0,-0.21314298663041015,-0.31321096759573985,-0.35189213686834353,-0.0,-0.13102198051212327
2019-01-18,1.0,-0.0,-0.07112488127007101,-0.0,-0.0,-0.0,-0.1178931656791352,-0.0,-0.026889502012754984,-0.0,-0.031435162151160156,-0.0,-0.0,-0.0,-0.21547785969514677,-0.3124067121986521,-0.3510335157628115,-0.0,-0.13530688859740378
2019-01-22,1.0,-0.0,-0.07788021549489438,-0.0,-0.0,-0.0,-0.11126389108040484,-0.0,-0.022676554786646527,-0.0,-0.026891779185357165,-0.0,-0.0,-0.0,-0.20503572797150776,-0.3165024908144174,-0.35748258684038503,-0.0,-0.13637490701710883
2019-01-23,1.0,-0.0,-0.07749667710468809,-0.0,-0.0,-0.0,-0.11124377661132262,-0.0,-0.022550631913311855,-0.0,-0.026335353353308253,-0.0,-0.0,-0.0,-0.20363153033409176,-0.3170380049111266,-0.3578589290139449,-0.0,-0.13667800581225079
2019-01-24,1.0,-0.0,-0.07726924980873949,-0.0,-0.0,-0.0,-0.10742090814994824,-0.0,-0.025448899689482923,-0.0,-0.02893659151253319,-0.0,-0.0,-0.0,-0.19805589307411908,-0.32188020341118767,-0.35608208451464834,-0.0,-0.13500742540839747
2019-01-25,1.0,-0.0,-0.07787853558650795,-0.0,-0.0,-0.0,-0.10690578519835287,-0.0,-0.025134447919713775,-0.0,-0.029252267050696425,-0.0,-0.0,-0.0,-0.19668774330010574,-0.32224747417924887,-0.35690015976238154,-0.0,-0.1351904772619878
2019-01-28,1.0,-0.0,-0.07739193018757591,-0.0,-0.0,-0.0,-0.10618055867932166,-0.0,-0.027686563807296116,-0.0,-0.029868202060186224,-0.0,-0.0,-0.0,-0.19400836669515542,-0.32713328235347033,-0.352975574648014,-0.0,-0.13386712248661778
2019-01-29,1.0,-0.0,-0.07656320287899236,-0.0,-0.0,-0.0,-0.10600539811066127,-0.0,-0.02971210076473234,-0.0,-0.028250112460638778,-0.0,-0.0,-0.0,-0.19851551956815117,-0.3345479082321188,-0.34527665317139006,-0.0,-0.13034188034188035
2019-01-30,1.0,-0.0,-0.07582885052555763,-0.0,-0.0,-0.0,-0.10697967543721443,-0.0,-0.03283891152175381,-0.0,-0.028652456728713225,-0.0,-0.0,-0.0,-0.1979562898107092,-0.3365594544104076,-0.3445722388530014,-0.0,-0.12741677733012222
2019-01-31,1.0,-0.0,-0.08052531148277023,-0.0,-0.0,-0.0,-0.10501739813671568,-0.0,-0.03320237961611853,-0.0,-0.027388034571781347,-0.0,-0.0,-0.0,-0.2002918397126501,-0.33799528566618026,-0.340711639914693,-0.0,-0.11978897743854529
2019-02-01,1.0,-0.0,-0.0678894978190359,-0.0,-0.0,-0.0,-0.11450620735935578,-0.0,-0.05196286768817806,-0.0,-0.025187339223800467,-0.0,-0.0,-0.0,-0.1850575998210491,-0.3467173694217649,-0.3301644111396936,-0.0,-0.11540096186108936
2019-02-04,1.0,-0.0,-0.06717820231756969,-0.0,-0.0,-0.0,-0.11323878126258333,-0.0,-0.05203346606415821,-0.0,-0.024338955751420522,-0.0,-0.0,-0.0,-0.18540557469464453,-0.3467182676390318,-0.33072345756342,-0.0,-0.11739966891861663
2019-02-05,1.0,-0.0,-0.07210031347962383,-0.0,-0.0,-0.0,-0.11668159426780116,-0.0,-0.048902821316614414,-0.0,-0.023331840573219884,-0.0,-0.0,-0.0,-0.18708016121809226,-0.3464845499328258,-0.32957904164800716,-0.0,-0.11497984773846844
2019-02-06,1.0,-0.0,-0.08052337956220733,-0.0,-0.0,-0.0,-0.1203145654560527,-0.0,-0.044541034660453026,-0.0,-0.023749243833038336,-0.0,-0.0,-0.0,-0.19292899872291802,-0.3422355656128873,-0.3291734815047162,-0.0,-0.10702843187775861
2019-02-07,1.0,-0.0,-0.08490988971577153,-0.0,-0.0,-0.0,-0.12297139783018021,-0.0,-0.04272393078095579,-0.0,-0.021630951313547926,-0.0,-0.0,-0.0,-0.19651663229624314,-0.33683762216444,-0.33067336142741866,-0.0,-0.10530798888191517
2019-02-08,1.0,-0.0,-0.07965455361148498,-0.0,-0.0,-0.0,-0.12263346792283537,-0.0,-0.04721848362494392,-0.0,-0.030192911619560343,-0.0,-0.0,-0.0,-0.20455361148497084,-0.33331090174966355,-0.32171377299237325,-0.0,-0.10385823239120683
