Date,AXTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1379201614428959,-0.0,-0.43441382354795993,-0.0,-0.06177082676420509,-0.0,-0.7901557671690735,-0.0,-0.0,-0.02468941161632087,-0.0,-0.0,-0.27580879107018985,-0.07145109415400139,-0.35694015261398754,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1680510981058461,-0.0,-0.3984016109747656,-0.0,-0.02001132716632056,-0.0,-0.7994776917752187,-0.0,-0.0,-0.04930463784532125,-0.0,-0.0,-0.30838210307721353,-0.03766282801585803,-0.36517525643445975,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.17263210681376542,-0.0,-0.40052027831755777,-0.0,-0.005453519714160346,-0.0,-0.7937378549489124,-0.0,-0.0,-0.045069892810129755,-0.0,-0.0,-0.30906412586974236,-0.04622954930107189,-0.3615307465680436,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.12421354834768798,-0.0,-0.4467045385132246,-0.0,-0.027579256001466008,-0.0,-0.7569788039826523,-0.0,-0.0,-0.036833424958768554,-0.0,-0.0,-0.272310793476269,-0.08402052409748946,-0.3055708264614257,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.12417941436902688,-0.0,-0.4477725870965772,-0.0,-0.02595340600287014,-0.0,-0.7578089218649812,-0.0,-0.0,-0.036121034472229856,-0.0,-0.0,-0.27217489542304046,-0.08405850203047234,-0.30524258801257975,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.13126206452798972,-0.0,-0.45408585347918007,-0.0,-0.02037564727150167,-0.0,-0.7610074455372737,-0.0,-0.0,-0.0274228636210436,-0.0,-0.0,-0.27202255109231854,-0.08671140117045072,-0.3111192817967338,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.14870437619252785,-0.0,-0.4748568966578445,-0.0,-0.026804948605896474,-0.0,-0.7452760509632548,-0.0,-0.0,-0.040253585277281956,-0.0,-0.0,-0.23225826306395025,-0.08570813073182741,-0.32356742783283066,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1482696257241823,-0.0,-0.47868068540600184,-0.0,-0.026055237102657634,-0.0,-0.7290255341323606,-0.0,-0.0,-0.054010973852803235,-0.0,-0.0,-0.2496398246635809,-0.06676271342304509,-0.312877417772737,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.14873398320152045,-0.0,-0.47700938017288946,-0.0,-0.026699773159217708,-0.0,-0.7275458279688554,-0.0,-0.0,-0.055146833425295805,-0.0,-0.0,-0.2513028017902029,-0.06750045981239654,-0.31144626325792407,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.12397952966979407,-0.0,-0.4916839283538442,-0.0,-0.023760204703302056,-0.0,-0.7178932618496405,-0.0,-0.0,-0.0777994395028634,-0.0,-0.0,-0.25332033629828193,-0.0873339831850859,-0.27040940660411844,-0.0,-0.0
