Date,IWF,IWM,MTUM,NVR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3045435939418747,-0.0,1.0,-0.26249395303836565,-0.0,-0.2786439921110408,-0.03010456592118483,-0.45201503367692475,-0.028243962341383544,-0.0,-0.23700368399508798,-0.0,-0.0,-0.46366241208648085,-0.06281397685409146,-0.6016819856361403,-0.0,-0.0
2019-01-03,-0.0,-0.30496322163608,-0.0,1.0,-0.25585110335091765,-0.0,-0.26521286871238575,-0.040493350174604356,-0.45111078089011075,-0.031354483988409246,-0.0,-0.23909651534289325,-0.0,-0.0,-0.46779106917304414,-0.05709933873244669,-0.6020135225499667,-0.0,-0.0
2019-01-04,-0.0,-0.3184114458497732,-0.0,1.0,-0.2561303882886537,-0.0,-0.22633577934289612,-0.04402817213024079,-0.4220288358715292,-0.03890261440318596,-0.0,-0.2280320070799071,-0.0,-0.0,-0.47151443637302265,-0.0856226262030311,-0.5964084221394594,-0.0,-0.0
2019-01-07,-0.0,-0.22662818868462306,-0.0,1.0,-0.37398460880718254,-0.0,-0.3368961094484823,-0.01973777967792504,-0.3387843807895112,-0.0,-0.0,-0.21693743765141799,-0.0,-0.0,-0.39586005415419695,-0.1778894114293858,-0.4760937722673507,-0.0,-0.0
2019-01-08,-0.0,-0.2594936708860759,-0.0,1.0,-0.36837588500321816,-0.0,-0.3258599728241436,-0.04366015876421368,-0.3258599728241436,-0.0,-0.0,-0.1952013158835729,-0.0,-0.0,-0.3867195880712293,-0.2016734606307659,-0.4689623113781019,-0.0,-0.0
2019-01-09,-0.0,-0.22221827987510648,-0.0,1.0,-0.35080187340334945,-0.0,-0.34303150723814935,-0.062482259437979,-0.3157465228498439,-0.0,-0.0,-0.2232117513482827,-0.0,-0.0,-0.3901504399659382,-0.18616945784842467,-0.4543357933579336,-0.0,-0.0
2019-01-10,-0.0,-0.23135707684652024,-0.0,1.0,-0.36649605459586265,-0.0,-0.3427169972275539,-0.08050757091064194,-0.2994952726238715,-0.0,-0.0,-0.22936660268714015,-0.0,-0.0,-0.3545887538209995,-0.18582498045070023,-0.4640648325869056,-0.0,-0.0
2019-01-11,-0.0,-0.2287604826439263,-0.0,1.0,-0.36743215031315246,-0.0,-0.3376384416687308,-0.08736421216517463,-0.288878666713846,-0.0,-0.0,-0.23527122182513005,-0.0,-0.0,-0.3624429425710343,-0.17586072679664558,-0.4548317469303988,-0.0,-0.0
2019-01-14,-0.0,-0.22435035049210508,-0.0,1.0,-0.36065283579975926,-0.0,-0.33487927494158465,-0.10684698718402605,-0.27986263541740425,-0.0,-0.0,-0.234971323373221,-0.0,-0.0,-0.3696806627487078,-0.1789633930468031,-0.45008142745875523,-0.0,-0.0
2019-01-15,-0.0,-0.21863520768578695,-0.0,1.0,-0.36426250353207124,-0.0,-0.33346284261090703,-0.10419610059338796,-0.2777267589714609,-0.0,-0.0,-0.24166431195252897,-0.0,-0.0,-0.3698078553263634,-0.18472732410285392,-0.43762362249222947,-0.0,-0.0
