Date,FAST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1434991974317817,-0.0,-0.3186633591127973,-0.0,-0.5449292280752954,-0.0,-0.3831022909674595,-0.12193200058368597,-0.06338829709616227,-0.07625857288778637,-0.0,-0.0,-0.06916678826791185,-0.03178170144462279,-0.16576681745221072,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.13382899628252787,-0.0,-0.3508585590369977,-0.0,-0.6008733109104856,-0.0,-0.3828701245058122,-0.10824924765445211,-0.040449637103912195,-0.06594087449106036,-0.0,-0.0,-0.049448279931551306,-0.05065793355756181,-0.16719773411223224,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.13278326211875646,-0.0,-0.35282157064977165,-0.0,-0.6036245763960513,-0.0,-0.38105201119787835,-0.10749963164874024,-0.041343745395609255,-0.06373950198909681,-0.0,-0.0,-0.04711949314866657,-0.0523353469868867,-0.1644909385590099,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.11297763077726522,-0.0,-0.3769982882177155,-0.0,-0.627643833231787,-0.0,-0.36162126091623875,-0.08982505004787189,-0.044158180288391795,-0.05924507499927467,-0.0,-0.0,-0.025328575158847594,-0.07642092436243364,-0.12710708793918823,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.10832220997040219,-0.0,-0.379316348441762,-0.0,-0.631216992629563,-0.0,-0.36268933898206723,-0.09056351923858164,-0.04204631187975161,-0.06067552666705357,-0.0,-0.0,-0.02544831988857292,-0.07321107306598572,-0.12828622830944228,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.11289993886284899,-0.0,-0.38627034265917487,-0.0,-0.6285481382281871,-0.0,-0.36402806486360595,-0.09406387376633962,-0.04093277824681941,-0.05190835249934495,-0.0,-0.0,-0.02346502081574427,-0.07557716381845177,-0.13362834434772483,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.11372434871197787,-0.0,-0.38666860718963764,-0.0,-0.6286130112065201,-0.0,-0.3634114393829137,-0.09329064182797264,-0.041915296172318435,-0.052132149614321055,-0.0,-0.0,-0.02168534420026197,-0.07591325862319895,-0.13343035948188037,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.11216337913604277,-0.0,-0.3878801963803271,-0.0,-0.6263544723004968,-0.0,-0.35833599628155594,-0.09563373325973913,-0.04209394881329344,-0.05571856026493914,-0.0,-0.0,-0.026058158789181655,-0.0706794875519275,-0.13005839119193563,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.11952886433037661,-0.0,-0.3810673258688382,-0.0,-0.6331539915660899,-0.0,-0.3535844118074742,-0.08800348989384905,-0.03859240948087829,-0.0625272647956958,-0.0,-0.0,-0.03606223644030827,-0.07372400756143668,-0.12202995492220445,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.12252561714019564,-0.0,-0.3792501164415464,-0.0,-0.6331217978574756,-0.0,-0.3546518397764322,-0.08820447135537961,-0.038251047973917096,-0.06031672100605496,-0.0,-0.0,-0.03621332091290173,-0.07146599906846762,-0.12703772706101538,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.12061601046055498,-0.0,-0.3815487432805463,-0.0,-0.632195263693157,-0.0,-0.3625744588115647,-0.08316141217492372,-0.039459537992154584,-0.05692285340694465,-0.0,-0.0,-0.03417114630248438,-0.07275897137875927,-0.12230132209792242,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1045319508359061,-0.0,-0.3874002446554436,-0.0,-0.6544533115861829,-0.0,-0.3663715267664706,-0.10033785751732976,-0.04852332964408459,-0.008941573950020388,-0.0,-0.0,-0.07371701520358828,-0.059183316828799445,-0.10907555193103047,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.1142682554231592,-0.0,-0.38435685915062634,-0.0,-0.7064466849984724,-0.0,-0.44561564314084945,-0.06406966086159487,-0.04509624197983502,-0.0,-0.0019248395967002751,-0.0,-0.08463183623586923,-0.05337610754659334,-0.1555453712190651,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1033613961777177,-0.0,-0.4086216432126835,-0.0,-0.7217784059485036,-0.0,-0.44724390094020766,-0.055797947520432614,-0.048485220918085166,-0.0,-0.003134025686720334,-0.0,-0.09297609537270324,-0.045105389295151475,-0.14610090333681558,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.10593259393529754,-0.0,-0.40151771175765766,-0.0,-0.7499462349073704,-0.0,-0.4521797904697533,-0.04408737595625058,-0.039171710344403816,-0.0,-0.0,-0.0,-0.07511751513103321,-0.05152232019416879,-0.15281575470828596,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1015718356466587,-0.0,-0.40172197199497506,-0.0,-0.7328492202101909,-0.0,-0.4608573091889573,-0.04617458712504213,-0.0473389098262708,-0.0,-0.0,-0.0,-0.0572969329288844,-0.06661151453871372,-0.14958482703679873,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.10410220275114122,-0.0,-0.39980392757574834,-0.0,-0.7300021445421403,-0.0,-0.4599736527679912,-0.0469348365552526,-0.048497288686008395,-0.0,-0.0,-0.0,-0.05367482613890506,-0.06816580374375786,-0.1525075824882816,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.10339331146736964,-0.0,-0.4060325537197682,-0.0,-0.7322747754651625,-0.0,-0.45541489133433466,-0.048064249149373135,-0.04689942678478374,-0.0,-0.0,-0.0,-0.055482328418600374,-0.06078533549949422,-0.15700579345860283,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.10353388298035368,-0.0,-0.40435835351089583,-0.0,-0.7321543506911454,-0.0,-0.4563091917736844,-0.04698562540227419,-0.04667913078125479,-0.0,-0.0,-0.0,-0.05709994789591443,-0.06307659300579276,-0.15481043307689948,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.10369984366857737,-0.0,-0.40404009441191796,-0.0,-0.7309566869999693,-0.0,-0.45722343132146026,-0.04622505594212672,-0.04705269288538761,-0.0,-0.0,-0.0,-0.057413481286209114,-0.06382000429145082,-0.15486006805014865,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09705324937335698,-0.0,-0.4367549061563857,-0.0,-0.7250106987833955,-0.0,-0.452069450388213,-0.04346762853824051,-0.04215320657822339,-0.0,-0.0,-0.0,-0.05291312587882863,-0.061044201259399654,-0.1462982209451611,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1004175174473532,-0.0,-0.4261725535610886,-0.0,-0.7422667845061409,-0.0,-0.4704233078353092,-0.01785877548532594,-0.04364123975253711,-0.0016761649346295677,-0.0,-0.0,-0.04226983207874928,-0.07030750007618933,-0.13253893274007256,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.1013657703798549,-0.0,-0.42552283397353824,-0.0,-0.738125724041217,-0.0,-0.47122126699591493,-0.020608499481738922,-0.03981464544844827,-0.001981586488628742,-0.0,-0.0,-0.04420462166941041,-0.07164197305042376,-0.1340467044692397,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.10675374614703817,-0.0,-0.42866298409985654,-0.0,-0.7427900021362956,-0.0,-0.4660176396984771,-0.0195623645741142,-0.03823969237342448,-0.0008545182653279213,-0.0,-0.0,-0.04611346781823176,-0.07049775688955351,-0.1323587755973998,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.11395959226026979,-0.0,-0.4238539949948117,-0.0,-0.7444607214795825,-0.0,-0.4606909601416102,-0.012940242934749435,-0.03875968992248062,-0.0062259659403039735,-0.0,-0.0,-0.051699932857230055,-0.06641030336324238,-0.1329121650491363,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.12247389950546433,-0.0,-0.4216374626045546,-0.0,-0.7481836497954698,-0.0,-0.45891080041516574,-0.004670614811649063,-0.03809756395384334,-0.007326454606508334,-0.0,-0.0,-0.05586421637462605,-0.062335917943708415,-0.13315831247328896,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.12121212121212122,-0.0,-0.4097165003509414,-0.0,-0.7494888461655834,-0.0,-0.46373096524153934,-0.0033873477982239316,-0.04485947084134395,-0.007537611767219018,-0.0,-0.0,-0.06335255882083678,-0.060941743721199926,-0.12743751716561386,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.11979134891098774,-0.0,-0.4137636507839668,-0.0,-0.742419620523458,-0.0,-0.4632725276066134,-0.0004880727228357026,-0.0474955768409493,-0.012476358977487645,-0.0,-0.0,-0.05917881764382893,-0.06537124031480691,-0.12616679885302912,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.13636502832644312,-0.0,-0.42425355994487823,-0.0,-0.7197672638187107,-0.0,-0.45793905986832034,-0.0,-0.049487061705711224,-0.011208084519981626,-0.0,-0.0,-0.06743224621038126,-0.06571734803246057,-0.13011789924973205,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.13521522622429963,-0.0,-0.4184767665658509,-0.0,-0.7296917483884765,-0.0,-0.4470717624415727,-0.0,-0.05187425533864906,-0.009287263617755781,-0.0,-0.0,-0.05914520514465524,-0.08132465707390096,-0.12293404209818837,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.13749579780569054,-0.0,-0.4149323064698512,-0.0,-0.7311206870205679,-0.0,-0.44916108920876496,-0.0,-0.04804254148711837,-0.01051312612695211,-0.0,-0.0,-0.05999205403257847,-0.07744262094679258,-0.1274410928761346,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1322741604677503,-0.0,-0.4197508188691952,-0.0,-0.731747635228212,-0.0,-0.4494750053570881,-0.0,-0.04414240671013561,-0.01671411516209018,-0.0,-0.0,-0.06832583340986316,-0.07196865338108795,-0.1267946245446475,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.12873584272063987,-0.0,-0.42076502732240445,-0.0,-0.7394755319473701,-0.0,-0.45379613517721407,-0.0,-0.04371584699453552,-0.0,-0.0,-0.0,-0.0632536557071771,-0.07522056354367006,-0.1278200079372348,-0.0,-0.0
