Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WPC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.028937644341801384,-0.0,-0.18967667436489608,-0.0,1.0,-0.0007390300230946883,-0.03302540415704388,-0.0,-0.0,-0.0,-0.0,-0.025034642032332566,-0.5829099307159353,-0.4491685912240185,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.027179806649592766,-0.0,-0.17957592118317528,-0.0,1.0,-0.003368634780000461,-0.03963914076740269,-0.0,-0.0,-0.0,-0.0,-0.032694215638771604,-0.5744906670358321,-0.450358782676911,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.015817263544536272,-0.0,-0.1482552800734619,-0.0,1.0,-0.0,-0.045730027548209366,-0.0,-0.0,-0.0,-0.0,-0.03264462809917355,-0.6023415977961433,-0.45089531680440775,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0129479347132306,-0.0,-0.15134038479073586,-0.0,1.0,-0.0,-0.03683778608552932,-0.0,-0.0,-0.0,-0.0,-0.025211999635269444,-0.6122002370748609,-0.4410504239992706,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.014497709088422349,-0.0,-0.15165606692653127,-0.0,1.0,-0.0,-0.03815906448745127,-0.0,-0.0,-0.0,-0.0,-0.018600834302126786,-0.623241924821628,-0.43335840798741704,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.016795393263561994,-0.0,-0.14667976783510808,-0.0,1.0,-0.0,-0.04145148759197477,-0.0,-0.0,-0.0,-0.0,-0.015698551254513048,-0.6270508660481696,-0.43738860198345597,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.02791866575279872,-0.0,-0.15286726068083162,-0.0,1.0,-0.0,-0.039182088188256796,-0.0,-0.0,-0.0,-0.0,-0.00047978067169294044,-0.6281471327393192,-0.43607493717157875,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.026132324797229562,-0.0,-0.1494577599562563,-0.0,1.0,-0.0,-0.0410781007928552,-0.0,-0.0,-0.0,-0.0,-0.007860202314772625,-0.6211610316230748,-0.432607308848993,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.028789779856279226,-0.0,-0.1459792403330672,-0.0,1.0,-0.0,-0.04462187749515228,-0.0,-0.0,-0.0,-0.0,-0.0036272385080415195,-0.6181590053610129,-0.44010493897570435,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.031306127088780264,-0.0,-0.14363987723087415,-0.0,1.0,-0.0,-0.041377742412185975,-0.0,-0.0,-0.0,-0.0,-0.007934523132886211,-0.6254632260998068,-0.42378083437535524,-0.0,-0.0
