Date,IBTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5697910050509634,-0.0,-0.2730847170553186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9238423615521884,-0.0,-0.0,-0.024045004990472737,-0.0,-0.2337658409702689,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6358520129184919,-0.0,-0.12665877913855403,-0.0,-0.0,-0.041121734403479035,-0.014677197582579222,-0.0,-0.0,-1.0062034342723756,-0.0,-0.0,-0.10190899497969495,-0.0,-0.2711924023918396,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6537590507479825,-0.0,-0.11230901725622786,-0.0,-0.0,-0.021115753883448694,-0.0,-0.0,-0.017447609326656247,-0.9852317310452616,-0.0,-0.0,-0.11881598673088577,-0.0,-0.2809798730503014,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5849004254269684,-0.0,-0.18900672051297862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010450705962143165,-0.9648560330476601,-0.0,-0.0,-0.09525864726555275,-0.0,-0.23830075836981315,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5458709878466812,-0.0,-0.20607665939545028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9989404799002805,-0.0,-0.0,-0.10492365222810844,-0.0,-0.2604238080398878,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5326006191950464,-0.0,-0.19455108359133125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.014860681114551,-0.0,-0.0,-0.10377708978328173,-0.0,-0.2501857585139319,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5356314014295881,-0.0,-0.1964600674567565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0168951325927529,-0.0,-0.0,-0.09372775938360615,-0.0,-0.2516632113129313,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5279248768472907,-0.0,-0.185314039408867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009236453201970443,-1.0274630541871923,-0.0,-0.0,-0.10286330049261085,-0.0,-0.23429802955665027,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5290210978284372,-0.0,-0.17554752417137737,-0.0,-0.0,-0.0026874247057733294,-0.0,-0.0,-0.0,-1.03156951780805,-0.0,-0.0,-0.11904982547184381,-0.0,-0.23111852469650632,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.48453892876863613,-0.0,-0.20476716362967054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0642677464875145,-0.0,-0.0,-0.1381066323087306,-0.0,-0.17599239217129886,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4605223015437183,-0.0,-0.2461101958630789,-0.0,-0.0,-0.01385075355421319,-0.0,-0.0,-0.0,-1.05033864177192,-0.0,-0.0,-0.12520593080724876,-0.0,-0.15479895051558973,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4649141598065918,-0.0,-0.2450347339107017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.072589282981914,-0.0,-0.0,-0.11120971937448357,-0.0,-0.1665085534167763,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.4644178721061806,-0.0,-0.24337135692223003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0736108137863543,-0.0,-0.0,-0.1107373314168629,-0.0,-0.16606012416281843,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.49009041921636687,-0.0,-0.19560386032209945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0669163089475446,-0.0,-0.0,-0.09882181021097819,-0.0,-0.19298566079093982,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.48702443174911875,-0.0,-0.1876443418013857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0718974109638995,-0.0,-0.0,-0.08633159110246749,-0.0,-0.20587699039747176,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.487331797793672,-0.0,-0.19905443084010185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0705236998424053,-0.0,-0.0,-0.07100860710389138,-0.0,-0.20275184870893442,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.5032199270959903,-0.0,-0.1844167679222357,-0.0,-0.0,-0.00048602673147023093,-0.0,-0.0,-0.0,-1.077764277035237,-0.0,-0.0,-0.04343863912515188,-0.0,-0.22837181044957472,-0.0,-0.0
