Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2579431570294964,-0.15440548828680725,-0.0,-0.0,-0.5726028263412476,-0.0,1.0,-0.030571275015016917,-0.5589769529891562,-0.1173848439821694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46957099048401885,-0.0,-0.0
2019-01-03,-0.0,-0.25318865410241764,-0.17063265435624086,-0.0,-0.0,-0.5920426422996382,-0.0,1.0,-0.031315438796877974,-0.5448949806459801,-0.10476553080779237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47591852274890534,-0.0,-0.0
2019-01-04,-0.0,-0.25252236817056917,-0.16923662668951076,-0.0,-0.0,-0.5957548067770797,-0.0,1.0,-0.03026841804683038,-0.5461958246081604,-0.10403578907291071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.474776318294308,-0.0,-0.0
2019-01-07,-0.0,-0.24112963891675027,-0.18790747241725178,-0.0,-0.0,-0.5984516048144433,-0.0,1.0,-0.01711384152457372,-0.5279588766298897,-0.10428159478435306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4576228686058174,-0.0,-0.0
2019-01-08,-0.0,-0.260177657804702,-0.18120468313506388,-0.0,-0.0,-0.5989202423177125,-0.0,1.0,-0.0073134749992152925,-0.527229354342572,-0.10935685363633511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545968172259016,-0.0,-0.0
2019-01-09,-0.0,-0.2820357370772176,-0.1606573069559668,-0.0,-0.0,-0.6020102105934907,-0.0,1.0,-0.00816847479259732,-0.548468410976388,-0.10255264837268667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48694958519463943,-0.0,-0.0
2019-01-10,-0.0,-0.3177232732781126,-0.15799142682180037,-0.0,-0.0,-0.6011538337576949,-0.0,1.0,-0.0,-0.521706900441551,-0.13468914171528024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897025171624714,-0.0,-0.0
2019-01-11,-0.0,-0.31103839861418536,-0.1670676547011837,-0.0,-0.0,-0.5908318095788022,-0.0,1.0,-0.0,-0.5208353382735059,-0.13620761556475153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819555384467328,-0.0,-0.0
2019-01-14,-0.0,-0.3128928800513149,-0.16892238614496471,-0.0,-0.0,-0.5931045542014112,-0.0,1.0,-0.0,-0.517254650416934,-0.13495830660679922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4800192431045542,-0.0,-0.0
2019-01-15,-0.0,-0.2927209650211655,-0.1566886279003151,-0.0,-0.0,-0.6279639708456666,-0.0,1.0,-0.0,-0.5228046723320283,-0.1441484452083134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43846080397211873,-0.0,-0.0
2019-01-16,-0.0,-0.2931659249841068,-0.132453909726637,-0.0,-0.0,-0.6384933248569612,-0.0,1.0,-0.043865225683407505,-0.49380165289256195,-0.15378258105530834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42056579783852516,-0.0,-0.0024793388429752068
