Date,IWF,IWM,MTUM,PFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18848789863685794,-0.06704433372954655,-0.0,-0.0,-0.044080827495510996,-0.13446802053564655,-0.0,-0.0,-0.1875521610480261,-0.0,-0.3233605624541615,-0.5840267064565894,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1782413253194606,-0.08073640082832466,-0.0,-0.0,-0.050785393201676854,-0.1344007273094601,-0.0,-0.0,-0.1912470326784181,-0.0,-0.3203697156422042,-0.5695994747209455,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1939296880957828,-0.07857342586237576,-0.0,-0.0,-0.03935026309768932,-0.14771600701593837,-0.0,-0.0,-0.18213477719311624,-0.0,-0.32008947863443404,-0.5802130201581128,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21994398879775953,-0.04288357671534306,-0.0,-0.0,-0.03618223644728946,-0.13947789557911583,-0.0,-0.0,-0.17733546709341869,-0.0,-0.3059111822364473,-0.57874074814963,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21978901054947253,-0.047647617619119044,-0.0,-0.0,-0.03784810759462027,-0.13561821908904556,-0.0,-0.0,-0.17656617169141542,-0.0,-0.30458477076146195,-0.5777961101944903,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.213293502613891,-0.03948220064724919,-0.0,-0.0,-0.035648493900921084,-0.14645257654966393,-0.0,-0.0,-0.1744585511575803,-0.0,-0.2984067712223052,-0.5816529748568583,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2170260501059454,-0.03776642153807803,-0.0,-0.0,-0.031434625451826,-0.14637915991524367,-0.0,-0.0,-0.18327308986663343,-0.0,-0.2971207777639287,-0.5798080518509285,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1885801848874598,-0.023613344051446945,-0.0,-0.0,-0.030169815112540195,-0.16901125401929262,-0.0,-0.0,-0.20867664790996787,-0.0,-0.28516881028938906,-0.6068629421221865,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1825786781565752,-0.04492655025575125,-0.0,-0.0,-0.01937662206767959,-0.16637689923652582,-0.0,-0.0,-0.21830826215133417,-0.0,-0.28240985713205835,-0.6057399148335727,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1835070231082918,-0.04153451140311131,-0.0,-0.0,-0.019835875748879826,-0.17006494487237575,-0.0,-0.0,-0.22121532497608618,-0.0,-0.2776267431908574,-0.6034586920404773,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18256793342023464,-0.06916173668906046,-0.0,-0.0,-0.023062268123934623,-0.15852802566930715,-0.0,-0.0,-0.2231775794645543,-0.0,-0.27313747117216486,-0.5771583274842074,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20352422907488987,-0.08631843926998113,-0.0,-0.0,-0.034159848961611075,-0.09349276274386406,-0.0,-0.0,-0.26658275645059787,-0.0,-0.25142857142857145,-0.5817998741346759,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20212284320136828,-0.08526585844358368,-0.0,-0.0,-0.03362845213541929,-0.09411942250616229,-0.0,-0.0,-0.2670657477740329,-0.0,-0.25079229337491826,-0.58219729362644,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1989769051380426,-0.08758995962787433,-0.0,-0.0,-0.024624489079465385,-0.089169738458838,-0.0,-0.0,-0.2496050552922591,-0.0,-0.26595451240001006,-0.5916397101231226,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19985972998021193,-0.08295969741752875,-0.0,-0.0,-0.021691756631515666,-0.09117551286225986,-0.0,-0.0,-0.2445958470054856,-0.0,-0.26824136462690684,-0.5962978734063071,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18626716604244692,-0.08579275905118601,-0.0,-0.0,-0.031585518102372034,-0.0895880149812734,-0.0,-0.0,-0.22948813982521848,-0.0,-0.27101123595505616,-0.6031460674157303,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21883453419289595,-0.009455188977373278,-0.0,-0.0,-0.02775881683731513,-0.0961698900265453,-0.0,-0.0,-0.30800151687523697,-0.0,-0.2280116293768171,-0.6398938187334091,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2109008940556695,-0.004710888230377631,-0.0,-0.0,-0.025403338145530988,-0.0974849935415242,-0.0,-0.0,-0.31048805815160957,-0.0,-0.23698807081528758,-0.6467593647899095,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19710567359566364,-0.0014573905039502952,-0.0,-0.0,-0.03252281966710133,-0.0997417606300018,-0.0,-0.0,-0.27769681163866944,-0.0,-0.2678786019278464,-0.6803968193091458,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21389258418759946,-0.001643321073636435,-0.0,-0.0,-0.04136995591726009,-0.08391371260140335,-0.0,-0.0,-0.2914677726478337,-0.0,-0.2857291911208493,-0.6904296110806792,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21537859007832896,-0.0,-0.0,-0.0,-0.04245430809399478,-0.08216710182767624,-0.0,-0.0,-0.2906005221932115,-0.0,-0.28637075718015664,-0.6940208877284595,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20293514281205619,-0.008153174477933827,-0.0,-0.0,-0.044474251748987434,-0.07253695229077903,-0.0,-0.0,-0.30574404292251856,-0.0,-0.29803797801272947,-0.6981747409394561,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21244861389269526,-0.0014229998945926004,-0.0,-0.0,-0.057499736481501,-0.0731527353220196,-0.0,-0.0,-0.30088542215663544,-0.0,-0.2980130705175503,-0.6917887635712027,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17752335833662322,-0.004237399657849718,-0.0,-0.0,-0.05848137912883274,-0.07356231083037242,-0.0,-0.0,-0.29227529938149754,-0.0,-0.30940913278062904,-0.7164100539544677,-0.0
