Date,IWF,IWM,MTUM,QLYS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.1162698999457834,-0.0,1.0,-0.08541574252057767,-0.0,-0.9185272807925478,-0.0,-0.05613879442062202,-0.5838631770910345,-0.0,-0.0,-0.0,-0.0,-0.0076396076691803445,-0.0,-1.024249593375721,-0.0,-0.13667504559120708
2019-01-03,-0.0,-1.1122126861990727,-0.0,1.0,-0.09129920094702573,-0.0,-0.9209332149551148,-0.0,-0.05593370819769162,-0.5823715103087698,-0.0,-0.0,-0.0,-0.0,-0.008039854000197296,-0.0,-1.024070237742922,-0.0,-0.13746670612607279
2019-01-04,-0.0,-1.1102373961080974,-0.0,1.0,-0.0747026327576768,-0.0,-0.9631214850943115,-0.0,-0.08948389986562484,-0.5733339969143483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030856517195043,-0.0,-0.13517145274473696
2019-01-07,-0.0,-1.0281941298375825,-0.0,1.0,-0.14130801484408886,-0.0,-1.0086269217793629,-0.0,-0.003951997686635501,-0.4902404935177599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353221842016483,-0.0,-0.2118656320786544
2019-01-08,-0.0,-0.9882089261352562,-0.0,1.0,-0.1592769440654843,-0.0,-1.0595400506723835,-0.0,-0.036688754628727345,-0.528162151627363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9618008185538881,-0.0,-0.13861820307932177
2019-01-09,-0.0,-0.9667391829828378,-0.0,1.0,-0.14135847232293933,-0.0,-1.0869228909838047,-0.0,-0.04027072758037225,-0.5060671984529852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9343485617597292,-0.0,-0.15876238820401256
2019-01-10,-0.0,-1.0025193798449612,-0.005813953488372093,1.0,-0.14505813953488372,-0.0,-1.0900193798449613,-0.0,-0.02940891472868217,-0.488953488372093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289728682170543,-0.0,-0.15421511627906975
2019-01-11,-0.0,-0.9633031935359754,-0.009570988841862254,1.0,-0.1596287033474413,-0.0,-1.0643516737206618,-0.0,-0.003510965756060023,-0.48172373989996153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048191612158523,-0.0,-0.2225375144286264
2019-01-14,-0.0,-0.9656266525647806,-0.01254747367915004,1.0,-0.16104994952165763,-0.0,-1.0674967549637036,-0.0,-0.0,-0.4748329407240036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9008220758617373,-0.0,-0.22470073554156048
2019-01-15,-0.0,-0.9316651544816388,-0.004345542237715486,1.0,-0.20586409436034572,-0.0,-1.0795090969867724,-0.0,-0.0,-0.4791079700109832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8469509574518885,-0.0,-0.22787832481734394
2019-01-16,-0.0,-0.9234715690466011,-0.0,1.0,-0.21291150064129968,-0.0,-1.0665526578309819,-0.0,-0.02755213529048501,-0.4510474561778538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271816065745096,-0.0,-0.24165122797016766
2019-01-17,-0.0,-0.8767546990245063,-0.0,1.0,-0.2121341898643826,-0.0,-1.0900309302878897,-0.0,-0.022983583154889364,-0.46971211039733524,-0.0,-0.0,-0.0,-0.0,-0.006043302403045444,-0.0,-0.8216036164644301,-0.0,-0.2592909826314537
2019-01-18,-0.0,-0.8752671828243005,-0.0,1.0,-0.21317626941528525,-0.0,-1.0894884339524058,-0.0,-0.010354818790671164,-0.4746591934641144,-0.0,-0.0,-0.0,-0.0,-0.005984895264332875,-0.0,-0.8197406545385456,-0.0,-0.26129292737377097
2019-01-22,-0.0,-0.9043313609467455,-0.0,1.0,-0.15181065088757398,-0.0,-1.0745562130177515,-0.0,-0.0,-0.49708875739644975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8562840236686391,-0.0,-0.2496094674556213
2019-01-23,-0.0,-0.9083472853384358,-0.03898588854341066,1.0,-0.11604879215498684,-0.0,-1.1288208562544846,-0.0,-0.0022004305190145897,-0.4440564458263573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9059076775890934,-0.0,-0.2391772303276728
2019-01-24,-0.0,-0.9139167862266857,-0.02462936394069823,1.0,-0.12219033955045432,-0.0,-1.1046389287422285,-0.0,-0.024868483978957436,-0.46365375418460064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017694882831181,-0.0,-0.22673362027737923
2019-01-25,-0.0,-0.8935335756648174,-0.036780179835469676,1.0,-0.14181174669982782,-0.0,-1.1166060837956764,-0.0,-0.030705949875645688,-0.4569064472929023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8880332886933232,-0.0,-0.2184331356418596
2019-01-28,-0.0,-0.8967760451545012,-0.03219171529704391,1.0,-0.13632450014349948,-0.0,-1.1225963838132593,-0.0,-0.03424854108868267,-0.4575241557447623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8853917535635702,-0.0,-0.2182626997034344
2019-01-29,-0.0,-0.8971469671541595,-0.007719971229920883,1.0,-0.14140493886358185,-0.0,-1.1548309757851833,-0.0,-0.04253176696235914,-0.45116279069767434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760489091345001,-0.0,-0.22411891632701986
2019-01-30,-0.0,-0.8960721308330536,-0.009016354131696321,1.0,-0.1440218694547024,-0.0,-1.1538055728742027,-0.0,-0.04541748597189583,-0.448755455373843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757373747062491,-0.0,-0.2231068054289962
2019-01-31,-0.0,-0.9017327206586253,-0.0,1.0,-0.20141681026230135,-0.0,-1.1487172123300786,-0.0,-0.033170591614014935,-0.45558108366838984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557821175569597,-0.0,-0.19007275512157765
2019-02-01,-0.0,-0.9029871977240398,-0.02399241346609768,1.0,-0.16348980559506873,-0.0,-1.1822190611664296,-0.0,-0.10208629682313893,-0.33129445234708393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8080606922712185,-0.0,-0.2274063537221432
2019-02-04,-0.0,-0.9355223595666492,-0.06304586455400181,1.0,-0.17777883835250322,-0.0,-1.2373884407960674,-0.0,-0.11153534100128859,-0.33403331265212616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794206080274901,-0.0,-0.11907602729919343
2019-02-05,-0.0,-0.9452546019603155,-0.05240258187903418,1.0,-0.1791537174276835,-0.0,-1.2518766435572555,-0.0,-0.105331102079847,-0.3365527133636146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927324886445135,-0.0,-0.11795362180253408
2019-02-06,-0.0,-0.94785393365835,-0.05558741994073225,1.0,-0.17885479399674986,-0.0,-1.2516967785106587,-0.0,-0.10386196348341459,-0.334384858044164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7921804798776408,-0.0,-0.11514195583596215
2019-02-07,-0.0,-0.9736816965991594,-0.09185135651509363,1.0,-0.17739778372181889,-0.0,-1.2509075277034774,-0.0,-0.09395299961788307,-0.27904088651127246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.792319449751624,-0.0,-0.1173098968284295
2019-02-08,-0.0,-0.974381034317943,-0.07623554153522608,1.0,-0.16351209253417454,-0.0,-1.2716757480164422,-0.0,-0.10763789312685211,-0.283577095879935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7815218430360386,-0.0,-0.12111652805659116
2019-02-11,-0.0,-0.9825159709880399,-0.08011912195590568,1.0,-0.151736394639512,-0.0,-1.299438013353187,-0.0,-0.10869878476391759,-0.29943801335318704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7909121475575196,-0.0,-0.09054229309765119
2019-02-12,-0.0,-0.9725691775557262,-0.07945810914681013,1.0,-0.14950038431975401,-0.0,-1.301979246733282,-0.0,-0.11073212913143736,-0.3079362029208301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7919388931591084,-0.0,-0.0898347425057648
2019-02-13,-0.0,-0.9805057955742887,-0.09105278283360475,1.0,-0.1404828048663665,-0.0,-1.3211514512884377,-0.0,-0.08415557045694032,-0.308937637704761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7888207682728231,-0.0,-0.07462400613085544
2019-02-14,-0.0,-1.0123420683200748,-0.0,1.0,-0.12400561534861956,-0.0,-1.687938699110903,-0.0,-0.26169864295741696,-0.3864646700982686,-0.0,-0.0,-0.0,-0.0,-0.1357042583060365,-0.0,-1.2412260177819372,-0.0,-0.0
2019-02-15,-0.0,-1.0062683069712948,-0.0,1.0,-0.13022847100175747,-0.0,-1.6889865260691272,-0.0,-0.26432337434094905,-0.3838898652606913,-0.0,-0.0,-0.0,-0.0,-0.14733450497949618,-0.0,-1.2373169302870535,-0.0,-0.0
