Date,HALO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.0587538174027986,-0.0,-0.33565796070923926,-0.0,-0.6795204886275582,-0.0,-0.5255936915994348,-0.18610693285929167,-0.0,-0.007839919777565067,-0.0,-0.0,-0.0,-0.0,-0.5583663795068143,-0.20629928437941566,-0.0
2019-01-03,1.0,-0.0,-1.0686763372620127,-0.0,-0.30657298277425205,-0.0,-0.6352221214868541,-0.031233000906618315,-0.5261106074342702,-0.20698096101541252,-0.024614687216681776,-0.023209428830462377,-0.0,-0.0,-0.0,-0.0,-0.5587488667271079,-0.1517225747960109,-0.0
2019-01-04,1.0,-0.0,-1.0723615346106585,-0.0,-0.29754698948709773,-0.0,-0.6519364674828197,-0.025167250716788787,-0.5420743639921721,-0.2022937241159605,-0.016292722887179718,-0.028216447458244205,-0.0,-0.0,-0.0,-0.0,-0.5601875028444,-0.15496290902471213,-0.0
2019-01-07,1.0,-0.0,-1.0175762369276737,-0.0,-0.3936637665875736,-0.0,-0.7428157131558134,-0.01230336584937165,-0.4577730907812637,-0.1417084102293699,-0.016521662712013357,-0.004042534493364971,-0.0,-0.0,-0.0,-0.0,-0.44863344757887336,-0.15897706301080936,-0.0
2019-01-08,1.0,-0.0,-1.0103736263736265,-0.0,-0.3932307692307692,-0.0,-0.7466373626373627,-0.0029450549450549452,-0.46276923076923077,-0.14373626373626372,-0.012879120879120878,-0.010285714285714285,-0.0,-0.0,-0.0,-0.0,-0.45076923076923076,-0.16197802197802197,-0.0
2019-01-09,1.0,-0.0,-0.9777526231007009,-0.0,-0.3566546214462972,-0.0,-0.7615917105664156,-0.03082415429491924,-0.4561800687883669,-0.11532935695938003,-0.013496451739300796,-0.04157777874526535,-0.0,-0.0,-0.0,-0.0,-0.4189559841525534,-0.18128782271757587,-0.0
2019-01-10,1.0,-0.0,-0.9504157684016015,-0.0,-0.3713317787848124,-0.0,-0.7925997624180563,-0.005763561969290334,-0.4770117471072199,-0.14215319635707685,-0.0,-0.043864666285362314,-0.0,-0.0,-0.0,-0.0,-0.4468300409168903,-0.16978309648466716,-0.0
2019-01-11,1.0,-0.0,-0.9674378748928877,-0.0,-0.3886258061606458,-0.0,-0.8524782393000495,-0.0,-0.503585441753484,-0.138186082172011,-0.0,-0.027150137554683623,-0.0,-0.0,-0.0,-0.0,-0.5025932440355387,-0.12993280115455733,-0.0
2019-01-14,1.0,-0.0,-0.9664660361134996,-0.0,-0.3800968457256641,-0.0,-0.8658641444539983,-0.061456306285921164,-0.4818301126849798,-0.10775218355432865,-0.0,-0.027650812327465267,-0.0,-0.0,-0.0,-0.0,-0.498121917002308,-0.1363080961216455,-0.0
2019-01-15,1.0,-0.0,-0.9769122392401036,-0.0,-0.36726809980457215,-0.0,-0.864791164841158,-0.06649093305458346,-0.48834249875017044,-0.10621278916511384,-0.0,-0.015225196564104895,-0.0,-0.0,-0.0,-0.0,-0.5190201336181429,-0.14057174021724309,-0.0
2019-01-16,1.0,-0.0,-0.9764636524420661,-0.0,-0.3687361117409641,-0.0,-0.865402929572355,-0.07641376808308013,-0.49852614393905037,-0.0976372953607546,-0.0,-0.007754750351457983,-0.0,-0.0,-0.0,-0.0,-0.5119949208652669,-0.13201215364382568,-0.0
2019-01-17,1.0,-0.0,-0.9280254777070064,-0.0,-0.3726114649681529,-0.0,-0.8975432211101002,-0.07393084622383986,-0.49608735213830757,-0.1258871701546861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065059144676979,-0.14899909008189263,-0.0
2019-01-18,1.0,-0.0,-0.9287889116109975,-0.0,-0.37255169279709155,-0.0,-0.8990229493296978,-0.07380140877073393,-0.49007043853669624,-0.1279254714837537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504748920699841,-0.14746648488979777,-0.0
2019-01-22,1.0,-0.0,-0.9686905301314,-0.0,-0.301495242410512,-0.0,-0.8797009515178975,-0.037245129134571814,-0.48359764386044407,-0.15636610783869506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550747621205256,-0.15319438151336656,-0.0
2019-01-23,1.0,-0.0,-0.9726914541913863,-0.0,-0.2964086771432453,-0.0,-0.8846972510302975,-0.03296952130791178,-0.4843077759159458,-0.15357094334495722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504732575517414,-0.15366151895294597,-0.0
2019-01-24,1.0,-0.0,-0.9708658927684177,-0.0,-0.2992908442115723,-0.0,-0.8481412891277835,-0.026378788563169067,-0.5023713808211753,-0.16116355752292336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5458692804553051,-0.16283481638737068,-0.0
2019-01-25,1.0,-0.0,-1.0043660178279061,-0.0,-0.264371475350191,-0.0,-0.8336820083682008,-0.09068582863380026,-0.47971620884118615,-0.1672275786792796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5932326723667455,-0.11465344733490995,-0.0
2019-01-28,1.0,-0.0,-1.0092756786250172,-0.0,-0.2577183649342973,-0.0,-0.8410403310144137,-0.08852816805347156,-0.48792797708361757,-0.16555267585140726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5881871504569637,-0.10867094075387625,-0.0
2019-01-29,1.0,-0.0,-1.0052148810355264,-0.0,-0.2573916282534805,-0.0,-0.819620989896168,-0.08339153513060484,-0.4815383899054803,-0.19360245844391674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6545141313963776,-0.16086976765842528,-0.0
2019-01-30,1.0,-0.0,-1.000046687520426,-0.0,-0.26378449040571456,-0.0,-0.821980484616462,-0.08296372379662917,-0.4992763434334002,-0.17573182688267427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.654885849012559,-0.17008263691115363,-0.0
2019-01-31,1.0,-0.0,-0.9785804283914321,-0.0,-0.36660600121330905,-0.0,-0.7978440431191376,-0.11185776284474311,-0.4751971627234122,-0.16141677166456672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6362406085211628,-0.13883055672219888,-0.0
2019-02-01,1.0,-0.0,-0.9928640934155043,-0.0,-0.3285760622770029,-0.0,-0.8491265464992355,-0.12992910430471247,-0.5362587461192716,-0.0671423937722997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897317084472452,-0.14012325656827765,-0.0
2019-02-04,1.0,-0.0,-0.9928597922848664,-0.0,-0.3304896142433234,-0.0,-0.8407362759643916,-0.12379451038575667,-0.5368137982195845,-0.07385942136498516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5961146142433233,-0.14187685459940652,-0.0
2019-02-05,1.0,-0.0,-1.0100977198697068,-0.0,-0.34429967426710095,-0.0,-0.8682177757096323,-0.11335504885993485,-0.5262912982782689,-0.07543043275942297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5962308050255932,-0.11935784085621218,-0.0
2019-02-06,1.0,-0.0,-1.0037311692551654,-0.0,-0.3510563872953687,-0.0,-0.8743062357166177,-0.10461265799169815,-0.5342101581082972,-0.08605009094725061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6002052143090341,-0.10974301571755049,-0.0
2019-02-07,1.0,-0.0,-0.9963115136800821,-0.0,-0.359604071341862,-0.0,-0.8758987767298533,-0.08871043047903632,-0.5401998319170791,-0.10355775515921187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028107199551779,-0.1018769259501354,-0.0
2019-02-08,1.0,-0.0,-0.9824037339556593,-0.0,-0.3323220536756126,-0.0,-0.8735122520420071,-0.11850641773628938,-0.5517386231038506,-0.09731621936989499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5906651108518086,-0.12102683780630107,-0.0
2019-02-11,1.0,-0.0,-0.9809621576221361,-0.0,-0.33442209882879936,-0.0,-0.8693948019224489,-0.12341934580747516,-0.551117540012132,-0.09556250291633615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898931454435165,-0.12136624515888199,-0.0
2019-02-12,1.0,-0.0,-0.9631271878646441,-0.0,-0.3290548424737456,-0.0,-0.8719719953325555,-0.12359393232205368,-0.5541190198366395,-0.10847141190198367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920186697782964,-0.12513418903150525,-0.0
2019-02-13,1.0,-0.0,-0.971993103126893,-0.0,-0.32308122466098144,-0.0,-0.9146744955496529,-0.1239107134535626,-0.5181042919054942,-0.11062957267347034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5917796728645324,-0.1059229227829815,-0.0
2019-02-14,1.0,-0.0,-0.975517627308338,-0.0,-0.31314120499906734,-0.0,-0.9137754150345085,-0.11182615183734379,-0.5249487036000746,-0.11509046819623206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6004476776720762,-0.10860846856929679,-0.0
2019-02-15,1.0,-0.0,-0.9763625343838874,-0.0,-0.3115296750431256,-0.0,-0.9114177817147653,-0.1116602172595459,-0.5246398433493403,-0.11566972819245652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008671732947923,-0.11007506177444171,-0.0
2019-02-19,1.0,-0.0,-0.9672245467224547,-0.0,-0.304788470478847,-0.0,-0.908228730822873,-0.1103672710367271,-0.5240818224081822,-0.12859135285913528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.603440260344026,-0.10227801022780102,-0.0
