Date,IWF,IWM,MTUM,NI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19998649652285466,-0.0,-0.2288839376139356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4427452569036527,-0.08713118628046722,-1.4171224090203227,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17928179584693568,-0.0,-0.25261669976104734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47524652509002796,-0.051660889173089225,-1.406690674115707,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15693089159203316,-0.0,-0.23385910974468654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4752372677449539,-0.07565833444726641,-1.400147039165887,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15372620362549544,-0.0,-0.17649925281008383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44035475277759734,-0.11750373594958094,-1.3605678643363006,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16309194467046378,-0.0,-0.17689178193653377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42965012205044745,-0.14037428803905613,-1.3446379170056957,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16427969671440606,-0.0,-0.1723154688613829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432732810576113,-0.1302896766249757,-1.3406130516492774,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1806959564541213,-0.0,-0.17379471228615861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114826334888543,-0.1334888543286677,-1.3405909797822706,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1811336608066184,-0.0,-0.1705661840744571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4168821096173733,-0.1282962771458118,-1.3347660289555325,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1810090941454416,-0.0,-0.17492475484643516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4112430823003981,-0.1260234959060164,-1.3431502637625814,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17442084322659307,-0.0,-0.16489122761984212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295385997561445,-0.1525701084515177,-1.2871719181158956,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1566696508504924,-0.0,-0.1758856631282773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4257577695357463,-0.1533763908428188,-1.2856823123161532,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15696744899916865,-0.0,-0.1759288866150796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254972181364711,-0.15380188015604015,-1.2853488520816012,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1569968051118211,-0.0,-0.17364217252396166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42591054313099047,-0.15329073482428116,-1.2850479233226837,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1486323155216285,-0.0,-0.16873409669211195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40423027989821886,-0.16307251908396947,-1.2959923664122137,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1471532568267794,-0.0,-0.16864290936834408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40229519661760493,-0.1626029182693836,-1.2982484025813013,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13698326147603349,-0.0,-0.17803702764392595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38679305097641387,-0.1748668526502663,-1.293526502662947,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13703668473952885,-0.0,-0.17777989156282697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3891372586321697,-0.17432385300738767,-1.2923998858556072,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14202254326083505,-0.0,-0.1715827909191935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39682489284013334,-0.16088267979044293,-1.3038260041276393,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14671961874503575,-0.0,-0.17188244638602068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3939316918189039,-0.15590150913423353,-1.3086894360603654,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14961880559085133,-0.0,-0.1698856416772554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3945679796696315,-0.15492376111817024,-1.3076556543837357,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14447475260086273,-0.0,-0.17013448363359554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39460162395331133,-0.15383151484394825,-1.3087414361837097,-0.0,-0.0
