Date,IWF,IWM,LOW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0828002141870755,1.0,-0.0,-0.053490403855367366,-0.0,-0.10661443508158838,-0.0,-0.08099653355127809,-0.12349575853225489,-0.0,-0.0786573852267283,-0.02767522475551673,-0.0,-0.2605191218329904,-0.05878871572302229,-0.34574303187441874,-0.0,-0.5994419863033003
2019-01-03,-0.0,-0.0833568167728118,1.0,-0.0,-0.052217776024347635,-0.0,-0.1041537507749535,-0.0025080313363016397,-0.08087696556388435,-0.12455616299385674,-0.0,-0.07912979766668546,-0.02823648762892408,-0.0,-0.26151158203235075,-0.057628360480189364,-0.34593924364538126,-0.0,-0.5979259426252607
2019-01-04,-0.0,-0.09955895159704468,1.0,-0.0,-0.05843189032783661,-0.0,-0.0843329494058488,-0.01334382110852038,-0.06677529005253251,-0.13495519285333032,-0.0,-0.07287130938000394,-0.0,-0.0,-0.2666235918757198,-0.07716942438969576,-0.34427058459982585,-0.0,-0.5908643986852824
2019-01-07,-0.0,-0.05951302533695682,1.0,-0.0,-0.09750473523840897,-0.0,-0.11282220209174008,-0.0025254604847786107,-0.03637212111230064,-0.09879491613824151,-0.0019215460210272035,-0.06887369952510362,-0.0,-0.0,-0.2365148645310055,-0.10895165939224245,-0.29531417277443794,-0.0,-0.6259573416783332
2019-01-08,-0.0,-0.06318734059183281,1.0,-0.0,-0.09486328607081151,-0.0,-0.1075885143844445,-0.004305734580259441,-0.033952225543701836,-0.09406795930120944,-0.0049639360447577,-0.06507966980226532,-0.0,-0.0,-0.23481337245975373,-0.11301867646655513,-0.2930642020678496,-0.0,-0.6335463346405945
2019-01-09,-0.0,-0.06351121592716504,1.0,-0.0,-0.09515713267152966,-0.0,-0.10590687215488401,-0.0024680524324027864,-0.03403170076235397,-0.09422475730817749,-0.00507321888882795,-0.06455328250973509,-0.0,-0.0,-0.23506828278396316,-0.11292711018482972,-0.293780507870345,-0.0,-0.6355509241485219
2019-01-10,-0.0,-0.056551382855886075,1.0,-0.0,-0.09196129103205586,-0.0,-0.10721944245889921,-0.0,-0.0396162093803266,-0.10111618188816188,-0.0,-0.062077307967229337,-0.0,-0.0,-0.25034365205916315,-0.11051850222686534,-0.29551327871556604,-0.0,-0.6342992247209546
2019-01-11,-0.0,-0.03515785438514828,1.0,-0.0,-0.09961392075792011,-0.0,-0.09104350921387695,-0.0,-0.01749678267298267,-0.09739601872895047,-0.0,-0.0760658251416993,-0.0,-0.0,-0.27069357356041734,-0.0829659647873826,-0.29363927603296736,-0.0,-0.6740505462610553
2019-01-14,-0.0,-0.03982313037268957,1.0,-0.0,-0.08527642745324215,-0.0,-0.09914586251407542,-0.0331767872346269,-0.005959737441981819,-0.07926176155557386,-0.0,-0.07692730218889895,-0.0,-0.0,-0.2845843289115927,-0.08934113317404083,-0.28222240531707454,-0.0,-0.6706764439317788
2019-01-15,-0.0,-0.021979223619464187,1.0,-0.0,-0.09915254237288135,-0.0,-0.09991798797156916,-0.022717331875341716,-0.0,-0.08193001640240569,-0.0,-0.09879715691634772,-0.0,-0.0,-0.28756150902132316,-0.10609622744669217,-0.24784034991798798,-0.0,-0.6677692728266812
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.12097461705579848,-0.0,-0.08574650056375986,-0.09457415504771333,-0.08640651211396198,-0.011357698759728295,-0.0,-0.05049088359046284,-0.006435112614470754,-0.0,-0.28253994444902786,-0.11343948519099084,-0.23125154690207078,-0.0,-0.6668591700354757
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.11746250172010458,-0.0,-0.09671116003853034,-0.10149993119581671,-0.08473923214531444,-0.017503784230081188,-0.000880693546167607,-0.012797578092748037,-0.012962708132654465,-0.0,-0.3118756020366038,-0.10218797302876016,-0.22430163753956242,-0.0,-0.6692445300674281
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.13305127205923287,-0.0,-0.10518844291042698,-0.09739464454712464,-0.030061793687023327,-0.04484217558314312,-0.0,-0.0374380671380059,-0.0,-0.0,-0.332321995212381,-0.09051940099092579,-0.24258197405778545,-0.0,-0.6700718142849189
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.1583710407239819,-0.0,-0.11736600994913014,-0.10106517523397318,-0.030409488209999717,-0.030690537084398974,-0.0,-0.0395435766279756,-0.0,-0.0,-0.3492875411033979,-0.07748517467187543,-0.235603271408898,-0.0,-0.6706950338663893
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.17099603848330502,-0.0,-0.10647990945104696,-0.10735710243350312,-0.028494623655913983,-0.0423033389926429,-0.0039049235993208827,-0.03341822297679683,-0.0,-0.0,-0.3683644595359366,-0.06864742501414828,-0.23497453310696095,-0.0,-0.6647142048670063
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.17140194306371442,-0.0,-0.09816990510619068,-0.10760280162675102,-0.03454021690013556,-0.04515928603705378,-0.009178716674197921,-0.031490058743786714,-0.0,-0.0,-0.35703795752372347,-0.07868278355173972,-0.2316990510619069,-0.0,-0.6592295526434704
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.1712187544132185,-0.0,-0.09829120180765429,-0.10823330038130208,-0.034458409829120185,-0.04536082474226805,-0.009235983618133032,-0.031577460810619976,-0.0,-0.0,-0.3563338511509674,-0.07900014122299111,-0.23200112978392884,-0.0,-0.6587205197006073
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.13857243816254416,-0.0,-0.10702473498233214,-0.10886219081272085,-0.06790106007067137,-0.04163957597173145,-0.01783745583038869,-0.02906007067137809,-0.0,-0.0,-0.34097526501766784,-0.1272650176678445,-0.2004805653710247,-0.0,-0.6472367491166078
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.14242475673229238,-0.0,-0.10681149581353248,-0.10890472957682734,-0.06576714188730481,-0.04384476125820321,-0.01841479972844535,-0.028994116315908577,-0.0,-0.0,-0.33743494003168134,-0.1215489929848382,-0.20643810816926908,-0.0,-0.6481104322244852
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.14440259409249243,-0.0,-0.11070204752060266,-0.11293931069638356,-0.07354648693041829,-0.03755203760867718,-0.02007872900795786,-0.023873580470674862,-0.0,-0.0,-0.3360142731726658,-0.12627793038996346,-0.20342103027385236,-0.0,-0.643142363569426
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.13418367346938775,-0.0,-0.11232993197278911,-0.10705782312925169,-0.07604875283446712,-0.03596938775510204,-0.022335600907029476,-0.0231859410430839,-0.0,-0.0,-0.3383219954648526,-0.1259920634920635,-0.20683106575963717,-0.0,-0.6522108843537415
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.10594963096512479,-0.0,-0.14364189531804608,-0.09166713617668601,-0.12352808608935714,-0.0,-0.02033917403797397,-0.03783311735872443,-0.0,-0.0,-0.3081018648937968,-0.14840272691419235,-0.18265817792551692,-0.0,-0.6549664769846189
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.11429954166310814,-0.0,-0.20571070686366613,-0.12992854499387935,-0.12224214991317219,-0.0,-0.0432146212315313,-0.03572750306032397,-0.0,-0.0,-0.29686565889486716,-0.14592763401372164,-0.17194750476841175,-0.0,-0.5809206593218891
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.11200910643141719,-0.0,-0.20338645418326695,-0.13084803642572568,-0.12373363688104724,-0.0,-0.04342629482071713,-0.03551508252703472,-0.0,-0.0,-0.2966135458167331,-0.1460443938531588,-0.17310756972111555,-0.0,-0.581018782014798
