Date,DEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.09919890915288904,-0.0,-0.14563295916628113,-0.09798144585940734,-0.01577832428352285,-0.023813582020502082,-0.0,-0.0,-0.0,-0.0,-0.08008473544522633,-0.6001363558888699,-0.34622221140032633,-0.0,-0.02610241301224768
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.11734291904668111,-0.0,-0.1850256056726413,-0.04463758124876896,-0.018170179239708487,-0.010808548355327949,-0.0,-0.0,-0.0,-0.0,-0.05640634232814654,-0.6298995469765609,-0.3427713216466417,-0.04220011818002757,-0.014797124285995665
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.1171423654645131,-0.0,-0.1828797600609681,-0.0456277503257369,-0.015782874843277526,-0.011529857167441059,-0.0,-0.0,-0.0,-0.0,-0.0544533766010276,-0.6344125672984733,-0.3411756029205693,-0.041374732649900436,-0.01403741672198048
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.12237233575574308,-0.0,-0.18909427888601668,-0.03975028044676389,-0.0064868555821099355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045773789201580255,-0.6447836901916794,-0.3279520070233624,-0.042140174608593865,-0.02033848705067551
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.12219810239274127,-0.0,-0.19088270445620623,-0.03753750091465645,-0.008195321837117978,-0.0017805312324690845,-0.0,-0.0,-0.0,-0.0,-0.046854801336617964,-0.6430400741481499,-0.3293251054903778,-0.043562038098490206,-0.01570770018780946
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.1263101316850309,-0.0,-0.18939190344726492,-0.033617551489091395,-0.009137328675087342,-0.006229996823923188,-0.0,-0.0,-0.0,-0.0,-0.04458723217121497,-0.6464049253621948,-0.33119151743177544,-0.04197307664117662,-0.014292345654882608
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.1423641703377386,-0.0,-0.19297601566324032,-0.06035242290748899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011184532550171317,-0.648947626040137,-0.33428781204111596,-0.04772393538913362,-0.009569260890846793
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.14479404612777247,-0.0,-0.20266254022056837,-0.06359148183626852,-0.003119396752879916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005993171714194483,-0.6550733181047822,-0.3359860486822391,-0.04352418146537961,-0.001473730749392086
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.1463246855345912,-0.0,-0.20317413522012576,-0.060239779874213834,-0.00454500786163522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005331171383647798,-0.6540634827044025,-0.3372395833333333,-0.043140723270440245,-0.0027270047169811323
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.15667074663402694,-0.0,-0.2070012239902081,-0.056058751529987766,-0.0,-0.0,-0.0,-0.0038188494492044063,-0.0,-0.0,-0.013121175030599756,-0.6642839657282742,-0.3114810281517748,-0.03552019583843329,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.15783038247089895,-0.0,-0.20563924484006652,-0.05827545730216179,-0.0026900127164237505,-0.0,-0.0,-0.0015161889856206592,-0.0,-0.0,-0.012300694512374057,-0.6648244155336007,-0.3104763767974176,-0.03191333268120904,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.15935962399941253,-0.0,-0.20094979315071845,-0.05260581136324692,-0.0022276076473036156,-0.0,-0.0,-0.016866172186727375,-0.0,-0.0,-0.001909377983403099,-0.668355731805831,-0.31573278499914326,-0.029938067611563975,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.15934617172779994,-0.0,-0.20094452736927107,-0.05287885090659946,-0.0011500721853818484,-0.0,-0.0,-0.01712873467589987,-0.0,-0.0,-0.0013213595321408473,-0.6689749675777523,-0.31531553576235105,-0.02985293757799692,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.13923711038485928,-0.0,-0.19530754597336716,-0.05248524462221355,-0.002512072581825277,-0.0020242914979757085,-0.0,-0.015438271303838836,-0.0,-0.0,-0.0,-0.6771377005999707,-0.31944783181308234,-0.03533973952490122,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.12645582573948638,-0.0,-0.1977242824423761,-0.0417864626480191,-0.004361385897373422,-0.0,-0.0,-0.019589688611666097,-0.0,-0.0,-0.0,-0.6818624823351688,-0.3217923103162614,-0.04295599629647678,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.12377477806153471,-0.0,-0.18226924480116746,-0.041152863918278,-0.013304146905022497,-0.0,-0.0,-0.01773075519883254,-0.0,-0.0,-0.0,-0.6897725890794114,-0.3164295269366411,-0.04776845433540071,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.12800992362698838,-0.0,-0.1849005205039646,-0.031400496181349415,-0.01551782847691784,-0.0,-0.0,-0.017731186457167872,-0.0,-0.0,-0.0,-0.6887434937004426,-0.31373741304665076,-0.05222065476480031,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.10481613978730135,-0.0,-0.19006595118152395,-0.030444622910126305,-0.038451242364508045,-0.0,-0.0,-0.01657297218368986,-0.0,-0.0,-0.0,-0.7177484120610353,-0.2920590883648488,-0.04346450560950087,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.1034163908896243,-0.0,-0.1936198170138213,-0.029053922522873272,-0.04027155927584193,-0.0,-0.0,-0.017008954642787618,-0.0,-0.0,-0.0,-0.7243284017909285,-0.2877165660891571,-0.037862565699824796,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.10387461059190031,-0.0,-0.19314641744548286,-0.0286214953271028,-0.04113123052959501,-0.0,-0.0,-0.016525506230529594,-0.0,-0.0,-0.0,-0.7243477414330217,-0.2879186137071651,-0.03823500778816199,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.11222878246713804,-0.0,-0.18779308501591466,-0.029108049663483734,-0.038195203732050445,-0.0,-0.0,-0.01678936754379571,-0.0,-0.0,-0.0,-0.7248827659936341,-0.2853463566343514,-0.035376728138591246,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.08745339208755024,-0.0,-0.1976659725921263,-0.0008474165899956419,-0.07236937678562781,-0.0,-0.0,-0.027819476054428357,-0.0,-0.0,-0.0,-0.7355818120187885,-0.2712943683114619,-0.028158442690426614,-0.0
