Date,IWF,IWM,MTUM,RCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.29602361183186304,-0.0,1.0,-0.01949273482096523,-0.0,-0.5067138038401661,-0.041190970420342504,-0.22898287493513234,-0.45147898287493515,-0.0,-0.0,-0.2624545926310327,-0.0,-0.1234431759211209,-0.0,-0.28613129216398553,-0.02747145822522055,-0.0
2019-01-03,-0.0,-0.29511229391146304,-0.0,1.0,-0.02323769959755939,-0.0,-0.5078865377125795,-0.03839413215630274,-0.22909905231727898,-0.45027911203427234,-0.0,-0.0,-0.2610346618200701,-0.0,-0.12248474620277815,-0.0,-0.2865117486693496,-0.0314487861871998,-0.0
2019-01-04,-0.0,-0.276431573417389,-0.0,1.0,-0.0015432098765432098,-0.0,-0.5390727607039664,-0.02406750722353559,-0.2583399001838718,-0.43810743367480953,-0.0,-0.0,-0.30020357236669293,-0.0,-0.11150512214342001,-0.0,-0.2894996059889677,-0.04465458366167586,-0.0
2019-01-07,-0.0,-0.268982176666449,-0.0,1.0,-0.015179212639550825,-0.0,-0.545211203238232,-0.024384670627407457,-0.2491349480968858,-0.4318077952601685,-0.0,-0.0,-0.29868773258470976,-0.0,-0.10605862766860351,-0.0,-0.27795913037801134,-0.04687602010837631,-0.0
2019-01-08,-0.0,-0.3111854841355776,-0.0,1.0,-0.01197624438100863,-0.0,-0.5532040555172754,-0.04698625192768317,-0.23060012468418808,-0.4233684417757654,-0.0,-0.0,-0.29356563966269644,-0.0,-0.10378318075926109,-0.0,-0.2788660301210749,-0.027627391147422648,-0.0
2019-01-09,-0.0,-0.29916707496325334,-0.0,1.0,-0.0007186019924873429,-0.0,-0.5645925200065328,-0.066307365670423,-0.23187979748489304,-0.4126081985954597,-0.0,-0.0,-0.28760411562959337,-0.0,-0.10292340356034625,-0.0,-0.2662420382165605,-0.034329577004736246,-0.0
2019-01-10,-0.0,-0.29919973869018457,-0.0,1.0,-0.0006532745386248572,-0.0,-0.5646905111873265,-0.06627470194349175,-0.23187979748489304,-0.4126081985954597,-0.0,-0.0,-0.2876367793565246,-0.0,-0.10285807610648375,-0.0,-0.2662420382165605,-0.034296913277805,-0.0
2019-01-11,-0.0,-0.29465768141420057,-0.0,1.0,-0.0038089657193085265,-0.0,-0.5567275450076504,-0.0811277142950158,-0.23091447732525966,-0.41527492919230397,-0.0,-0.0,-0.2593026662760035,-0.0,-0.10993912165901619,-0.0,-0.25181495588761926,-0.04922355698798711,-0.002767197317446365
2019-01-14,-0.0,-0.2967733498970218,-0.0,1.0,-0.0,-0.0,-0.5646801137663866,-0.1337408872470496,-0.21635228350060481,-0.3919382784661153,-0.0,-0.0,-0.24672267808689397,-0.0,-0.12618915296348363,-0.0,-0.24060936938115007,-0.05214292719605087,-0.0
2019-01-15,-0.0,-0.29214106286497243,-0.0,1.0,-0.0,-0.0,-0.5653606498548266,-0.1332985352167814,-0.21263824095520828,-0.39209865266042476,-0.0,-0.0,-0.25455909698887547,-0.0,-0.13101490881806022,-0.0,-0.23155971683032656,-0.0496525625550517,-0.0
2019-01-16,-0.0,-0.2791467809486705,-0.0,1.0,-0.0,-0.0,-0.5589753579429239,-0.14824194019674686,-0.22992759975325475,-0.37008538683808967,-0.0,-0.0,-0.2789519820785039,-0.0,-0.12606733547612092,-0.0,-0.223661569429564,-0.026297847472484658,-0.005292035972858024
2019-01-17,-0.0,-0.27321712597786213,-0.0,1.0,-0.0,-0.0,-0.558217288278638,-0.14564871620086345,-0.2288440938747687,-0.37228551952478334,-0.0,-0.0,-0.2802934398026422,-0.0,-0.13029506281040024,-0.0,-0.2211185769467978,-0.028110494368163076,-0.008050118479566331
2019-01-18,-0.0,-0.27234704795253384,-0.0,1.0,-0.0018804915215770192,-0.0,-0.5614888305288073,-0.15141198975456344,-0.22030930843303181,-0.37791395130175404,-0.0,-0.0,-0.2689102875855137,-0.0,-0.13263949680640666,-0.0,-0.2195960185455371,-0.025548746879356744,-0.010180592030606622
2019-01-22,-0.0,-0.277044086230336,-0.0,1.0,-0.0,-0.0,-0.5605942901534279,-0.14640383245937721,-0.2189745581666343,-0.38350488768045576,-0.0,-0.0,-0.2650352819317667,-0.0,-0.12711206059429014,-0.0,-0.22405645109082672,-0.025894995792063186,-0.00828639865346022
2019-01-23,-0.0,-0.28187483770449234,-0.0,1.0,-0.0,-0.0,-0.5960140223318618,-0.1415216826798234,-0.2373734095040249,-0.36441833290054526,-0.0,-0.0,-0.22017008569202803,-0.0,-0.10627109841599583,-0.0,-0.2381199688392625,-0.04313814593612048,-0.017073487405868604
2019-01-24,-0.0,-0.28318211276733635,-0.0,1.0,-0.0,-0.0,-0.5865197666882697,-0.14394037589112121,-0.247602073882048,-0.36879455605962413,-0.0,-0.0,-0.21425793907971485,-0.0,-0.09552819183408943,-0.0,-0.23969539857420608,-0.04899546338302009,-0.011892417368762152
2019-01-25,-0.0,-0.2905411978339116,-0.0,1.0,-0.0,-0.0,-0.5771587924381465,-0.17383832160575893,-0.22870391387528777,-0.37167223321119364,-0.0,-0.0,-0.22857420798339764,-0.0,-0.0666688284315315,-0.0,-0.2649567106585817,-0.029281105094198904,-0.011284412594442102
2019-01-28,-0.0,-0.2913559431943453,-0.0,1.0,-0.0,-0.0,-0.5805719473445301,-0.17365929576551456,-0.23085403021853315,-0.37179819726347185,-0.0,-0.0,-0.2281953180727579,-0.0,-0.06562479735425718,-0.0,-0.26295311588094156,-0.027138317878218014,-0.01018092211918812
2019-01-29,-0.0,-0.3021332030613907,-0.0,1.0,-0.0,-0.0,-0.6099658036150465,-0.1809802963686696,-0.2470607392932747,-0.3644031916625957,-0.0,-0.0,-0.1981436248168051,-0.0,-0.09568474189871357,-0.0,-0.24921022634750042,-0.0,-0.00924930793030451
2019-01-30,-0.0,-0.30411128485796196,-0.0,1.0,-0.0,-0.0,-0.6093627834245504,-0.18347667448527497,-0.24465728433672138,-0.3710255407870732,-0.0,-0.0,-0.18451915559030493,-0.0,-0.09675527756059421,-0.0,-0.25061897315611154,-0.0,-0.013259056554599948
2019-01-31,-0.0,-0.2951127166626142,-0.0,1.0,-0.0,-0.0,-0.7054777866546251,-0.09951717669943382,-0.27010316440307064,-0.39021848622737854,-0.0,-0.0,-0.1949703011566918,-0.0,-0.10837472645802217,-0.0,-0.33745527805759146,-0.0,-0.07238875959567892
2019-02-01,-0.0,-0.2909511000758673,-0.0,1.0,-0.0,-0.0,-0.802572591213187,-0.11424925856955652,-0.3930271053176081,-0.18890957997103247,-0.0,-0.0,-0.13666459755845228,-0.046003172632595346,-0.06552176012138768,-0.0,-0.28357128077798466,-0.0,-0.12700875922477411
2019-02-04,-0.0,-0.2751956777723904,-0.0,1.0,-0.0,-0.0,-0.7806677287525109,-0.09188196993835285,-0.396377363718224,-0.19391147745376464,-0.0,-0.0,-0.13971046616333033,-0.01852878021749671,-0.06975133337951099,-0.0,-0.30085890420447464,-0.0,-0.19640507030546514
2019-02-05,-0.0,-0.2583197418190652,-0.0,1.0,-0.0,-0.0,-0.7852656418086547,-0.11715306936877538,-0.41642086268522055,-0.1970364715272235,-0.0,-0.0,-0.11729187632300378,-0.0039212964569524935,-0.05923586771697262,-0.0,-0.3076656140472638,-0.0,-0.20786341395703928
2019-02-06,-0.0,-0.2842891028324264,-0.0,1.0,-0.0,-0.0,-0.797614064462118,-0.15076042974745363,-0.4093763080786941,-0.18013115669038648,-0.0,-0.0,-0.09041439933026371,-0.0,-0.07004325380214874,-0.0,-0.30309055392772427,-0.017406167155016045,-0.18515417887540117
2019-02-07,-0.0,-0.2891839152554185,-0.0,1.0,-0.0,-0.0,-0.7880340093386298,-0.16509861314377308,-0.399714265802495,-0.15743257369851557,-0.0,-0.0,-0.0933862986967733,-0.008850790995888215,-0.07383789811136665,-0.0,-0.3006132831556206,-0.02359049411108788,-0.18478639626454804
2019-02-08,-0.0,-0.28149853495186267,-0.0,1.0,-0.0,-0.0,-0.7876377842891029,-0.18647969861866892,-0.4083647272219897,-0.1567252685921585,-0.0,-0.0,-0.08120552532440352,-0.007220594390958559,-0.07768243337519186,-0.0,-0.28816101576670855,-0.03407981024138412,-0.17911957583368215
2019-02-11,-0.0,-0.27261306532663315,-0.0,1.0,-0.0,-0.0,-0.7763470128419878,-0.21224176437744277,-0.4098618090452262,-0.14335566722501397,-0.0,-0.0,-0.07663316582914574,-0.0,-0.07024706867671691,-0.0,-0.29264377442769407,-0.03590871021775545,-0.19978364042434396
2019-02-12,-0.0,-0.29035525902120374,-0.0,1.0,-0.0,-0.0,-0.7724525797324203,-0.21098962517902678,-0.40688860166975227,-0.1299472525937052,-0.0,-0.0,-0.0805533237852377,-0.0,-0.07685052572746008,-0.0,-0.29199706570719947,-0.03154364760540748,-0.20159290180598732
2019-02-13,-0.0,-0.3017123647441958,-0.0,1.0,-0.0,-0.0,-0.8362573099415205,-0.2188605245649053,-0.36565465560107857,-0.1372693210071086,-0.0,-0.0,-0.081801309661379,-0.001120565885772315,-0.07178625205728893,-0.0,-0.29642469447070774,-0.007843961200406206,-0.1830024162201912
2019-02-14,-0.0,-0.2985388415851992,-0.0,1.0,-0.0,-0.0,-0.8390623357510776,-0.22761834682364487,-0.361154910823785,-0.13262552997652338,-0.0,-0.0,-0.08500648235747574,-0.0,-0.07330319913101371,-0.0,-0.2935281544553068,-0.0054662041417008304,-0.18763796909492275
2019-02-15,-0.0,-0.2986334968465312,-0.0,1.0,-0.0,-0.0,-0.8379117028731605,-0.22761037140854942,-0.3610721793973371,-0.13276103714085494,-0.0,-0.0,-0.08521373510861949,-0.0,-0.07333566923615978,-0.0,-0.29376313945339877,-0.005886475122634899,-0.1876313945339874
2019-02-19,-0.0,-0.26589877835951137,-0.0,1.0,-0.0,-0.0,-0.8232460732984294,-0.21821989528795815,-0.3584293193717278,-0.14837696335078535,-0.0,-0.0,-0.08879581151832462,-0.004397905759162304,-0.06366492146596858,-0.0,-0.3078883071553229,-0.0,-0.21148342059336825
2019-02-20,-0.0,-0.26665734949861986,-0.0,1.0,-0.0,-0.0,-0.8221236155270605,-0.22032773138604522,-0.36151776667481916,-0.1481080325635023,-0.0,-0.0,-0.08458823940463295,-0.0033192411166625903,-0.0647776108451836,-0.0,-0.30980748401523356,-0.0,-0.21271094650780892
2019-02-21,-0.0,-0.24958147321428573,-0.0,1.0,-0.0,-0.0,-0.8067801339285715,-0.22781808035714288,-0.37060546875,-0.15244838169642858,-0.0,-0.0,-0.095458984375,-0.0032087053571428575,-0.06302315848214286,-0.0,-0.30636160714285715,-0.0,-0.21236746651785715
2019-02-22,-0.0,-0.25052337752965803,-0.0,1.0,-0.0,-0.0,-0.804675505931612,-0.21922540125610604,-0.37299371946964405,-0.1511165387299372,-0.0,-0.0,-0.09508025122121423,-0.007187718073970691,-0.06723656664340544,-0.0,-0.3085136078157711,-0.0,-0.2126308443824145
2019-02-25,-0.0,-0.24949892874421173,-0.0,1.0,-0.0,-0.0,-0.7836754440528025,-0.2286267191927569,-0.34853825419863155,-0.1462091367751745,-0.0,-0.0,-0.12492224756375699,-0.004526919621259244,-0.10944087359181696,-0.0,-0.26860874974082516,-0.0,-0.19158200290275762
2019-02-26,-0.0,-0.24577971495779716,-0.0,1.0,-0.0,-0.0,-0.788259305382593,-0.22654628476546287,-0.3511484710114847,-0.1475024214750242,-0.0,-0.0,-0.12480974124809742,-0.0013837000138370002,-0.10993496609934966,-0.0,-0.2685415801854158,-0.0,-0.1953438494534385
2019-02-27,-0.0,-0.25258641569495865,-0.0,1.0,-0.0,-0.0,-0.7912182969447424,-0.22473270821078853,-0.35078370990623164,-0.1433168402477423,-0.0,-0.0,-0.12439015951005157,-0.00038060966748555415,-0.10944257984152797,-0.0,-0.2675685962423445,-0.0,-0.19563336908757484
2019-02-28,-0.0,-0.2417327469787735,-0.0,1.0,-0.0,-0.0,-0.7930676269953947,-0.2437757540081028,-0.3480729942172513,-0.13646594411163823,-0.0,-0.0,-0.1167630458118356,-0.0,-0.10685965580525641,-0.0,-0.27036947262716854,-0.0,-0.205581910730981
2019-03-01,-0.0,-0.24690071882487757,-0.0,1.0,-0.0,-0.0,-0.7878598465117894,-0.24242108552974267,-0.34788346008264753,-0.13320832031114352,-0.0,-0.0,-0.12893704205299164,-0.0,-0.11973469458624161,-0.0,-0.27537590721255684,-0.0,-0.19029760044449076
2019-03-04,-0.0,-0.2616398143091207,-0.0,1.0,-0.0,-0.0,-0.6861346258874932,-0.2943405243036592,-0.3270753686510104,-0.1360253959584926,-0.0,-0.0,-0.11380393227744402,-0.024781540141998907,-0.12974467504096124,-0.0,-0.2667599672310213,-0.0,-0.17312943746586565
2019-03-05,-0.0,-0.26108239482422213,-0.0,1.0,-0.0,-0.0,-0.6907541163180776,-0.30784239893198234,-0.3280731181323383,-0.12778557491527745,-0.0,-0.0,-0.11268955601958032,-0.027145448943963302,-0.11765309964741724,-0.0,-0.28107349467702736,-0.0,-0.1690001026940061
2019-03-06,-0.0,-0.24612843278959323,-0.0,1.0,-0.0,-0.0,-0.7142611329066006,-0.2894211576846307,-0.3338495422947209,-0.14811755798747334,-0.0,-0.0,-0.10231261614701631,-0.012698740450134215,-0.11831509395003097,-0.0,-0.2847408631013834,-0.0,-0.19158235253630668
2019-03-07,-0.0,-0.23989734816082123,-0.0,1.0,-0.0,-0.0,-0.7067579127459367,-0.28458511548331905,-0.33224978614200174,-0.1540119760479042,-0.0,-0.0,-0.09536355859709153,-0.018374679213002565,-0.10467065868263473,-0.0,-0.2811291702309666,-0.0,-0.20468776732249785
2019-03-08,-0.0,-0.24332445537116712,-0.0,1.0,-0.0,-0.0,-0.7066516424230007,-0.28539233763573035,-0.33261626715836917,-0.1575496824421225,-0.0,-0.0,-0.09315031072867581,-0.022331489448883423,-0.08317967629584101,-0.0025609506248719526,-0.289899610735505,-0.0,-0.19791026429010447
2019-03-11,-0.0,-0.25786958006145444,-0.0,1.0,-0.0,-0.0,-0.696824854899283,-0.2777057016046432,-0.3380334585182656,-0.15745988391942645,-0.0,-0.0,-0.08624103789689315,-0.023762376237623763,-0.09648344144759304,-0.0,-0.28866507340389214,-0.0,-0.1910891089108911
2019-03-12,-0.0,-0.19222222222222224,-0.0,1.0,-0.0,-0.0,-0.6741414141414142,-0.255050505050505,-0.3323905723905724,-0.1563973063973064,-0.0,-0.0,-0.12097643097643097,-0.013636363636363636,-0.06282828282828283,-0.0034343434343434348,-0.30164983164983167,-0.0,-0.2542760942760943
2019-03-13,-0.0,-0.19562367651507512,-0.0,1.0,-0.0,-0.0,-0.6714396154751101,-0.24365567543948102,-0.31538435682834187,-0.1543141407011529,-0.0,-0.0,-0.1522637894524554,-0.00843669120365702,-0.06893885919801016,-0.0,-0.2944438842391852,-0.0,-0.2567308661893718
2019-03-14,-0.0,-0.2050481656765012,-0.0,1.0,-0.0,-0.0,-0.6580740442385796,-0.23804249320310142,-0.3246064511798074,-0.155069982881885,-0.0,-0.0,-0.1377504783002719,-0.0198704393649515,-0.07998523143020174,-0.00825697311448998,-0.29033665626153793,-0.0,-0.23945222032020946
2019-03-15,-0.0,-0.21722166162125797,-0.0,1.0,-0.0,-0.0,-0.6620921627985199,-0.2279179280188362,-0.3089471913891692,-0.15042045072317525,-0.0,-0.0,-0.14577867473932055,-0.025866128489741,-0.0660275815674403,-0.007198116380760174,-0.3125126135216953,-0.0,-0.23962327615203496
2019-03-18,-0.0,-0.22078927873930904,-0.0,1.0,-0.0,-0.0,-0.65852919388511,-0.22819718499562258,-0.31402788066536463,-0.15196309515792308,-0.0,-0.0,-0.13745033335578152,-0.028385749882146944,-0.0750892315980874,-0.008822142905246144,-0.30917906929759575,-0.0,-0.23479695602397466
2019-03-19,-0.0,-0.21792541733979537,-0.0,1.0,-0.0,-0.0,-0.6595651588583737,-0.229705169628433,-0.30482633279483035,-0.14142434033387186,-0.0,-0.0,-0.15569466882067853,-0.024939418416801293,-0.07602988691437802,-0.0028944534194938073,-0.3090670436187399,-0.0,-0.24357162089391493
2019-03-20,-0.0,-0.20958144566907838,-0.0,1.0,-0.0,-0.0,-0.6582595172087363,-0.2194874568936372,-0.3112448441409156,-0.13949557103252416,-0.0,-0.0,-0.1789505713706133,-0.012306443978632769,-0.08320373250388803,-0.015518290621407804,-0.305700182568125,-0.0,-0.24717695584556088
