Date,IWF,IWM,MTUM,PLXS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.581096002776288,-0.0,1.0,-0.16257059027668236,-0.0,-0.2976306906016342,-0.12259835315645014,-0.14613370350506358,-0.18970249550430643,-0.0,-0.03511373316086696,-0.0,-0.0,-0.30043852730542325,-0.0,-0.31962015332681326,-0.0,-0.0
2019-01-03,-0.0,-0.5843903051613712,-0.0,1.0,-0.12200175813135751,-0.0,-0.23568378751726735,-0.16425970111766922,-0.14994348863493656,-0.20146301645108627,-0.0,-0.04734396584201934,-0.0,-0.0,-0.31476830340323997,-0.0,-0.31969735024488255,-0.0,-0.0
2019-01-04,-0.0,-0.5902697283919677,-0.0,1.0,-0.12120547601892172,-0.0,-0.2283136493217631,-0.16465649572381819,-0.14351054164969768,-0.2025939036997588,-0.0,-0.04404623915290874,-0.0,-0.0,-0.3178471852385577,-0.0,-0.3202907177093449,-0.0,-0.0
2019-01-07,-0.0,-0.539634703196347,-0.0,1.0,-0.22136986301369865,-0.0,-0.3203044140030441,-0.15948249619482496,-0.07786910197869101,-0.15942161339421612,-0.0,-0.028797564687975643,-0.0,-0.0,-0.284779299847793,-0.0,-0.25248097412480974,-0.0,-0.0
2019-01-08,-0.0,-0.5383678811676255,-0.0,1.0,-0.22098438498767237,-0.0,-0.321066569263081,-0.1571545977536298,-0.07862295680759748,-0.15980275773901928,-0.0,-0.029982041213892186,-0.0,-0.0,-0.28517943566797554,-0.0,-0.2526709889507808,-0.0,-0.0
2019-01-09,-0.0,-0.5043086505608804,-0.0,1.0,-0.18936897166873282,-0.0,-0.35430713875366615,-0.19317872584887974,-0.07193178725848878,-0.13343210473800382,-0.0,-0.06249811024098207,-0.0,-0.0,-0.285489674356726,-0.0,-0.22906902911740692,-0.0,-0.0
2019-01-10,-0.0,-0.5152862197223986,-0.0,1.0,-0.1981009404578306,-0.0,-0.35767637364298893,-0.21255556563548947,-0.061356557500982796,-0.12120112492062052,-0.0,-0.06537845111736068,-0.0,-0.0,-0.26033445220599355,-0.0,-0.2320602376848408,-0.0,-0.0
2019-01-11,-0.0,-0.5154090427944956,-0.0,1.0,-0.19812490548918796,-0.0,-0.3578708604264328,-0.2124300619990927,-0.06154544079842734,-0.12115530016633902,-0.0,-0.06523514290034779,-0.0,-0.0,-0.2602449720247996,-0.0,-0.23233025858158174,-0.0,-0.0
2019-01-14,-0.0,-0.5158684536955799,-0.0,1.0,-0.19181314857955406,-0.0,-0.3597252896862615,-0.23380631107615044,-0.05476053610867396,-0.11112455752881735,-0.0,-0.06386712250022691,-0.0,-0.0,-0.2671467037787796,-0.0,-0.22727135207091642,-0.0,-0.0
2019-01-15,-0.0,-0.5052771244195162,-0.0,1.0,-0.2039382425667933,-0.0,-0.3599300404076955,-0.22700681502925033,-0.049182799589892044,-0.11302092756769795,-0.0,-0.0758699716543031,-0.0,-0.0,-0.2717266751100657,-0.0,-0.20954707194982206,-0.0,-0.0
2019-01-16,-0.0,-0.48766301903762554,-0.0,1.0,-0.21834807375206117,-0.0,-0.34588517463648627,-0.2712636786089042,-0.09488832259031628,-0.07609054114825363,-0.0,-0.047339229500824455,-0.0,-0.0,-0.2647878878728826,-0.0,-0.1918153200419727,-0.0,-0.0
2019-01-17,-0.0,-0.5098607713448703,-0.0,1.0,-0.21926248074657967,-0.0,-0.3326387001298662,-0.24550753526018543,-0.09184259007580561,-0.06179215366494518,-0.0,-0.10371175742200478,-0.0,-0.0,-0.23457461266648547,-0.0,-0.22098396303343298,-0.0,-0.0
